bank_id,category_id,merchant_details,merchant_contact,offer_details_1,offer_validity,discount,image_url,more_details_url
6,4,DSI,,"Above discount is not applicable for discounted, price reduced and items that are used for other promotions
Offer only valid at DSI showrooms,Factory outlets,Franchise outlets        
The offer cannot be used in conjunction with other promotions.
Max transaction amount for discount Rs.40,000/- per card per day
General Terms & Conditions of the Merchant & Bank apply",Valid on 28 Dec 2024,15% for Seylan Credit Cards & 10% For Debit Cards,https://www.seylan.lk/uploads/YERxx3VDdDJSTMzBT1kKpEbv50fr__DSI.jpg,https://www.seylan.lk/promotions/cards/shoes-accessories/dsi
6,4,DSI PREMIER,,"Above discount is not applicable for discounted, price reduced and items that are used for other promotions
Offer only valid at DSI PREMIER showrooms & Exclusive Brand Outlets on availability (Adidas,Clarks,asics Fila,Modare,Moleknha,Moleca,Vizzano,Puma,Red Tape,Reebok,Won Wllx, US Polo & Avi)      
The offer cannot be used in conjunction with other promotions.
Max transaction amount for discount Rs.40,000/- per card per day
General Terms & conditions of the Merchant & Bank apply",Valid on 28 Dec 2024,30% off on total bill for Credit Card & 10% off for Debit Cards,https://www.seylan.lk/uploads/LyGgf9Jts7oehJvo8CFx5XP4izcr__DSI%20PREMIER.jpg,https://www.seylan.lk/promotions/cards/shoes-accessories/dsi-premier
6,4,BATA,,"Offer valid for Seylan Credit & Debit Cards
General Terms & Conditions of the Merchant & Bank Apply",Valid from 07-25 Dec 2024,10% off on total bill for Credit & Debit Cards,https://www.seylan.lk/uploads/HjQVn4w49z1zmidbTi1YHQv1Zo5w__BATA.jpg,https://www.seylan.lk/promotions/cards/shoes-accessories/bata
6,4,Abans,Tel No : +94 11 5 77 5000 +94 11 2 37 6000 +94 11 5 77 8950,"•Offert Valid at 

Abans Retail 0%, 6M, 12M,24M & 60M Instalment Plans Available. Contact Merchant to Convert
Abans Elite  - 0%, 6M, 12M,24M & 60M Instalment Plans Available. Contact Merchant to Convert
Abans Apple Showrooms - 0%, 6M, 12M,24M & 60M Instalment Plans Available. Contact Merchant to Convert
Abans Auto   - 0%, 6M, 12M,24M & 60M Instalment Plans Available. Contact Merchant to Convert

 

Seasonal Offer up to 50% off 
Date : From 15th Nov to 31st Dec 2024 

Discount valid for Selected items only, extended warranty & Free gifts will be given for selected items.
 
Black Friday, Discount up to 60% off 
Date : From 27th to 30th Nov 
Selected items only

 Offers are valid for selected products at all Abans showrooms island-wide and online at www.buyabans.com
 
•    Min Transaction Rs. 10,000 and maximum Rs.1 mio
•    General terms and conditions apply",Valid until 31 Dec 2024,"0%, 6M, 12M,24M & 60M Instalment Plans Available with your Seylan Credit Cards",https://www.seylan.lk/uploads/ABANS.png,https://www.seylan.lk/promotions/cards/gadgets/abans-elite
6,4,Damro,,"Up to 10% discounts for up to 36 months
Contact Merchant to convert
Minimum transaction amount Rs.10,000 & maximum Rs.1 Million
Offer not valid for online purchases
General terms and conditions of the merchant may apply.",Valid until 31 Dec 2024,"0%, 6M, 12M, 24M & 36M Instalment Plans Available with your Seylan Credit Cards",https://www.seylan.lk/uploads/e5fFMoif1NMAWNukPJEpAFoS052E__Damro.png,https://www.seylan.lk/promotions/cards/electronics/damro
6,4,Browns,,"Additional 10% Off on Credit and Debit Cards on www.brownsdeals.com & Browns & Centre Col -10 shpwroom .
Promo Code : SLB#2024. 
General terms and conditions apply.",Offer valid on below dates,Special Discounts upto 50% of on selected products with your Seylan Cards,https://www.seylan.lk/uploads/5FQyWzV1xcVnGW3prTBfM6moeOm4__BROWNS.jpg,https://www.seylan.lk/promotions/cards/gadgets/browns
6,4,SYNNEX IT SOLUTION PVT LTD,Tel No : Nadeesha : 0743916567 Piumi :0743916564,"www.synnex.lk

Discount for Debit and Credit Cardholders
•    Up to 10% for Credit cards
•    Up to 15% for Debit cards

Terms and Conditions
•    Call 011 2008888 to convert
•    Min Transaction Rs.10,000 and maximum Rs.1 mio
•    General terms and conditions apply",Valid until  30 April 2025,"Up to 10% off with 0% Instalment plans for 3M,6M & 12M with your Seylan Credit Cards",https://www.seylan.lk/uploads/SYNNEX.jpg,https://www.seylan.lk/synnex-it-solution-pvt-ltd-1
6,4,SALA ENTERPRISES,,"Call 0112008888 to convert
Minimum Transaction Rs.10,000 and maximum Rs.1 mio
Customer should mention whether its and online or instore transaction at the time of making the conversion to EPP
Offer valid instore and online
General terms and conditions apply",Valid until 31 Dec 2024,"0%, 3M, 6M & 12M Instalment plans Available for Seylan Credit Cards",https://www.seylan.lk/uploads/sala.jpg,https://www.seylan.lk/sala-enterprises-1
6,4,Supun Super Centre Pvt LTD,Tel No : 011 250 4908,"Discount Not Valid for Air Conditioner
General terms & conditions apply",Valid from 01 Nov - 31 Dec 2024,Upto 10% off with your Seylan Cards,https://www.seylan.lk/uploads/SUPUN-SUPER-CENTRE.jpg,https://www.seylan.lk/supun-super-centre-pvt-ltd-1
6,4,Celltronics Pvt Ltd,Tel No : +94 11 2574 475,"www.celltronics.lk

Up to 30% off on Selected Accessories 
10% discount on Samsung mobile phones, Tablets (Company Device), and Nokia mobile phones (Company Device)
0% Instalment plans for 3M,6M & 12M with your Seylan Credit Cards
Call  0112008888 & Convert
This offer cannot be combined with any other current promotions.
General terms and conditions apply",Valid from 01 Nov - 31 Dec 2024,Special Discounts for Seylan Cards with Installment Plans,https://www.seylan.lk/uploads/CELLTRONICS.jpg,https://www.seylan.lk/celltronics-pvt-ltd-1
6,4,Singer Sri Lanka,,"Special Seasonal Offers as below for online only:

Upto 10% extra discounts for Singer Brand on 11th & 12th December

Upto 10% extra discounts  on selected brands valid only online from 11th to 13th December

Easy payment Plans is applicable for all Seylan Credit Cardholders at Merchant Level
Valid at all Singer/Singer Mega/Singer Homes/Singer Plus & online
Contact Merchant to convert.
Min Transaction Rs.10,000 and maximum Rs.1 mio
In case the cardholder wishes to pay-off the Payment Plan before the due period, the Cardholder should inform Seylan Call Centre of his/her intention. In such event of an early settlement, the future interest will be waived –off and 4% early settlement fee shall be applicable on the remaining capital outstanding.
General terms and conditions of the Merchant & Bank apply.",Valid until 31 Dec 2024,Upto 60% off on selected products with Easy Payment Plans your Seylan Credit Card,https://www.seylan.lk/uploads/SINGER-COMPOSITE.jpg,https://www.seylan.lk/promotions/cards/electronics/singer
6,4,The Spark Tech Solutions (Pvt) Ltd.,Tel No : 0702080808,"Contact merchant to convert
Minimum Transaction Value is 10,000/-
Until 31st December 2024
In case the cardholder wishes to pay-off the Payment Plan before the due period, the Cardholder should inform Seylan Call Centre of his/her intention. In such event of an early settlement, 4% early settlement fee shall be applicable on the remaining capital outstanding
The General Terms & Conditions of Seylan Bank PLC will apply.",Valid until 31 Dec 2024,"0%,3M,6M & 12M installment plans with your Seylan Credit Cards",https://www.seylan.lk/uploads/Sparktech.jpg,https://www.seylan.lk/the-spark-tech-solutions-pvt-ltd-1
6,4,Gen Arc,Tel No : 076-0601900,"https://genarc.lk/

Call 011 2008888 to convert
Min Transaction Rs.10,000 and maximum Rs.1 mio
In case the cardholder wishes to pay-off the Payment Plan before the due period, the Cardholder should inform Seylan Call Centre of his/her intention. In such event of an early settlement, the future interest will be waived –off and 4% early settlement fee shall be applicable on the remaining capital outstanding.
General terms and conditions apply",Valid until 31 Dec 2024,0% Instalment Plans for 3M with your Seylan Credit Card,https://www.seylan.lk/uploads/GEN-Arc.jpg,https://www.seylan.lk/gen-arc-1
