bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
7,2,Sheraton Kosgoda Turtle Beach Resort,Sheraton Kosgoda Turtle Beach Resort,"Offer: 25% Savings on Deluxe Garden View rooms at Sheraton Kosgoda Turtle Beach Resort for double room bookings on Full Board Basis stays with  DFCC Credit Cards
Booking Period: 18th, 19th & 20th March 2025
Stay Period: Till 31st May 2025
Maximum bookings: 05 bookings per card
Reservations Inquiries : 0917 600 100","18th, 19th & 20th March 2025",25% Savings on Full Board Basis stays with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/10/07084828/400-X-225_Sheraton.jpg,https://www.dfcc.lk/promotions/sheraton-kosgoda-turtle-beach-resort/
7,2,Cinnamon Hotels & Resorts,Cinnamon Hotels & Resorts,"Offer: 15% Savings at Cinnamon Hotels & Resorts for double and triple room bookings on full board basis stays with DFCC Credit Cards.
Participating Restaurants:
1. Cinnamon Bey Beruwala
2. Hikka Tranz by Cinnamon
3. Cinnamon Wild Yala
4. Kandy Myst by Cinnamon
5. Cinnamon Citadel Kandy
6. Habarana Lodge
7. Habarana Village
Offer Period: 18th to 21st March 2025
Stay Period: 01st April to 31st October 2025
Reservations Website: www.cinnamonhotels.com/Global using Promo Code: DFCC15
Reservations Number: 0112 161 161",Valid from 18 March 2025 - 21 March 2025.,15% Savings at Cinnamon Hotels & Resorts with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/05/25064010/cinnamon-hotels-and-resorts.jpg,https://www.dfcc.lk/promotions/cinnamon-lakeside-colombo-3/
7,2,The Radh Hotel Kandy,The Radh Hotel Kandy,"Offer: 20% Savings on 1-night stays at The Radh Hotel Kandy for double & triple room bookings on half board & full board basis with DFCC Credit Cards.
Booking & Stay Period: 01st to 30th April 2025
Black out dates: 11th to 16th April 2025
Reservations Numbers: 0776 182 8256
Reservations Emails: reservations@theradh.lk / sales@tharadh.lk",Valid from 1 April 2025 - 30 April 2025.,20% Savings on half board & full board basis with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/06042622/The-Radh-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/radh-hotel-kandy/
7,2,Tropical Life Resort & Spa Dambulla,Tropical Life Resort & Spa Dambulla,"Offer: 35% Savings at Tropical Life Resort & Spa Dambulla on double and triple room bookings on half board & full board basis stays with DFCC Credit Cards
Booking & Stay Period: 01st January to 30th June 2025
Reservations Number: 0662 030 300
Eligible Card Categories: All DFCC Credit Cards (Excluding DFCC Corporate Credit Cards)",Valid from 1 January 2025 - 30 June 2025.,35% Savings at Tropical Life Resort & Spa Dambulla with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/10/14111855/Tropical-Life-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/tropical-life-resort-spa-dambulla/
7,2,Fox Resorts,Fox Resorts,"Offer: 35% Savings at Fox Resorts on double and triple room bookings on half board & Full Board basis stays with DFCC Credit Cards.
Participating Restaurants:
Fox Resorts Kandy
Fox Resorts Jaffna
Fox Resorts Kandy
Fox Resorts Jaffna
Booking & Stay Period: 15th March to 30th June 2025
Reservations Number: 0742 532 186/ 0779 426 570
Eligible Card Categories: All DFCC Credit Cardholders (Excluding Corporate Credit Cards)",Valid from 15 March 2025 - 30 June 2025.,35% Savings at Fox Resorts with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/05/25063933/fox-resorts.jpg,https://www.dfcc.lk/promotions/fox-resorts-5/
7,2,The Other Corner – Habarana,The Other Corner – Habarana,"Offer: 20% Savings on 1-night stays at The Other Corner – Habarana for double & triple room bookings on half board & full board basis with DFCC Credit Cards
Booking & Stay Period:  01st to 30th April 2025
Blackout Dates: 11th to 16th April 2025
Reservations Numbers: 0773 327 995 / 0773 333 440
Reservations Emails: sales.toc@starrongroup.com / reservations.toc@starrongroup.com",Valid from 1 April 2025 - 30 April 2025.,20% Savings on half board & full board basis with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/26053808/Other-Corner-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/the-other-corner-habarana/
7,2,Yahva – Bentota,Yahva – Bentota,"Offer: 20% Savings on 1-night and 25% Savings on 2-nights stays at Yahva – Bentota on half board and full board basis stays with DFCC Credit Cards.
*The offer is only applicable for full villa bookings.
Booking & Stay Period: 01st March to 30th June 2025
Blackout Dates: 11th to 16th April 2025
Reservations Number: 0770 498 823
Reservations Email: info@thettscollection.com",Valid from 1 March 2025 - 30 June 2025.,20% Savings on half board and full board basis stays with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/26071139/Yahva-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/yahva-bentota/
7,2,Villa Mankani – Dambulla,Villa Mankani – Dambulla,"Offer: 30% Savings at Villa Mankani – Dambulla for double & triple room bookings on half board and full board basis with DFCC Credit Cards
Booking & Stay Period: 01st March to 30th April 2025
Black out Dates: 11th to 16th April 2025
Reservations Number: 0770 498 823
Reservation Email: info@thettscollection.com",Valid from 1 March 2024 - 30 April 2025.,30% Savings on half board and full board basis with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/26065134/Mankani-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/villa-mankani-dambulla/
7,2,Kalundewa Retreat – Dambulla,Kalundewa Retreat – Dambulla,"Offer: 10% Savings on 1-night stays and 20% Savings on 2-night stays at Kalundewa Retreat – Dambulla for double & triple room bookings on half board & full board basis with DFCC Credit Cards
Booking & Stay Period: 01st April to 30th June 2025
Black out dates: 11th to 16th April 2025
Reservations Number: 0775 205 475
Reservation Emails: reservations@kalundewaretreat.com / sales@kalundewaretreat.com",Valid from 1 April 2025 - 30 June 2025.,Up to 20% Savings on half board & full board basis with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/26064009/Kalundewa-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/kalundewa-retreat-dambulla/
7,2,Kalu’s Hideaway – Udawalawa,Kalu’s Hideaway – Udawalawa,"Offer:  20% Savings on 1-night stays at Kalu’s Hideaway – Udawalawa for double & triple room bookings on half board & full board basis with DFCC Credit Cards
Booking & Stay Period: 01st to 30th April 2025
Black out Dates: 11th to 16th April 2025
Reservations Numbers: 0761 969 117 / 0778 050 600
Reservation emails: reservations@kalushideaway.com / sales@kalushideaway.com",Valid from 1 April 2025 - 30 April 2025.,20% Savings on half board & full board basis with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/26062202/Kalus-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/kalus-hideaway-udawalawa/
7,2,Amagi Beach – Marawila,Amagi Beach – Marawila,"Offer: 15% Savings at Amagi Beach – Marawila on double & triple room bookings on half board and full board basis stays with DFCC Credit Cards.
Booking & Stay Period: 01st March to 30th June 2025
Reservation Numbers: 0703 302 126
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 March 2024 - 30 June 2025.,15% Savings on half board and full board basis stays with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/01/16040108/Amagi-Beach-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/amagi-beach-marawila/
7,2,Amagi Aria – Negombo,Amagi Aria – Negombo,"Offer: 15% Savings at Amagi Aria – Negombo on double & triple room bookings on half board and full board basis stays with DFCC Credit Cards.
Booking & Stay Period: 01st March to 30th June 2025
Reservation Numbers: 0703 569 178 / 0716 007 711 / 0707 007 711
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 March 2025 - 30 June 2025.,15% Savings on half board and full board basis stays with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/01/16043006/Amagi-Aria-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/amagi-aria-negombo/
7,2,The Blue Water Hotel & Spa,The Blue Water Hotel & Spa,"Offer: 25% Savings at The Blue Water Hotel & Spa on double and triple rooms bookings on half board & full board basis stays with DFCC Credit Cards.
Booking & Stay Period: 10th March to 30th April 2025
Reservation Number: 077 387 6579
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 10 March 2025 - 30 April 2025.,25% Savings at The Blue Water Hotel & Spa with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/03/14055714/Blue-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/the-blue-water-hotel-spa/
7,3,LAUGFS SUPER,LAUGFS SUPER,"Offer: 10% Savings on the Total Bill at Laugfs Super for bills over Rs. 5,000/- with DFCC Credit Cards.
Offer Period: Every Tuesday from 04th March to 29th April 2025
Maximum Savings: Rs. 1,500/-
Minimum Bill Value: Rs 5,000/-
Maximum Quantity: 3kg/ 3 units each from the categories of milk powder, rice, sugar, dhal & flour.
Other Products: Maximum quantity of 3kg/ 3 units per item.
Validity: Valid only for 01 transaction per cardholder per day.
Exempted Items: Liquor, tobacco, pharmaceuticals, existing discounted products, gift vouchers, hampers, gas purchases & utility bill payments.
Eligible Card Categories: All DFCC Credit Cards (excluding DFCC Corporate Credit Cards)",Every Tuesday from 04th March to 29th April 2025,"10% Savings on the Total Bill at Laugfs Super for bills over Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/09/12090402/400-x-225-Laugfs.jpg,https://www.dfcc.lk/promotions/laugfs-super-2/
7,3,Arpico Super Centres,Arpico Super Centres,"Offer: 30% Savings on fresh Vegetables, Fruits and Seafood at Arpico Super Centres and Daily outlets for bills above Rs. 5,000/- with DFCC Credit Cards.
Offer Period: Every Thursdays from 06th to 20th March 2025
Maximum Savings: Rs. 1,500/-
Maximum Quantity: 3Kg or 3 units from each eligible item
Exempted Items: Potatoes, coconut, big onion, whole chicken, and packaged vegetables, fruits, seafood, and processed meat.
Validity: Valid only for 01 transaction per cardholder per day
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Every Thursdays from 06th to 20th March 2025,"30% Savings on fresh Vegetables, Fruits, Seafood and Meat at Arpico Super Centres and Daily outlets for bills above Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/05073746/Arpico-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/arpico-super-centres-3/
7,3,Arpico Super Centres,Arpico Super Centres,"Offer: 20% Savings on the Total Bill at Arpico Super Centres and Daily outlets for bills above Rs. 7,500/- with DFCC Credit Cards
Offer Period: 27th March 2025
Maximum Savings: Rs. 2,000/- per cardholder, per day
Maximum Quantity: 3Kg or 3 units from each eligible item
Exempted Items: Liquor, Tobacco, Gift Vouchers, Utility Bills, Pharmaceutical items, Milk Powder, Infant Food, Rice & Pulses.
Validity: Valid only for 01 transaction per cardholder per day
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",27th March 2025,"20% Savings on the Total Bill at Arpico Super Centres and Daily outlets for bills above Rs. 7,500/- with DFCC Credit Cards",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/05073746/Arpico-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/arpico-super-centres/
7,3,GLOMARK Supermarkets,GLOMARK Supermarkets,"Offer: 25% Savings at GLOMARK Supermarkets & www.glomark.lk for bills above Rs. 7,500/- with DFCC Credit Cards.
Offer Dates: 07th & 21st February and 07th & 21st March 2025
Maximum Savings: Rs. 5,000/-
Exempted Items: Milk foods, eggs, milk powder, over-the-counter products, malt products, infant foods, hot food, whole chicken, sugar, flour, rice, pulses, coconuts, liquor, tobacco, gift vouchers, electronics, hampers, pharmaceuticals, and furniture
Maximum Quantity: Maximum 5 units/5kg per product
Validity: Valid only for 01 transaction per cardholder per day
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cards)",07th & 21st February and 07th & 21st March 2025,"25% Savings at GLOMARK Supermarkets & www.glomark.lk for bills above Rs. 7,500/- with DFCC Credit Cards",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/09/26053934/400-x-225-Glomark.jpg,https://www.dfcc.lk/promotions/glomark-supermarkets-2/
7,3,Keells,Keells,"Offer: 30% Savings on fresh Vegetables, Fruits, Seafood and Meat at all Keells outlets for bills over Rs. 5,000/- with DFCC Credit Cards.
Offer Period: Every Monday from 03rd to 31st March 2025
Maximum Savings: Rs. 1,500/-
Minimum Bill Value: Rs. 5,000/-
Maximum Quantity: 3Kg or 3 units from each item
Validity: Valid only for 01 transaction per cardholder per day
Exempted Items: Packed or processed vegetables, fruits, seafood & meat
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Every Monday from 03rd to 31st March 2025,"30% Savings on fresh Vegetables, Fruits, Seafood and Meat at all Keells outlets for bills over Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/06/18052446/400-x-225-Keells.jpg,https://www.dfcc.lk/promotions/keells-5/
7,3,www.cargillsonline.com,www.cargillsonline.com,"Offer: 10% Savings on www.cargillsonline.com with DFCC Credit Cards.
Offer Period: 23rd to 31st March 2025
Maximum Savings: Rs. 4,000/- per cardholder during the offer period
Exempted Items: Rice, Sugar, Dhal, Chickpeas, Green Peas, Green Gram, Milk Powder, Tobacco and discounted items Click here for more information.
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Valid from 23 March 2025 - 31 March 2025.,10% Savings on www.cargillsonline.com with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/05/27051925/Cargills-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/www-cargillsonline-com-2/
7,4,Multilac Paints,Multilac Paints,"Offer: Up to 50% Savings on selected Multilac paints with 12 & 24 Months 0% Easy Payment Plans at Multilac Paints with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Locations: All Hafele showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 15 March 2025 - 30 April 2025.,Up to 50% Savings on selected Multilac paints with 12 & 24 Months 0% Easy Payment Plans at Multilac Paints with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/03/14112147/Multilac-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/multilac-paints/
7,4,Macktiles,Macktiles,"Offer: 25% Savings on selected Macktiles tiles with 12 & 24 Months 0% Easy Payment Plans at Macktiles showrooms with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Locations: All Macktiles showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 15 March 2025 - 30 April 2025.,25% Savings on selected Macktiles tiles with 12 & 24 Months 0% Easy Payment Plans at Macktiles showrooms with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/03/14111853/Macktiles-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/macktiles/
7,4,Arpico Supercentre,Arpico Supercentre,"Offer: 12 & 24 Months 0% Easy Payment Plans at Arpico Supercentre with DFCC Credit Cards.
Offer Period: 06th January to 31st March 2025
Locations: All Arpico Supercentres
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 6 January 2025 - 31 March 2025.,12 & 24 Months 0% Easy Payment Plans at Arpico Supercentre with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/07/10060617/400-x-225-Arpico-1.jpg,https://www.dfcc.lk/promotions/12-24-months-0-easy-payment-plans-at-arpico-supercentre-and-electronics/
7,4,Dilshan Drapers,Dilshan Drapers,"Offer: 12 & 24 Months 0% Easy Payment Plans at Dilshan Drapers with DFCC Credit Cards.
Offer Period: 01st March to 30th April 2025
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 March 2025 - 30 April 2025.,12 & 24 Months 0% Easy Payment Plans at Dilshan Drapers with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/02/25115213/Dilshan-Drapers-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/dilshan-drapers/
7,4,Alpha Industries,Alpha Industries,"Offer: 12 & 24 Months 0% Easy Payment Plans at Alpha Industries with DFCC Credit Cards.
Offer Period: 01st February to 30th April 2025
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:

Tenure	12 Months

Easy Payment Plan

	24 Months

Easy Payment Plan


Minimum Transaction Value	Rs. 25,000/-	Rs. 100,000/-
Maximum Transaction Value	Rs. 1,000,000/-	Rs. 1,000,000/-
P.M Processing Fee	0%	0%
Setup Fee	Rs. 2,500/-	Rs. 4,000/-",Valid from 1 February 2025 - 30 April 2025.,12 & 24 Months 0% Easy Payment Plans at Alpha Industries with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/02/20061739/Alpha-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/alpha-industries/
7,4,Softlogic Furniture,Softlogic Furniture,"Offer: Up to 50% Savings on selected products with 12 & 24 Months 0% Easy Payment Plans at Softlogic Furniture with DFCC Credit Cards.
Offer Period: 15th March to 30th April 2025
Locations: All Softlogic Furniture showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 15 March 2025 - 30 April 2025.,Up to 50% Savings on selected products with 12 & 24 Months 0% Easy Payment Plans at Softlogic Furniture with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/09/02072719/400-x-225-Softlogic-Furniture.jpg,https://www.dfcc.lk/promotions/softlogic-furniture/
7,4,Future World,Future World,"Offer: 12 & 24 Months 0% Easy Payment Plans at Future World with DFCC Credit Cards.
Offer Period: 01st February to 30th April 2025
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 February 2025 - 30 April 2025.,12 & 24 Months 0% Easy Payment Plans at Future World with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/01/22103455/Futureworld-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/future-world/
7,4,Abans,Abans,"Offer: 12 & 24 Months 0% Easy Payment Plans at Abans showrooms with DFCC Credit Cards.
Offer Period: 01st February to 30th April 2025
Locations: All Abans Showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 February 2025 - 30 April 2025.,12 & 24 Months 0% Easy Payment Plans at Abans showrooms with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/08/09055500/400-x-225-Abans.jpg,https://www.dfcc.lk/promotions/abans-and-www-buyabans-com/
7,4,www.buyabans.com,www.buyabans.com,"Offer: 12 & 24 Months 0% Easy Payment Plans at www.buyabans.com with DFCC Credit Cards.
Offer Period: 01st February to 30th April 2025
Website: www.buyabans.com
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 February 2025 - 30 April 2025.,12 & 24 Months 0% Easy Payment Plans at www.buyabans.com with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/11/05104927/400-x-225-Buy-Abans.jpg,https://www.dfcc.lk/promotions/www-buyabans-com-2/
7,4,Arpico Furniture,Arpico Furniture,"Offer: 12 & 24 Months 0% Easy Payment Plans at Arpico Furniture with DFCC Credit Cards.
Offer Period: 01st February to 30th April 2025
Locations: All Arpico Furniture showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 February 2025 - 30 April 2025.,12 & 24 Months 0% Easy Payment Plans at Arpico Furniture with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/05/25064053/arpico-furniture.jpg,https://www.dfcc.lk/promotions/arpico-furniture-epp/
7,4,CameraLK,CameraLK,"Offer: 12 & 24 Months 0% Easy Payment Plans at CameraLK with DFCC Credit Cards.
Offer Period: 01st February to 30th April 2025
Locations: All CameraLK showrooms and sub-companies
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 February 2025 - 30 April 2025.,12 & 24 Months 0% Easy Payment Plans at CameraLK with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/05105221/Cameralk-Web-Banners_400-X-225-1-1.jpg,https://www.dfcc.lk/promotions/cameralk/
7,4,Comfort World International,Comfort World International,"Offer: 12 & 24 Months 0% Easy Payment Plans at Comfort World International with DFCC Credit Cards.
Offer Period: 01st February to 30th April 2025
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 February 2025 - 30 April 2025.,12 & 24 Months 0% Easy Payment Plans at Comfort World International with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/05/18094329/Comfort-World-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/comfort-world-international/
7,4,Damro,Damro,"Offer: 12 & 24 Months 0% Easy Payment Plans at Damro with DFCC Credit Cards.
Offer Period: 01st February to 30th April 2025
Locations: All Damro showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 February 2025 - 30 April 2025.,12 & 24 Months 0% Easy Payment Plans at Damro with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/04/02070913/400-x-225-Damro.jpg,https://www.dfcc.lk/promotions/damro-up-to-60-days-2-2-2/
7,4,Dankotuwa Porcelain,Dankotuwa Porcelain,"Offer: 12 & 24 Months 0% Easy Payment Plans at Dankotuwa Porcelain with DFCC Credit Cards.
Offer Period: 01st February to 30th April 2025
Locations: All Dankotuwa Porcelain showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 February 2025 - 30 April 2025.,12 & 24 Months 0% Easy Payment Plans at Dankotuwa Porcelain with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/25105036/dANKOTUWA-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/dankotuwa/
7,4,Dinapala Group,Dinapala Group,"Offer: Up to 30% Savings on selected products with 12 & 24 Months 0% Easy Payment Plans at Dinapala showrooms with DFCC Credit Cards.
Offer Period: 01st March to 30th April 2025
Locations: All Dinapala showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 March 2025 - 30 April 2025.,Up to 30% Savings on selected products with 12 & 24 Months 0% Easy Payment Plans at Dinapala showrooms with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/09/03090435/Dinapalapala-Group-Online-Hall-Thumb.jpg,https://www.dfcc.lk/promotions/dinapala-group-debit/
7,4,Fits Retail,Fits Retail,"Offer: 12 & 24 Months 0% Easy Payment Plans at Fits Retail with DFCC Credit Cards.
Offer Period: 01st February to 30th April 2025
Location: No. 9, Abdul Caffor Mawatha, Colombo 03.
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 January 2025 - 30 April 2025.,12 & 24 Months 0% Easy Payment Plans at Fits Retail with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/04/01051508/Fits-Retail-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/27133/
7,4,Hunters & Company,Hunters & Company,"Offer: Upto 25% Savings on selected products with 12 & 24 Months 0% Easy Payment Plans at Hunter & Co. with DFCC Credit Cards.
Offer Period: 01st March to 30th April 2025
Locations: All Hunters & Company showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 March 2025 - 30 April 2025.,Upto 25% Savings on selected products with 12 & 24 Months 0% Easy Payment Plans at Hunter & Co. with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/09/05085844/400-x-225-Hunters.jpg,https://www.dfcc.lk/promotions/hunters/
7,4,Herman Miller Chairs at JAT Holdings,Herman Miller Chairs at JAT Holdings,"Promotion Discount: 12 Months 0% Easy Payment Plan for Herman Miller Chairs at JAT Holdings
Minimum Transaction Value for Easy Payment Plan conversion: LKR 25,000
Maximum Transaction Value for Easy Payment Plan conversion: LKR 1,000,000
Locations: One Galle Face Mall & Thalawathugoda",Valid from 4 August 2021,12 Months 0% Easy Payment Plan,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/08/05093658/400-X-225_Jat-Holdings.jpg,https://www.dfcc.lk/promotions/herman-miller-chairs-at-jat-holdings/
7,4,Häfele,Häfele,"Offer: 12.5% Savings with 12 & 24 Months 0% Easy Payment Plans at Hafele with DFCC Credit Cards.
*Discount is applicable for the bills above Rs. 50,000/- (Value Excluding Taxes).
Offer Period: 01st March to 30th April 2025
Locations: All Hafele showrooms
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)
Easy Payment Plan Setup Fee and Transaction Limits:",Valid from 1 March 2025 - 30 April 2025.,12.5% Savings with 12 & 24 Months 0% Easy Payment Plans at Hafele with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/04101651/Hafele-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/hafele/
7,4,robbialac,robbialac,"Offer: 60% Savings on selected Robbialac colour products at Robbialac with DFCC Credit Cards
Offer Period: 04th March to 30th April 2025
Hotline: 0777 577 572
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 5 March 2025 - 30 April 2025.,60% Savings on selected Robbialac products at www.robbialac.lk with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2022/03/04062355/400-X-225_Robbialac-1.jpg,https://www.dfcc.lk/promotions/lankemrobbialac-lk/
