bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
7,2,The Other Corner – Habarana,The Other Corner – Habarana,"Offer: Up to 35% Savings on 1-night stays at The Other Corner – Habarana for double & triple room bookings on half board & full board basis with DFCC Credit Cards
Booking & Stay Period: 01st November to 20th December 2024
Reservations Numbers: 0773 327 995 / 0773 333 440
Reservations Emails: sales.toc@starrongroup.com / reservations.toc@starrongroup.com",Valid from 1 November 2024 - 20 December 2024.,35 % Savings on half board & full board basis with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/26053808/Other-Corner-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/the-other-corner-habarana/
7,2,Yahva – Bentota,Yahva – Bentota,"Offer: 20% Savings on 1-night and 25% Savings on 2-nights stays at Yahva – Bentota on half board and full board basis stays with DFCC Credit Cards.
*The offer is only applicable for full villa bookings.
Booking & Stay Period: 01st November to 20th December 2024
Reservations Number: 0770 498 823
Reservations Email: info@thettscollection.com",Valid from 1 November 2024 - 20 December 2024.,20% Savings on half board and full board basis stays with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/26071139/Yahva-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/yahva-bentota/
7,2,Kurokawa – Kalutara,Kurokawa – Kalutara,"Offer: 20% Savings on 1-night and 30% Savings on 2-nights stays at Kurokawa – Kalutara on half board and full board basis stays with DFCC Credit Cards
*The offer is only applicable for full villa bookings.
Booking & Stay Period: 01st November to 20th December 2024
Reservations Number: 0770 498 823
Reservation Email: info@thettscollection.com",Valid from 1 November 2024 - 20 December 2024.,20% Savings on half board and full board basis stays with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/26070242/Kurokawa-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/kurokawa-kalutara-2/
7,2,Villa Mankani – Dambulla,Villa Mankani – Dambulla,"Offer: 30% Savings on 1-night stays & 25% Savings on 2-night stays at Villa Mankani – Dambulla for double & triple room bookings on half board and full board basis with DFCC Credit Cards
Booking & Stay Period: 01st November to 20th December 2024
Reservations Number: 0770 498 823
Reservation Email: info@thettscollection.com",Valid from 1 November 2024 - 20 December 2024.,30% Savings on half board and full board basis with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/26065134/Mankani-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/villa-mankani-dambulla/
7,2,Kalundewa Retreat – Dambulla,Kalundewa Retreat – Dambulla,"Offer: 15% Savings on 1-night stays and 20% Savings on 2-night stays at Kalundewa Retreat – Dambulla for double & triple room bookings on half board & full board basis with DFCC Credit Cards
Booking & Stay Period: 01st November to 20th December 2024
Reservations Number: 0775 205 475
Reservation Emails: reservations@kalundewaretreat.com / sales@kalundewaretreat.com",Valid from 1 November 2024 - 20 December 2024.,15% Savings on half board & full board basis with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/26064009/Kalundewa-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/kalundewa-retreat-dambulla/
7,2,Victoria Golf Resort – Digana,Victoria Golf Resort – Digana,"Offer: 25% Savings on 1-night stays and 35% Savings on 2-night stays at Victoria Golf Resort – Digana for double & triple room bookings on half board & full board basis with DFCC Credit Cards
Booking & Stay Period: 01st November to 23rd December 2024
Reservations Numbers: 0712 397 588 / 0717 376 376
Reservation Emails: pawani@ttshospitality.lk/ fom@victoriagolf.lk",Valid from 1 November 2024 - 23 December 2024.,25% Savings on half board & full board basis with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/26063047/Victoria-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/victoria-golf-resort-digana-2/
7,2,Kalu’s Hideaway – Udawalawa,Kalu’s Hideaway – Udawalawa,"Offer: Up to 35% Savings on 1-night stays at Kalu’s Hideaway – Udawalawa for double & triple room bookings on half board & full board basis with DFCC Credit Cards
Booking & Stay Period: 01st November to 20th December 2024
Reservations Numbers: 0761 969 117 / 0778 050 600
Reservation emails: reservations@kalushideaway.com / sales@kalushideaway.com",Valid from 1 November 2024 - 20 December 2024.,35% Savings on half board & full board basis with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/26062202/Kalus-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/kalus-hideaway-udawalawa/
7,2,CheRiz – Nuwara Eliya,CheRiz – Nuwara Eliya,"Offer: 10% Savings on 1-night stays and 15% Savings on 2-night stays at CheRiz – Nuwara Eliya for double & triple room bookings on half board & full board basis with DFCC Credit Cards.
Booking & Stay Period: 01st November to 20th December 2024
Reservations Numbers: 0761 969 117 / 0777 183 433
Reservation Emails: reservations@thecheriz.com / reservations@ttshospitality.lk",Valid from 1 November 2024 - 20 December 2024.,10% Savings on half board & full board basis with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/26055116/Cheriz-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/cheriz-nuwara-eliya/
7,2,Seahorse Hotel & Spa Negombo,Seahorse Hotel & Spa Negombo,"Offer: 20% Savings at Seahorse Hotel & Spa,Negombo on double and triple rooms bookings on half board & full board basis stays with DFCC Credit Cards
Booking & Stay Period: 01st November to 31st December 2024
Reservation Numbers: 077 7 720 579 / 077 7 300 579
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 1 November 2024 - 31 December 2024.,20% Savings on half board & full board basis stays with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2022/12/05063316/Sea-Horse-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/seahorse-hotel-spa-negombo/
7,2,Amaara Forest Hotel – Sigiriya,Amaara Forest Hotel – Sigiriya,"Offer: 25% Savings at Amaara Forest Hotel, Sigiriya on double and triple room bookings on half board & full board basis stays with DFCC Credit Cards
Booking & Stay Period: 04th October to 19th December 2024
Reservations Website: www.amaarahotels.com using the Promo Code: DFCCC
Reservations Number: 0770 038 303",Valid from 4 October 2024 - 19 December 2024.,25% Savings on half board & full board basis stays with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2020/02/20112323/400-x-225-amaara-forest.jpg,https://www.dfcc.lk/promotions/amaara-forest-hotel/
7,2,Browns Hotels & Resorts,Browns Hotels & Resorts,"Offer: Special Savings at selected Browns Hotels on double and triple room bookings on half board & full board basis stays with DFCC Credit Cards.
Participating Properties:
The Calm Resort & Spa – Up to 35% Savings
Occidental Paradise Dambulla – Up to 25% Savings
Dickwella Resort & Spa – Up to 20% Savings
Occidental Eden Beruwala – Up to 20% Savings
Club Hotel Dolphin – Up to 20% Savings
Thaala Bentota – Up to 20% Savings
The Calm Resort & Spa – Up to 35% Savings
Occidental Paradise Dambulla – Up to 25% Savings
Dickwella Resort & Spa – Up to 20% Savings
Occidental Eden Beruwala – Up to 20% Savings
Club Hotel Dolphin – Up to 20% Savings
Thaala Bentota – Up to 20% Savings
Booking Period: 15th November to 15th December 2024
Stay Period: 15th November to 31st December 2024
Reservations Website: www.brownshotels.com using the Promo Code: DFCC24",Valid from 15 November 2024 - 15 December 2024.,Special Savings with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/04/30094622/Browns-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/browns-hotels-resorts/
7,2,Trinco Blu by Cinnamon,Trinco Blu by Cinnamon,"Offer: Up to 35% Savings at Trinco Blu by Cinnamon for double and triple room bookings on full board basis stays with DFCC Credit Cards
Booking Period: 09th to 11th December 2024
Stay Period: From 09th December 2024 to 31st January 2025
Reservations Website: cinnamonhotels.com/Global using Promo Code: DFCC12
Reservations Number: 0112 161 161",Valid from 9 December 2024 - 11 December 2024.,Up to 35% Savings on full board basis stays with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/01/26065300/400-x225-5.jpg,https://www.dfcc.lk/promotions/cinnamon-citadel-2-2-2-2/
7,2,Thema Collection,Thema Collection,"Offer: 20% Savings at Thema Collection Properties on double and triple room bookings on half board & full board basis stays with DFCC Credit Cards
Booking & Stay Period: 01st November to 15th December 2024
Reservations Website: www.themacollection.com using the promo code: DFC2K
Participating Restaurants:
Maalu Maalu Resort & Spa, Pasikuda
Aliya Resort & Spa, Sigiriya
Kithala Resort, Tissa – Yala
Mountbatten Bungalow, Kandy
Scottish Planter Glendevon Bungalow, Ragala
Wild Glamping – Knuckles
Tea & Experience Factory – Mandaramnuwara
Wild Glamping – Gal Oya
Waraka Udawalawe
Parangi Weligama
Maalu Maalu Resort & Spa, Pasikuda
Aliya Resort & Spa, Sigiriya
Kithala Resort, Tissa – Yala
Mountbatten Bungalow, Kandy
Scottish Planter Glendevon Bungalow, Ragala
Wild Glamping – Knuckles
Tea & Experience Factory – Mandaramnuwara
Wild Glamping – Gal Oya
Waraka Udawalawe
Parangi Weligama",Valid from 1 November 2024 - 15 December 2024.,20% Savings on half board & full board basis stays with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/28040338/Thema-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/thema-collection/
7,2,Amaya Resorts & Spas,Amaya Resorts & Spas,"Offer: Up to 35% Savings at Amaya Resorts & Spas on double and triple room bookings on bed & breakfast, half board & full Board Basis stays with DFCC Credit Cards.
Participating Properties:
Amaya Beach Pasikudah – 35% Savings
Amaya Hills Kandy – 30% Savings
Amaya Lake Dambulla – 25% Savings
Amaya Beach Pasikudah – 35% Savings
Amaya Hills Kandy – 30% Savings
Amaya Lake Dambulla – 25% Savings
Booking Period: 25th November to 07th December 2024
Stay Period: 25th November 2024 to 31st January 2025
Reservation Website: www.amayaresorts.com using the Promo Code: DFCC24
Reservations Number: 0114 767 888",Valid from 25 November 2024 - 7 December 2024.,"Up to 35% Savings at Amaya Resorts & Spas on bed & breakfast, half board & full Board Basis stays with DFCC Credit Cards",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/27051236/Amaya-resorts-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/amaya-resorts-spas/
7,2,Amagi Beach – Marawila,Amagi Beach – Marawila,"Offer: 15% Savings at Amagi Beach – Marawila on double & triple room bookings on half board and full board basis stays with DFCC Credit Cards.
Booking & Stay Period: 01st November 2024 to 31st January 2025
Reservation Numbers: 0703 302 126
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 November 2024 - 31 January 2025.,15% Savings on half board and full board basis stays with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/01/16040108/Amagi-Beach-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/amagi-beach-marawila/
7,2,Amagi Aria – Negombo,Amagi Aria – Negombo,"Offer: 15% Savings at Amagi Aria – Negombo on double & triple room bookings on half board and full board basis stays with DFCC Credit Cards.
Booking & Stay Period: 01st November 2024 to 31st January 2025
Reservation Numbers: 0703 569 178 / 0716 007 711 / 0707 007 711
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 November 2024 - 31 January 2025.,15% Savings on half board and full board basis stays with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/01/16043006/Amagi-Aria-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/amagi-aria-negombo/
7,2,Amaara Sky Hotel – Kandy,Amaara Sky Hotel – Kandy,"Offer: 30% Savings at Amaara Sky Hotel Kandy on double and triple room bookings on half board & full board basis stays with DFCC Credit Cards
Booking & Stay Period: 04th October to 19th December 2024
Reservations Website: www.amaarahotels.com using the Promo Code: DFCCC
Reservations Number: 0770 038 303",Valid from 4 October 2024 - 19 December 2024.,30% Savings on half board & full board basis stays with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2020/02/20113127/400-x-225-amaara-sky.jpg,https://www.dfcc.lk/promotions/amaara-sky-hotel-kandy-4/
7,2,Sheraton Kosgoda Turtle Beach Resort,Sheraton Kosgoda Turtle Beach Resort,"Offer: 25% Savings on Deluxe Garden View rooms at Sheraton Kosgoda Turtle Beach Resort for double room bookings on Full Board Basis stays with DFCC Credit Cards
Booking & Stay Period: 01st November to 20th December 2024
Maximum Bookings: 05 bookings per card
Reservations Inquiries: 0917 600 100",Valid from 1 November 2024 - 20 December 2024.,25% Savings on Full Board Basis stays with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/10/07084828/400-X-225_Sheraton.jpg,https://www.dfcc.lk/promotions/sheraton-kosgoda-turtle-beach-resort/
7,3,Keells,Keells,"Offer: 30% Savings on fresh Vegetables, Fruits, Seafood and Meat at all Keells outlets for bills over Rs. 5,000/- with DFCC Credit Cards.
Offer Period: Every Monday from 02nd to 30th December 2024
Maximum Discount Value: Rs. 1,500/-
Minimum Bill Value: Rs. 5,000/-
Maximum Quantity: 3Kg or 3 units from each item
Validity: Valid only for 01 transaction per cardholder per day
Exempted Items: Packed or processed vegetables, fruits, seafood & meat
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Every Monday from 02nd to 30th December 2024,"30% Savings on fresh Vegetables, Fruits, Seafood and Meat at all Keells outlets for bills over Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/06/18052446/400-x-225-Keells.jpg,https://www.dfcc.lk/promotions/keells-5/
7,3,LAUGFS SUPER,LAUGFS SUPER,"Offer: 10% Savings on the Total Bill at Laugfs Super for bills over Rs. 5,000/- with DFCC Credit Cards.
Offer Period: Every Tuesday from 03rd to 31st December 2024
Maximum Discount Value: Rs. 1,500/-
Minimum Bill Value: Rs 5,000/-
Maximum Quantity: 3kg/ 3 units each from the categories of milk powder, rice, sugar, dhal & flour.
Other Products: Maximum quantity of 3kg/ 3 units per item.
Validity: Valid only for 01 transaction per cardholder per day.
Exempted Items: Liquor, tobacco, pharmaceuticals, existing discounted products, gift vouchers, hampers, gas purchases & utility bill payments.
Eligible Card Categories: All DFCC Credit Cards (excluding DFCC Corporate Credit Cards)",Every Tuesday from 03rd to 31st December 2024,"10% Savings on the Total Bill at Laugfs Super for bills over Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/09/12090402/400-x-225-Laugfs.jpg,https://www.dfcc.lk/promotions/laugfs-super-2/
7,3,Arpico Super Centres,Arpico Super Centres,"Offer: 30% Savings on Fresh Vegetables, Fruits, Seafood and Meat at Arpico Super Centres and Daily outlets for bills above Rs. 5,000/- with DFCC Credit Cards.
Offer Period: Every Thursday from 05th to 26th December 2024
Maximum Discount Value: Rs. 1,500/- per cardholder, per day
Maximum Quantity: 3Kg or 3 units from each eligible item
Exempted Items: Potatoes, coconut, big onion, whole chicken, and packaged vegetables, fruits, seafood, and processed meat.
Validity: Valid only for 01 transaction per cardholder per day
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Every Thursday from 05th to 26th December 2024,"30% Savings on Fresh Vegetables, Fruits, Seafood and Meat at Arpico Super Centres and Daily outlets for bills above Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/05073746/Arpico-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/arpico-super-centres-3/
7,3,SPAR Supermarkets,SPAR Supermarkets,"Offer: 25% Savings on the Total Bill at SPAR Supermarkets for bills over Rs. 10,000/- with DFCC Pinnacle Credit Cards.
Offer Period: 08th & 29th December 2024
Maximum Discount Value: Rs. 5,000/-
Exempted Items: Offer not applicable for liquor, pharmaceutical items, tobacco, gift vouchers, utility bill payments, online purchases and discounted items.
Maximum Quantity: 1 Kg from the categories of rice, dhal & milk powder
Other Product: 5 Kg or 5 units from each eligible item
Eligible Card Categories: DFCC Pinnacle Credit Cardholders",08th & 29th December 2024,"25% Savings on the Total Bill at SPAR Supermarkets for bills over Rs. 10,000/- with DFCC Pinnacle Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/05/03095850/Spar-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/spar-supermarkets-2/
7,3,Cargills Food Hall,Cargills Food Hall,"Offer: 10% Savings on the Total Bill at Cargills Food Hall – Colombo City Centre & Havelock City Mall outlets for bills above Rs. 7,500/- with DFCC Credit Cards
Offer Dates: 22nd & 29th November and 06th & 27th December 2024
Maximum Discount Value: Rs. 1,500/- per cardholder
Exempted Items: Liquor, tobacco, utility bill payments & gift vouchers.
Maximum Quantity: 3Kg or 3 units per item.
Validity: Valid only for 01 transaction per cardholder per day",22nd & 29th November and 06th & 27th December 2024,"10% Savings on the Total Bill at Cargills Food Hall - Colombo City Centre & Havelock City Mall outlets for bills above Rs. 7,500/- with DFCC Credit Cards",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/08/30104124/Cargills-Food-Hall-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/cargills-food-hall/
