bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
7,4,Saree Mandir,Saree Mandir,"Offer 01: 30% Savings at Saree Mandir with DFCC Pinnacle Credit Cards
Offer 02: 25% Savings at Saree Mandir with DFCC Credit Cards (Excluding Pinnacle Credit Cards)
Offer Period: 21st & 22nd December 2024
Location: No. 65, W.A. Silva Mawatha, Colombo 06.
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",21st & 22nd December 2024,30% Savings with DFCC Pinnacle Credit Cards and 25% Savings with DFCC Credit Cards (Excluding Pinnacle Credit Cards),https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/11/26134300/400-x-225-saree-mandhir.jpg,https://www.dfcc.lk/promotions/saree-mandir-3/
7,4,Dirali – Marino Mall,Dirali – Marino Mall,"Offer: 25% Savings at Dirali – Marino Mall with DFCC Credit Cards.
Offer Period: 21st & 22nd December 2024
Maximum Bill Value: Rs. 50,000/- per cardholder
Location: Marino Mall
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",21st & 22nd December 2024,25% Savings at Dirali - Marino Mall with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2020/03/06124543/400-x-225-Dirali.jpg,https://www.dfcc.lk/promotions/dirali-shop-marino-mall/
7,4,Molly Fashion Circle,Molly Fashion Circle,"Offer: 20% Savings at Molly Fashion Circle with DFCC Credit Cards.
Offer Period: 21st & 30th December 2024
Maximum Discount Value: Rs. 50,000/- per cardholder
Location: Kuliyapitiya, Wattegama and Chilaw.
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",21st & 30th December 2024,20% Savings at Molly Fashion Circle with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/15092933/Molly-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/molly-fashion-circle-2/
7,4,Spring & Summer,Spring & Summer,"Offer: 25% Savings at Spring & Summer & www.springandsummer.lk with DFCC Credit Cards.
Offer Period: 01st, 02nd, 30th & 31st December 2024
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location: All Spring & Summer outlets
Website: www.springandsummer.lk
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)","01st, 02nd, 30th & 31st December 2024",25% Savings at Spring & Summer & www.springandsummer.lk with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/11/21120637/400-x-225-Spring.jpg,https://www.dfcc.lk/promotions/www-springandsummer-lk-3/
7,4,Crocodile,Crocodile,"Offer: 30% Savings at Crocodile & www.crocodilesrilanka.com with DFCC Credit Cards.
Offer Period: 21st & 22nd December 2024
Location: All Crocodile Outlets
Website: www.crocodilesrilanka.com
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",21st & 22nd December 2024,30% Savings at Crocodile & www.crocodilesrilanka.com with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/10/24110339/400-x-225-Crocodile.jpg,https://www.dfcc.lk/promotions/crocodile-2/
7,4,Emerald,Emerald,"Offer: 30% Savings at Emerald & www.emerald.lk with DFCC Credit Cards.
Offer Period: 21st & 22nd December 2024
Location: All Emerald Outlets
Website: www.emerald.lk
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",21st & 22nd December 2024,30% Savings at Emerald & www.emerald.lk with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/20050420/400x225-4.jpg,https://www.dfcc.lk/promotions/emerald-2/
7,4,ASB Fashion,ASB Fashion,"Offer: 20% Savings at ASB Fashion with DFCC Credit Cards.
Offer Period: 23rd & 24th December 2024
Maximum Discount Value: Rs. 30,000/- per cardholder
Location: All ASB Fashion Outlets
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",23rd & 24th December 2024,20% Savings at ASB Fashion with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2022/03/18053039/400-X-225_ASB.jpg,https://www.dfcc.lk/promotions/asb-fashion-2/
7,4,Softlogic Brands,Softlogic Brands,"Offer: 25% Savings at Softlogic Brands with DFCC Credit Cards.
Offer Period: 23rd & 24th December 2024
Maximum Bill Value: Rs. 80,000/- per cardholder, per day
Eligible Softlogic Brands: ODEL, Galleria, Cotton Collection, COCO, ODEL Brands outlet Store, Luv SL, ODEL Sports (Selected Items), odel.lk, Levi’s, Calvin Klein, Tommy Hilfiger, Armani Exchange, Samsonite, ALDO, Mango, Charles & Keith, Nike, Adidas Originals – OGF Mall, Adidas Performance – OGF Mall, Skechers – OGF Mall, Furla, Fossil, Vero Moda, Yamamay, Carpisa, The Toy Store.
Website: Odel.lk
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",23rd & 24th December 2024,"25% Savings at ODEL, Cotton Collection, Odel.lk, and Softlogic Brands with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/20081850/400X225-5.jpg,https://www.dfcc.lk/promotions/softlogic-brands/
7,4,Level Outfitters,Level Outfitters,"Offer: 20% Savings at Level Outfitters & www.leveloutfitters.com with DFCC Credit Cards.
Offer Period: 25th & 26th December 2024
Maximum Discount Value: Rs. 30,000/- per cardholder
Location: No. 121, Hill Street, Dehiwala
Website: www.leveloutfitters.com
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",25th & 26th December 2024,20% Savings at Level Outfitters & www.leveloutfitters.com with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/15034822/Level-Outfitters-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/level-outfitters/
7,4,Absolute,Absolute,"Offer: 20% Savings at Absolute & www.absolutebasics.lk with DFCC Credit Cards.
Offer Period: 18th & 22nd December 2024
Maximum Discount Value: Rs. 25,000/- per cardholder
Location: Flagship store – 377B, Galle Road, Colombo 03 & OGF
Website: www.absolutebasics.lk
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",18th & 22nd December 2024,20% Savings at Absolute & www.absolutebasics.lk with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/15090930/Absolute-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/absolute/
7,4,Rich Look,Rich Look,"Offer: 20% Savings at Rich Look outlets for bills above Rs. 4,000/- with DFCC Credit Cards.
Offer Period: 23th & 24th December 2024
Maximum Discount Value: Rs. 30,000/- per cardholder
Locations: Maharagama, Negombo, Kalutara, Ratnapura and Kottawa
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",23th & 24th December 2024,"20% Savings at Rich Look outlets for bills above Rs. 4,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/03053152/Rich-Look-Logo-Banner-400-X-225-1.jpg,https://www.dfcc.lk/promotions/rich-look/
7,4,Saheli Fashions,Saheli Fashions,"Offer: 15% Savings at Saheli Fashion – Matara with DFCC Credit Cards.
Offer Period: 28th & 29th December 2024
Location: Matara
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",28th & 29th December 2024,15% Savings at Saheli Fashion - Matara with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/26050902/Sahedi-Logo-Banner-400-X-225-1.jpg,https://www.dfcc.lk/promotions/sahelie-fashions/
7,4,Matara Traders,Matara Traders,"Offer: 20% Savings at Matara Traders with DFCC Credit Cards.
Offer Period: 20th to 22nd & 29th to 31st December 2024
Maximum Discount Value: Rs. 30,000/- per cardholder
Location: Embilipitiya, Sooriyawewa, Walasmulla, Godakawela
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",20th to 22nd & 29 to 31 December 2024,20% Savings at Matara Traders with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/26032136/Matara-Traders-Logo-Banner-400-X-225-1.jpg,https://www.dfcc.lk/promotions/matara-traders/
7,4,Richway Raja Garments,Richway Raja Garments,"Offer: 20% Savings at Richway Raja Garments with DFCC Credit Cards.
Offer Period: 27th to 29th of December 2024
Maximum Discount Value: Rs. 30,000/- per cardholder
Location: No. 348, Anagarika Dharmapala Mawatha, Matara
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",27th to 29th of December 2024,20% Savings at Richway Raja Garments with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/11/23052955/400-X-225_Richway.jpg,https://www.dfcc.lk/promotions/richway-raja-garments/
7,4,Isira Fashion,Isira Fashion,"Offer: 25% Savings at Isira Fashion with DFCC Credit Cards.
Offer Period: 23rd December 2024
Maximum Discount Value: Rs. 30,000/- per cardholder
Location: No. 03, Old Airport Road, Ratmalana and No. 418, Maliban Junction, Galle Road, Ratmalana
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",23rd December 2024,25% Savings at Isira Fashion with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/03/20052449/Isira-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/isira-fashion/
7,4,Handloom Gallery,Handloom Gallery,"Offer: 20% Savings at Handloom Gallery with DFCC Credit Cards.
Offer Period: 27th to 30th December 2024
Location: Battaramulla & Kotte
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",27th to 30th December 2024,20% Savings at Handloom Gallery with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/03/20052049/Handloom-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/handloom-gallery/
7,4,Samanmal,Samanmal,"Offer: 30% Savings at Samanmal Outlets orders above Rs. 6,500/- with DFCC Credit Cards.
Offer Period: 30th November, 21st, 22nd & 28th December 2024
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location: Matara, Panadura, Embilipitiya
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)","30th November, 21st, 22nd & 28th December 2024","30% Savings at Samanmal Outlets orders above Rs. 6,500/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/11/27091055/400-x-225-Samanmal.jpg,https://www.dfcc.lk/promotions/samanmal/
7,4,Sarathchandra Textiles,Sarathchandra Textiles,"Offer: 25% Savings at Sarathchandra Textiles with DFCC Credit Cards.
Offer Period: 23rd & 24th December 2024
Maximum Discount Value: Rs. 30,000/- per cardholder
Location: No. 133, Main Street, Embilipitiya and No. 114/1/1, Ratnapura Road, Pelmadulla.
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",23rd & 24th December 2024,25% Savings at Sarathchandra Textiles  with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/03/05071255/400-X-225_Sarathchandra-Textiles.jpg,https://www.dfcc.lk/promotions/sarathchandra-textiles/
7,4,Shopimo Fashions,Shopimo Fashions,"Offer: 25% Savings at Shopimo Fashions with DFCC Credit Cards
Offer Period: 28th & 29th December 2024
Location: No. 67/7, Horana Road, Panadura
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",28th & 29th December 2024,25% Savings at Shopimo Fashions with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/03/18064218/400-X-225_Shopimo.jpg,https://www.dfcc.lk/promotions/shopimo-2/
7,4,La Vivente,La Vivente,"Offer: 25% Savings at La Vivente with DFCC Credit Cards.
Offer Period: 29th & 30th November and 21st & 22nd December 2024
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location: All La Vivente Outlets
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)","29th, 30th November & 21st, 22nd December 2024",25% Savings at La Vivente with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2020/12/24081058/400-x-225-Vivante.jpg,https://www.dfcc.lk/promotions/la-vivente/
7,4,ShirtWorks,ShirtWorks,"Offer: 30% Savings at Shirtworks with DFCC Credit Cards.
Offer Period: 21st & 22nd December 2024
Location: All Shirtworks Outlets
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",21st & 22nd December 2024,30% Savings at Shirtworks with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/10/28094434/400-x-225-SWX.jpg,https://www.dfcc.lk/promotions/swx/
