bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
7,1,Jetwing Lighthouse – Cardamom Café,Jetwing Lighthouse – Cardamom Café,"Offer: 20% Savings on dine-in at Jetwing Lighthouse – Cardamom Café with DFCC Credit Cards.
Offer Period: 20th March to 20th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cards)",Valid from 20 March 2025 - 20 April 2025.,20% Savings on dine-in at Jetwing Lighthouse - Cardamom Café with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2022/11/17131035/Jetwing-Lighthouse-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/jetwing-lighthouse-cardamom-cafe/
7,1,Jetwing Blue – The Kitchen,Jetwing Blue – The Kitchen,"Offer: 20% Savings on dine-in at Jetwing Blue – The Kitchen with DFCC Credit Cards.
Offer Period: 20th March to 20th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cards)",Valid from 20 March 2025 - 20 April 2025.,20% Savings on dine-in at Jetwing Blue - The Kitchen with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/10/01042919/400-x-225-Jetwing-Bkue.jpg,https://www.dfcc.lk/promotions/jetwing-blue-negombo-the-kitchen-2/
7,1,Great Wall Restaurants,Great Wall Restaurants,"Offer: 25% Savings on dine-in at Great Wall Restaurants with DFCC Credit Cards
Offer Period: 01st March to 30th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder
Locations: Colombo 07, Pelawatta & Kalubowila
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 March 2025 - 30 April 2025.,25% Savings on dine-in at Great Wall Restaurants with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/10/03083922/Great-Wall-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/monsoon-colombo/
7,2,Birds Resort – Hambantota,Birds Resort – Hambantota,"Offer: 15% Savings at Birds Resort – Hambantota on double and triple room bookings on half board & full board basis stays with DFCC Credit Cards.
Booking Period: 15th to 31st March 2025
Stay Period: 01st to 30th April 2025
Reservations Number: 077 030 3067
Eligible Card Categories: All DFCC Credit Cards (Excluding DFCC Corporate Credit Cards)",Valid from 15 March 2025 - 31 March 2025.,15% Savings at Birds Resort - Hambantota with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/03/21102351/Birds-Resort_400-X-225.jpg,https://www.dfcc.lk/promotions/birds-resort-hambantota/
7,2,Hunas Falls – Kandy,Hunas Falls – Kandy,"Offer: 35% Savings at Hunas Falls – Kandy on double and triple room bookings on half board and full board basis with DFCC Credit Cards.
Booking Dates: 22nd & 23rd March 2025 (48 Hours)
Stay Period: 23rd March to 30th June 2025
Reservation Website: www.hunasfallshotelkandy.com using the Promo Code: DFCC25
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 22 March 2025 - 23 March 2025.,35% Savings at Hunas Falls - Kandy with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/03/21101250/Hunas-Falls-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/hunas-falls-kandy/
7,2,Radisson Blu Resort Galle,Radisson Blu Resort Galle,"Offer: 20% Savings at Radisson Blu Resort Galle on Double and Triple room bookings on half board & full board basis stays with DFCC Credit Cards.
Booking Period: 24th March to 05th April 2025
Stay Period: 01st to 30th April 2025
Blackout Dates: 12th to 15th April 2025
Reservation Number: 0112 030 541 (Promo Code: RBA)
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 24 March 2025 - 5 April 2025.,20% Savings at Radisson Blu Resort Galle with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/13110252/Radisson-Galle-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/radisson-blu-resort-galle/
7,2,"Amaara Forest Hotel, Sigiriya","Amaara Forest Hotel, Sigiriya","Offer: 30% Savings at Amaara Forest Hotel Sigiriya on double and triple room bookings on half board & full board basis stays with DFCC Credit Cards
Booking & Stay Period: 01st January to 31st March 2025
Reservations Website: www.amaarahotels.com by using Promo code DFCCC.
Reservations Number: 0770 038 312
Eligible Card Categories: All DFCC Credit Cardholders",Valid from 1 January 2025 - 31 March 2025.,30% Savings at Amaara Forest Hotel Sigiriya on half board & full board basis stays with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2020/01/27065919/400-x-225-amaara-forest.jpg,https://www.dfcc.lk/promotions/amaara-forest-hotel-sigiriya-4/
7,2,Amaara Sky Hotel – Kandy,Amaara Sky Hotel – Kandy,"Offer: 30% Savings at Amaara Sky Hotel Kandy on double and triple room bookings on half board & full board basis stays with DFCC Credit Cards
Booking & Stay Period: 01st January to 31st March 2025
Reservations Website: www.amaarahotels.com by using Promo code DFCCC.
Reservations Number: 0770 038 312
Eligible Card Categories: All DFCC Credit Cardholders",Valid from 1 January 2025 - 31 March 2025.,30% Savings at Amaara Sky Hotel Kandy n half board & full board basis stays with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2020/02/20113127/400-x-225-amaara-sky.jpg,https://www.dfcc.lk/promotions/amaara-sky-hotel-kandy-6/
7,2,Radisson Resort- Kandy,Radisson Resort- Kandy,"Offer: 15% Savings at Radisson Resort Kandy on Double and Triple room bookings on half board & full board basis stays with DFCC Credit Cards.
Booking Period: 24th March to 05th April 2025
Stay Period: 01st to 30th April 2025
Blackout Dates: 12th to 15th April 2025
Reservation Number: 0112 030 541 (Promo Code: RBA)
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 24 March 2025 - 5 April 2025.,15% Savings at Radisson Resort Kandy with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/13111147/Radisson-Kandy-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/radisson-hotel-kandy-1/
7,2,Empire Hotels,Empire Hotels,"Offer: 30% Savings at Empire Hotels on double and triple room bookings on half board & full board basis stays with DFCC Credit Cards.
Booking & Stay Period: 11th February to 31st March 2025
Participating Properties:
1. Palazzo Hikkaduwa – 0704 767 140
2. Palazzo Hikaaduwa Beach – 0703 697 709
3. Pallazzo Beach Thalpe – 0704 767 200
4. Palazzo Lake Greogory – 0704 767 137
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 11 February 2025 - 31 March 2025.,30% Savings at Empire Hotels with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/02/13034048/The-Beach-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/empire-hotels/
7,2,Luxor Kirindi Ella,Luxor Kirindi Ella,"Offer: 20% Savings at Luxor Kirindi Ella on double and triple room bookings on Bed & Breakfast basis stays with DFCC Credit Cards.
Booking & Stay Period: 03rd February to 30th April 2025
Reservation Numbers: 0572 225 225 / 0768 987 847
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 3 February 2025 - 30 April 2025.,20% Savings at Luxor Kirindi Ella with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/02/11120858/Luxor-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/luxor-kirindi-ella/
7,2,Era Beach – Thalpe,Era Beach – Thalpe,"Offer: 20% Savings at Era Beach Thalpe on double and triple rooms bookings on half board & full board basis stays with DFCC Credit Cards
Booking & Stay Period: 09th January to 30th April 2025
Reservation Numbers: 0779594545/ 0112581132
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 9 January 2025 - 30 April 2025.,20% Savings at Era Beach Thalpe with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/01/09110842/400x225-Era-Beach.jpg,https://www.dfcc.lk/promotions/era-beach-thalpe-3/
7,2,Apa Villa – Thalpe,Apa Villa – Thalpe,"Offer: 20% Savings at Apa Villa Thalpe on double and triple rooms bookings on half board & full board basis stays with DFCC Credit Cards
Booking & Stay Period: 09th January to 30th April 2025
Reservation Numbers: 0779594545/ 0112581132
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 9 January 2025 - 30 April 2025.,20% Savings at Apa Villa Thalpe with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/01/09105725/400x225-Apa-villa.jpg,https://www.dfcc.lk/promotions/apa-villa-thalpe-2/
7,2,Browns Hotels & Resorts,Browns Hotels & Resorts,"Offer: 20% Savings at selected Browns Hotels on double and triple room bookings on half board & full board basis stays with DFCC Credit Cards.
Participating Properties:
Thaala Bentota
Club Hotel Dolphin
Hotel Sigiriya
Dickwella Resort & Spa
Thaala Bentota
Club Hotel Dolphin
Hotel Sigiriya
Dickwella Resort & Spa
Booking Period: 15th March to 15th April 2025
Stay Period: 01st May to 30th June 2025
Reservations Website: www.brownshotels.com using the Promo Code: DFCC25",Valid from 15 March 2025 - 15 April 2025.,20% Savings at selected Browns Hotels on double and triple room bookings on half board & full board basis stays with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/04/30094622/Browns-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/browns-hotels-resorts/
7,2,Boutique Collection by Amaya,Boutique Collection by Amaya,"Offer: 30% Savings at Boutique Collection by Amaya on double and triple room bookings on bed & breakfast, half board & full Board Basis stays with DFCC Credit Cards.
Participating Properties:
1. Langdale Boutique Hotel – Nuwara Eliya
2.The Villas – Wadduwa
3. Tri – Koggala
4.Oliphant Boutique Villa –  Nuwara Eliya
5. Villa 700 – Bentota
6. Hanthana Boutique Villa – Kandy
Booking Period: 15th March to 30th April 2025
Stay Period: 15th March to 30th June 2025
Reservation Website: www.boutiquecollectionbyamaya.com using the Promo Code: DFCC25
Reservations Number: 0772 953 527",Valid from 15 March 2025 - 30 April 2025.,30% Savings at Boutique Collection by Amaya stays with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/13053524/Amaya-Boutique-Collection-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/boutique-collection-by-amaya/
7,2,Amaya Resorts & Spas,Amaya Resorts & Spas,"Offer: Up to 30% Savings at Amaya Resorts & Spas on double and triple room bookings on bed & breakfast, half board & full Board Basis stays with DFCC Credit Cards.
Participating Properties:
Amaya Hills Kandy – Up to 30% Savings
Amaya Beach Pasikudah – Up to 30% Savings
Amaya Lake Dambulla – Up to 25% Savings
Amaya Hills Kandy – Up to 30% Savings
Amaya Beach Pasikudah – Up to 30% Savings
Amaya Lake Dambulla – Up to 25% Savings
Booking Period: 20th March to 30th April 2025
Stay Period: Till 30th June 2025
Reservations Website: www.amayaresorts.com by using Promo code DFCC25
Reservations Number: 011 4 767 888
Eligible Card Categories: All DFCC Credit Cardholders (Excluding Corporate Credit Cards)",Valid from 20 March 2025 - 30 April 2025.,Up to 30% Savings at Amaya Resorts & Spas with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/03/27051236/Amaya-resorts-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/amaya-resorts-spas/
7,2,Sheraton Kosgoda Turtle Beach Resort,Sheraton Kosgoda Turtle Beach Resort,"Offer: 25% Savings on Deluxe Garden View rooms at Sheraton Kosgoda Turtle Beach Resort for double room bookings on Full Board Basis stays with  DFCC Credit Cards
Booking Period: 18th, 19th & 20th April 2025
Stay Period: Till 31st May 2025
Maximum bookings: 05 bookings per card
Reservations Inquiries : 0917 600 100","18th, 19th & 20th April 2025",25% Savings on Full Board Basis stays with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/10/07084828/400-X-225_Sheraton.jpg,https://www.dfcc.lk/promotions/sheraton-kosgoda-turtle-beach-resort/
7,2,Cinnamon Hotels & Resorts,Cinnamon Hotels & Resorts,"Offer: 15% Savings at selected Cinnamon Hotels & Resorts for double and triple room bookings on full board basis stays with DFCC Credit Cards.
Participating Hotels & Resorts:
1. Cinnamon Bey Beruwala
2. Hikka Tranz by Cinnamon
3. Cinnamon Wild Yala
4. Kandy Myst by Cinnamon
5. Cinnamon Citadel Kandy
6. Habarana Lodge
7. Habarana Village
Offer Period: 18th to 21st March 2025
Stay Period: 01st April to 31st October 2025
Blackout Dates: 12th to 15th April 2025
Reservations Website: www.cinnamonhotels.com/Global using Promo Code: DFCC15
Reservations Number: 0112 161 161",Valid from 18 March 2025 - 21 March 2025.,15% Savings at Cinnamon Hotels & Resorts with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/05/25064010/cinnamon-hotels-and-resorts.jpg,https://www.dfcc.lk/promotions/cinnamon-lakeside-colombo-3/
7,2,Aitken Spence Hotels,Aitken Spence Hotels,"Offer: Up to 41% Savings at selected Aitken Spence Hotels on double and triple room bookings on full board basis stays with DFCC Credit Cards.
Participating Properties:
Heritance Tea Factory – 30%
Sentido Heritance Negombo – 41% (DBL Room Basis only)
Turyaa Kalutara – 37%
Amethyst Resort – 37%
The Rainforest Ecolodge 34% (DBL Room Basis only)
Heritance Tea Factory – 30%
Sentido Heritance Negombo – 41% (DBL Room Basis only)
Turyaa Kalutara – 37%
Amethyst Resort – 37%
The Rainforest Ecolodge 34% (DBL Room Basis only)
Booking Period:  17th March to 9th April 2025
Stay Period: 17th March to 30th April 2025
Blackout Dates: 10th to 15th April 2025
Reservations Website: https://www.aitkenspencehotels.com/cc-offer-mar-2025",Valid from 17 March 2025 - 9 April 2025.,Up to 41% Savings on full board basis stays with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/07/12111904/Aitken-Spence-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/aitken-spence-hotels/
7,2,The Radh Hotel Kandy,The Radh Hotel Kandy,"Offer: 20% Savings on 1-night stays at The Radh Hotel Kandy for double & triple room bookings on half board & full board basis with DFCC Credit Cards.
Booking & Stay Period: 01st to 30th April 2025
Black out dates: 11th to 16th April 2025
Reservations Numbers: 0776 182 8256
Reservations Emails: reservations@theradh.lk / sales@tharadh.lk",Valid from 1 April 2025 - 30 April 2025.,20% Savings on half board & full board basis with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/11/06042622/The-Radh-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/radh-hotel-kandy/
7,2,Tropical Life Resort & Spa Dambulla,Tropical Life Resort & Spa Dambulla,"Offer: 35% Savings at Tropical Life Resort & Spa Dambulla on double and triple room bookings on half board & full board basis stays with DFCC Credit Cards
Booking & Stay Period: 01st January to 30th June 2025
Reservations Number: 0662 030 300
Eligible Card Categories: All DFCC Credit Cards (Excluding DFCC Corporate Credit Cards)",Valid from 1 January 2025 - 30 June 2025.,35% Savings at Tropical Life Resort & Spa Dambulla with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/10/14111855/Tropical-Life-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/tropical-life-resort-spa-dambulla/
7,2,Fox Resorts,Fox Resorts,"Offer: 35% Savings at Fox Resorts on double and triple room bookings on half board & Full Board basis stays with DFCC Credit Cards.
Participating Restaurants:
Fox Resorts Kandy
Fox Resorts Jaffna
Fox Resorts Kandy
Fox Resorts Jaffna
Booking & Stay Period: 15th March to 30th June 2025
Reservations Number: 0742 532 186/ 0779 426 570
Eligible Card Categories: All DFCC Credit Cardholders (Excluding Corporate Credit Cards)",Valid from 15 March 2025 - 30 June 2025.,35% Savings at Fox Resorts with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/05/25063933/fox-resorts.jpg,https://www.dfcc.lk/promotions/fox-resorts-5/
7,2,The Other Corner – Habarana,The Other Corner – Habarana,"Offer: 20% Savings on 1-night stays at The Other Corner – Habarana for double & triple room bookings on half board & full board basis with DFCC Credit Cards
Booking & Stay Period:  01st to 30th April 2025
Blackout Dates: 11th to 16th April 2025
Reservations Numbers: 0773 327 995 / 0773 333 440
Reservations Emails: sales.toc@starrongroup.com / reservations.toc@starrongroup.com",Valid from 1 April 2025 - 30 April 2025.,20% Savings on half board & full board basis with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/26053808/Other-Corner-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/the-other-corner-habarana/
7,2,Yahva – Bentota,Yahva – Bentota,"Offer: 20% Savings on 1-night and 25% Savings on 2-nights stays at Yahva – Bentota on half board and full board basis stays with DFCC Credit Cards.
*The offer is only applicable for full villa bookings.
Booking & Stay Period: 01st March to 30th June 2025
Blackout Dates: 11th to 16th April 2025
Reservations Number: 0770 498 823
Reservations Email: info@thettscollection.com",Valid from 1 March 2025 - 30 June 2025.,20% Savings on half board and full board basis stays with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/26071139/Yahva-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/yahva-bentota/
7,2,Villa Mankani – Dambulla,Villa Mankani – Dambulla,"Offer: 30% Savings at Villa Mankani – Dambulla for double & triple room bookings on half board and full board basis with DFCC Credit Cards
Booking & Stay Period: 01st March to 30th April 2025
Black out Dates: 11th to 16th April 2025
Reservations Number: 0770 498 823
Reservation Email: info@thettscollection.com",Valid from 1 March 2024 - 30 April 2025.,30% Savings on half board and full board basis with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/26065134/Mankani-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/villa-mankani-dambulla/
7,2,Kalundewa Retreat – Dambulla,Kalundewa Retreat – Dambulla,"Offer: 10% Savings on 1-night stays and 20% Savings on 2-night stays at Kalundewa Retreat – Dambulla for double & triple room bookings on half board & full board basis with DFCC Credit Cards
Booking & Stay Period: 01st April to 30th June 2025
Black out dates: 11th to 16th April 2025
Reservations Number: 0775 205 475
Reservation Emails: reservations@kalundewaretreat.com / sales@kalundewaretreat.com",Valid from 1 April 2025 - 30 June 2025.,Up to 20% Savings on half board & full board basis with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/26064009/Kalundewa-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/kalundewa-retreat-dambulla/
7,2,Kalu’s Hideaway – Udawalawa,Kalu’s Hideaway – Udawalawa,"Offer:  20% Savings on 1-night stays at Kalu’s Hideaway – Udawalawa for double & triple room bookings on half board & full board basis with DFCC Credit Cards
Booking & Stay Period: 01st to 30th April 2025
Black out Dates: 11th to 16th April 2025
Reservations Numbers: 0761 969 117 / 0778 050 600
Reservation emails: reservations@kalushideaway.com / sales@kalushideaway.com",Valid from 1 April 2025 - 30 April 2025.,20% Savings on half board & full board basis with DFCC Credit Cards,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/26062202/Kalus-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/kalus-hideaway-udawalawa/
7,2,Amagi Beach – Marawila,Amagi Beach – Marawila,"Offer: 15% Savings at Amagi Beach – Marawila on double & triple room bookings on half board and full board basis stays with DFCC Credit Cards.
Booking & Stay Period: 01st March to 30th June 2025
Reservation Numbers: 0703 302 126
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 March 2024 - 30 June 2025.,15% Savings on half board and full board basis stays with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/01/16040108/Amagi-Beach-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/amagi-beach-marawila/
7,2,Amagi Aria – Negombo,Amagi Aria – Negombo,"Offer: 15% Savings at Amagi Aria – Negombo on double & triple room bookings on half board and full board basis stays with DFCC Credit Cards.
Booking & Stay Period: 01st March to 30th June 2025
Reservation Numbers: 0703 569 178 / 0716 007 711 / 0707 007 711
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cardholders)",Valid from 1 March 2025 - 30 June 2025.,15% Savings on half board and full board basis stays with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2021/01/16043006/Amagi-Aria-Web-Banners_400-X-225-1.jpg,https://www.dfcc.lk/promotions/amagi-aria-negombo/
7,2,The Blue Water Hotel & Spa,The Blue Water Hotel & Spa,"Offer: 25% Savings at The Blue Water Hotel & Spa on double and triple rooms bookings on half board & full board basis stays with DFCC Credit Cards.
Booking & Stay Period: 10th March to 30th April 2025
Reservation Number: 077 387 6579
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 10 March 2025 - 30 April 2025.,25% Savings at The Blue Water Hotel & Spa with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2023/03/14055714/Blue-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/the-blue-water-hotel-spa/
7,3,LAUGFS SUPER,LAUGFS SUPER,"Offer: 10% Savings on the Total Bill at Laugfs Super for bills over Rs. 5,000/- with DFCC Credit Cards.
Offer Period: Every Tuesday from 04th March to 29th April 2025
Maximum Savings: Rs. 1,500/-
Minimum Bill Value: Rs 5,000/-
Maximum Quantity: 3kg/ 3 units each from the categories of milk powder, rice, sugar, dhal & flour.
Other Products: Maximum quantity of 3kg/ 3 units per item.
Validity: Valid only for 01 transaction per cardholder per day.
Exempted Items: Liquor, tobacco, pharmaceuticals, existing discounted products, gift vouchers, hampers, gas purchases & utility bill payments.
Eligible Card Categories: All DFCC Credit Cards (excluding DFCC Corporate Credit Cards)",Every Tuesday from 04th March to 29th April 2025,"10% Savings on the Total Bill at Laugfs Super for bills over Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/09/12090402/400-x-225-Laugfs.jpg,https://www.dfcc.lk/promotions/laugfs-super-2/
7,3,Arpico Super Centres,Arpico Super Centres,"Offer: 20% Savings on the Total Bill at Arpico Super Centres and Daily outlets for bills above Rs. 7,500/- with DFCC Credit Cards
Offer Period: 27th March 2025
Maximum Savings: Rs. 2,000/- per cardholder, per day
Maximum Quantity: 3Kg or 3 units from each eligible item
Exempted Items: Liquor, Tobacco, Gift Vouchers, Utility Bills, Pharmaceutical items, Milk Powder, Infant Food, Rice & Pulses.
Validity: Valid only for 01 transaction per cardholder per day
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",27th March 2025,"20% Savings on the Total Bill at Arpico Super Centres and Daily outlets for bills above Rs. 7,500/- with DFCC Credit Cards",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/09/05073746/Arpico-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/arpico-super-centres/
7,3,GLOMARK Supermarkets,GLOMARK Supermarkets,"Offer: 25% Savings at GLOMARK Supermarkets & www.glomark.lk for bills above Rs. 7,500/- with DFCC Credit Cards.
Offer Dates: 07th & 21st February and 07th & 21st March 2025
Maximum Savings: Rs. 5,000/-
Exempted Items: Milk foods, eggs, milk powder, over-the-counter products, malt products, infant foods, hot food, whole chicken, sugar, flour, rice, pulses, coconuts, liquor, tobacco, gift vouchers, electronics, hampers, pharmaceuticals, and furniture
Maximum Quantity: Maximum 5 units/5kg per product
Validity: Valid only for 01 transaction per cardholder per day
Eligible Card Categories: All DFCC Credit Cardholders (Excluding DFCC Corporate Credit Cards)",07th & 21st February and 07th & 21st March 2025,"25% Savings at GLOMARK Supermarkets & www.glomark.lk for bills above Rs. 7,500/- with DFCC Credit Cards",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/09/26053934/400-x-225-Glomark.jpg,https://www.dfcc.lk/promotions/glomark-supermarkets-2/
7,3,Keells,Keells,"Offer: 30% Savings on fresh Vegetables, Fruits, Seafood and Meat at all Keells outlets for bills over Rs. 5,000/- with DFCC Credit Cards.
Offer Period: Every Monday from 03rd to 31st March 2025
Maximum Savings: Rs. 1,500/-
Minimum Bill Value: Rs. 5,000/-
Maximum Quantity: 3Kg or 3 units from each item
Validity: Valid only for 01 transaction per cardholder per day
Exempted Items: Packed or processed vegetables, fruits, seafood & meat
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Every Monday from 03rd to 31st March 2025,"30% Savings on fresh Vegetables, Fruits, Seafood and Meat at all Keells outlets for bills over Rs. 5,000/- with DFCC Credit Cards.",https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2019/06/18052446/400-x-225-Keells.jpg,https://www.dfcc.lk/promotions/keells-5/
7,3,www.cargillsonline.com,www.cargillsonline.com,"Offer: 10% Savings on www.cargillsonline.com with DFCC Credit Cards.
Offer Period: 23rd to 31st March 2025
Maximum Savings: Rs. 4,000/- per cardholder during the offer period
Exempted Items: Rice, Sugar, Dhal, Chickpeas, Green Peas, Green Gram, Milk Powder, Tobacco and discounted items Click here for more information.
Eligible Card Categories: All DFCC Credit Cardholders (excluding DFCC Corporate Credit Cards)",Valid from 23 March 2025 - 31 March 2025.,10% Savings on www.cargillsonline.com with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2024/05/27051925/Cargills-Web-Banners_400-X-225.jpg,https://www.dfcc.lk/promotions/www-cargillsonline-com-2/
7,4,KRESTORE – Anuradhapura,KRESTORE – Anuradhapura,"Offer: 15% Savings at KRESTORE – Anuradhapura with DFCC Credit Cards.
Offer Period: 21st to 23rd March 2025
Location: New Town, Anuradhapura
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",Valid from 21 March 2025 - 23 March 2025.,15% Savings at KRESTORE - Anuradhapura with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/03/21075716/KRESTORE_400-X-225.jpg,https://www.dfcc.lk/promotions/krestore-anuradhapura/
7,4,Harsha Fashion,Harsha Fashion,"Offer: 25% Savings at Harsha Fashion with DFCC Credit Cards.
Offer Period: 23rd March and 06th & 07th April 2025
Maximum Bill Value: Rs. 30,000/- per cardholder, per day
Location: No. 109, 111 Olcott Mawatha, Colombo 011
Eligible Card Categories: All DFCC Credit Cards (Excluding Corporate Credit Cards)",23rd March and 06th & 07th April 2025,25% Savings at Harsha Fashion with DFCC Credit Cards.,https://s3.ap-southeast-1.amazonaws.com/dfcc.lk/wp-content/uploads/2025/03/20121429/HF-LOGO_400-X-225.jpg,https://www.dfcc.lk/promotions/harsha-fashion/
