bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url,merchant_contact
10,1,UP TO 30% SAVINGS at Park Street Mews,Park Street Mews,"Enjoy up to 30% savings at Park Street Mews with your Nations Trust Bank American Express Explorer Card

Kuuraku Japanese Restaurant

30% savings

Valid on food and non alcoholic beverages

Valid till 31st December 2024

For reservations, call 0112307600/ 0774292457

Uncle's Bar

20% savings

Valid every Sunday from 15th to 29th December 2024 (15th, 22nd, 29th December 2024)

For reservations, call 0712071757

Monsoon

20% savings till 10th December 2024

10% savings from 11th to 31st December 2024

Valid on food

For reservations, call 0763067882

Café Français

20% savings

Valid every Sunday from 15th to 29th December 2024 (15th, 22nd, 29th December 2024)

For reservations, call 0114502602

Valid on food and non alcoholic beverages

Aqua Pizza

20% savings

Valid till 19th December 2024

For reservations, call 0763790270

Valid on food and non alcoholic beverages

Aqua Pazza

20% savings

Valid till 19th December 2024

For reservations, call 0764723156

Valid on food and non alcoholic beverages

Chambers

15% savings

Valid on food (not applicable on platters, beverages, set menus & special promotions

Maximum savings LKR 6,000

Valid till 30th December 2024

For reservations, call 0772100009",,Valid till 31st December 2024,UP TO 30% SAVINGS,https://www.americanexpress.lk/images/offers/dining/download_1.png,https://www.americanexpress.lk/en/offers/dining-offers/park-street-mews,0112307600
10,1,20% SAVINGS at Burger King,Burger King,"Enjoy 20% savings on the total bill with your Nations Trust Bank American Express Credit Card

Valid on Tuesdays for dine-in and takeaway orders

Valid till 31st December 2024",,Valid on Tuesdays till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/burger_kings.jpg,https://www.americanexpress.lk/en/offers/dining-offers/burger-king,
10,1,15% SAVINGS at Regal Reseau Hotel & Spa - Celestia Restaurant,Regal Reseau Hotel & Spa - Celestia Restaurant,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on food and beverages on buffet/à la carte menu

Valid till 31st December 2024

For reservations, call 0312281111",,Valid till 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/New_Project_23.png,https://www.americanexpress.lk/en/offers/dining-offers/regal-reseau-hotel-spa-celestia-restaurant,0312281111
10,1,10% SAVINGS at Regal Reseau Hotel & Spa - Sky Track Lounge I Bar,Regal Reseau Hotel & Spa - Sky Track Lounge I Bar,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on food and beverages on buffet/à la carte menu

Valid till 31st December 2024

For reservations, call 0312281111","Offer valid only for food and beverages on à la carte / buffet
Minimum bill value LKR 10,000 before service charge & tax/vat",Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/New_Project_24.png,https://www.americanexpress.lk/en/offers/dining-offers/regal-reseau-hotel-spa-sky-track-lounge-i-bar,0312281111
10,1,20% SAVINGS at Popeyes,Popeyes,"Enjoy 20% savings on the total bill with your Nations Trust Bank American Express Credit Card

Valid on Tuesdays for dine-in and takeaway orders

Valid till 31st December 2024","Valid for dine-in & takeaway only
Not valid for delivery
Discounts not applicable on ongoing discount promotions / offers",Valid on Tuesdays till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Popeyes_1.jpg,https://www.americanexpress.lk/en/offers/dining-offers/popeyes,
10,1,20% SAVINGS at Delifrance,Delifrance,"Enjoy 20% savings on the total bill with your Nations Trust Bank American Express Credit Card

Valid on Tuesdays for dine-in and takeaway orders

Valid till 31st December 2024","Valid for dine-in & takeaway only
Not valid for delivery
Discounts not applicable on ongoing discount promotions / offers",Valid on Tuesdays till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Delifrance_1.jpg,https://www.americanexpress.lk/en/offers/dining-offers/delifrance-2,
10,1,20% SAVINGS at Baskin Robbins,Baskin Robbins,"Enjoy 20% savings on the total bill with your Nations Trust Bank American Express Credit Card

Valid on Tuesdays for dine-in and takeaway orders

Valid till 31st December 2024","Valid for dine-in & takeaway only
Not valid for delivery
Discounts not applicable on ongoing discount promotions / offers",Valid on Tuesdays till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Baskin_Robbins_wording__logo_1.png,https://www.americanexpress.lk/en/offers/dining-offers/baskin-robins,
10,1,20% SAVINGS at Taj Samudra Colombo - Crab Factory,Taj Samudra Colombo - Crab Factory,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid for lunch and dinner (on food)

Valid on the buffet and the à la carte menu

Valid till 21st December 2024

For reservations, call 0112446622",,Valid till 21st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/tajnavratne_6_1.jpg,https://www.americanexpress.lk/en/offers/dining-offers/taj-samudra-colombo-crab-factory,0112446622
10,1,10% SAVINGS at Ramada - Oasis Lounge,Ramada - Oasis Lounge,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on food and beverage for dine-in

Valid on the high tea, buffets, and à la carte menus

Valid for bills above LKR 3,000

Maximum saving: LKR 30,000

Valid till 31st December 2024

For reservations, call 0763435865/ 0777864864",,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Ramada_logo_600x600.png,https://www.americanexpress.lk/en/offers/dining-offers/ramada-oasis-lounge,0763435865
10,1,10% SAVINGS at Ramada - Secret Garden,Ramada - Secret Garden,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on food and beverage for dine-in

Valid on the high tea, buffets, and à la carte menus

Valid for bills above LKR 3,000

Maximum saving: LKR 30,000

Valid till 31st December 2024

For reservations, call 0763435865/ 0777864864",,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Ramada_logo_600x600.png,https://www.americanexpress.lk/en/offers/dining-offers/ramada-secret-garden,0763435865
10,1,10% SAVINGS at Hotel MaRadha Colombo,Hotel MaRadha Colombo,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid at:

Healing Cafe 
Royal Code
Sky Yard

Valid till 31st December 2024

For reservations, call 0112550136/ 070654322",,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/MaRadha_Colombo.png,https://www.americanexpress.lk/en/offers/dining-offers/ramada-oasis-lounge-2,0112550136
10,1,15% SAVINGS at Chambers,Chambers,"Enjoy 15% savings with your Nations Trust Bank American Express Explorer Card, Sri Lankan Airlines Platinum American Express Card, Platinum American Express Card

Valid for dine-in on food during lunch and dinner

Maximum savings LKR 6000

Valid till 30th December 2024

For reservations, call 0772100009",,Valid till 30th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/offers/dining/chambers.png,https://www.americanexpress.lk/en/offers/dining-offers/chambers-at-park-street-mews-1,0772100009
10,1,20% SAVINGS at Taj Samudra Colombo - Ports of Call,Taj Samudra Colombo - Ports of Call,"Enjoy 20% savings on food Lunch and Dinner with your Nations Trust Bank American Express Credit Card

Valid on the Buffets and a La Carte Menu

Valid till 21st December 2024

For reservations, call 0112 446 622",,Valid till 21st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/new-logos/portsofcall.png,https://www.americanexpress.lk/en/offers/dining-offers/taj-colombo-ports-of-call,0112446622
10,1,30% SAVINGS at Sheraton Colombo Hotel - Colombo Kitchen,Sheraton Colombo Hotel - Colombo Kitchen,"Enjoy 30% savings on daily dinner buffet with Nations Trust Bank American Express Credit Card

Valid for maximum booking of 10 pax per card.

Valid till 30th December 2024 (Excluding the blackout dates; 24th & 25th December 2024)

For reservations, call 0117678000",,Valid till 30th December 2024,30% SAVINGS,https://www.americanexpress.lk/images/sheraton_colombo.jpg,https://www.americanexpress.lk/en/offers/dining-offers/sheraton-colombo,0117678000
10,1,15% SAVINGS at Chambers,Chambers,"Enjoy 15% savings with your Nations Trust Bank American Express Explorer Card, Sri Lankan Airlines Platinum American Express Card, Platinum American Express Card

Valid on food for lunch & dinner

Valid for dine-in

Maximum savings LKR 6000

Valid till 30th December 2024

For reservations call, 0771287030",,Valid till 30th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/offers/dining/chambers.png,https://www.americanexpress.lk/en/offers/dining-offers/chambers-at-galle-fort,
10,1,20% SAVINGS at Jetwing Colombo Seven – Ward 7,Jetwing Colombo Seven – Ward 7,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid from 20th November to 20th December 2024

Maximum saving: LKR 40,000

For reservations, call: 0112 550 200",,Valid from 20th November to 20th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/Jetwing_Colombo_Seven.jpg,https://www.americanexpress.lk/en/offers/dining-offers/jetwing-colombo-seven-ward-7,0112550200
10,1,20% SAVINGS at Jack Tree,Jack Tree,"Enjoy 20% savings on food with your Nations Trust Bank American Express Credit Card

Valid on dine-in & takeaway orders  

Valid from 20th November to 31st December 2024

For reservations, call 0117620620/0759666999",,Valid from 20th November to 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Tom_Yum_Spicy_Seafood_Soup.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-jack-tree-2,0117620620
10,1,10% SAVINGS at Cloé Café,Cloé Café,"Enjoy 10% savings with Nations Trust Bank American Express Credit Cards

Valid till 31st December 2024

For reservations, call 0112474455",,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/offers/Clo_Caf.jpg,https://www.americanexpress.lk/en/offers/dining-offers/cloe-cafe,0112474455
10,1,10% SAVINGS at Heladiv Tea Club,Heladiv Tea Club,"Enjoy 10% Savings on the total bill at Heladiv Tea Club - Old Dutch Hospital Colombo

Valid till 31st December 2024

Offer not valid for Christmas Eve dinner 24th December, Christmas Day lunch 25th December and New Years Eve dinner 31st December.

For reservations, call 0772673873",,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/heladiv.jpg,https://www.americanexpress.lk/en/offers/dining-offers/heladiv-tea-club,0772673873
10,1,20% SAVINGS at Firebeach - Galle face hotel,Firebeach - Galle face hotel,"Enjoy 20% savings with American Express Credit Cards

Valid on food

Valid till 20th December 2024

Maximum savings: LKR 8000.

For reservations call, 0112541010","The offer cannot be combined with other offers.
Discounts do not apply to special promotions, such as Christmas Day brunch, dinner, and New Year's Eve.",Valid till 20th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/firebeach_updated_logo_150421-ai.jpg,https://www.americanexpress.lk/en/offers/dining-offers/firebeach-galle-face,
10,1,20% SAVINGS at T Co By Adra,T Co By Adra,"Enjoy 20% savings with Nations Trust Bank American Express Credit Cards

Valid till 31st December 2024

Maximum saving LKR 5,000

For reservations call, 0779999079",,Valid till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/t_co_by_adra.jpg,https://www.americanexpress.lk/en/offers/dining-offers/t-co-by-adra,
10,1,20% SAVINGS at Galle Face Hotel - 1864 Limited Edition,Galle Face Hotel - 1864 Limited Edition,"Enjoy 20% savings with American Express Credit Cards

Valid on food

Valid till 20th December 2024

Maximum savings: LKR 8000.

For reservations call, 0112541010","The offer cannot be combined with other offers.
Discounts do not apply to special promotions, such as Christmas Day brunch, dinner, and New Year's Eve.",Valid till 20th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/1684.jpg,https://www.americanexpress.lk/en/offers/dining-offers/1864-limited-edition,
10,1,20% SAVINGS at Galle Face Hotel - Verandah,Galle Face Hotel - Verandah,"Enjoy 20% savings with American Express Credit Cards

Valid on food

Valid till 20th December 2024

Maximum savings: LKR 8000.

For reservations call, 0112541010","The offer cannot be combined with other offers.
Discounts do not apply to special promotions, such as Christmas Day brunch, dinner, and New Year's Eve.",Valid till 20th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Galle_face_hotel.png,https://www.americanexpress.lk/en/offers/dining-offers/galle-face-hotel-verandah,
10,1,10% SAVINGS at Ramada Colombo - Gardenia Coffee Shop,Ramada Colombo - Gardenia Coffee Shop,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Cards

Valid on food and beverage for dine-in

Valid till 31st December 2024

For reservations, call 0763435865 / 0777864864",,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/offers/dining/gardenia-coffee-shop.jpg,https://www.americanexpress.lk/en/offers/dining-offers/ramada-colombo-gardenia-coffee-shop,0763435865
10,1,15% SAVINGS at The English Cake Company,The English Cake Company,"Enjoy up to 15% savings with your Nations Trust Bank American Express Credit Cards

15% savings on dine-in, on breakfast menu at Cakery at Chitra Lane Colombo 5 & Cakery at Galle Fort-Galle

10% savings on full cakes and desserts at all outlets

Valid till 31st December 2024

For reservations, call 0112501344","Doesn’t apply with any other offers or deals or discounts.
Offer valid for orders made at stores only.",Valid till 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/offers/dining/New_Project_2.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-english-cake-company,0112501344
10,1,10% SAVINGS at The Steuart by Citrus,The Steuart by Citrus,"Enjoy 10% savings on food with your Nations Trust Bank American Express Credit Card

Valid till 30th December 2024

For Reservations - Call 0765575575",,Valid till 30th December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/the-steuart.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-steuart-by-citrus,0765575575
10,1,20% SAVINGS at Galle Face Hotel - King of The Mambo,Galle Face Hotel - King of The Mambo,"Enjoy 20% savings with American Express Credit Cards

Valid on food

Valid till 20th December 2024

Maximum savings: LKR 8000.

For reservations call, 0112541010","The offer cannot be combined with other offers.
Discounts do not apply to special promotions, such as Christmas Day brunch, dinner, and New Year's Eve.",Valid till 20th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/King_of_the_Mambo.jpg,https://www.americanexpress.lk/en/offers/dining-offers/king-of-the-mambo,
10,1,20% SAVINGS at SUBWAY,SUBWAY,"Enjoy 20% savings on the total bill with your Nations Trust Bank American Express Credit Card

Valid on Tuesdays for dine-in and takeaway orders

Offer valid at Colpetty, Havelock City Mall, Rajagiriya and Mt Lavinia outlets

Valid till 31st December 2024","Valid for dine-in & takeaway only
Not valid for delivery
Discounts not applicable on ongoing discount promotions / offers",Valid on Tuesdays till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/wellness/subway.jpg,https://www.americanexpress.lk/en/offers/dining-offers/subway,
10,1,15% SAVINGS at Rampé,Rampé,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid for bills above LKR 10,000

Valid on food for dine-in

Valid till 31st December 2024

For reservations, call 0703532532",Alcohol not included.,Valid till 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Rampe.jpg,https://www.americanexpress.lk/en/offers/dining-offers/rampe,0703532532
10,1,20% SAVINGS at Casserole Restaurant,Casserole Restaurant,"Enjoy 20% savings on the total bill value with Nations Trust Bank American Express Credit Cards

Offer valid on weekdays for lunch, on dine-in basis

Valid till 31st December 2024

For reservations call, 011 273 3333 | 077 485 5955 | 071 481 9388","Valid on bills above LKR 2,500",Valid during weekdays - lunch till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Casserole_Restaurant_.jpg,https://www.americanexpress.lk/en/offers/dining-offers/casserole-restaurant,
10,1,15% SAVINGS at Diner’s Lounge Restaurant,Diner’s Lounge Restaurant,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Cards.

Valid on the à la carte menu dine-in & takeaway orders

Valid till 31st January 2025

For more details call 0770078686","This promotion will not be valid for private function, buffet and set menu packs.
Not valid for other ongoing promotions.",Valid till 31st January 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/New_Project_25.png,https://www.americanexpress.lk/en/offers/dining-offers/diner-s-lounge-restaurant-2,0770078686
10,1,20% SAVINGS at Vivanta Colombo Airport Garden - Golden Dragon,Vivanta Colombo Airport Garden - Golden Dragon,"Enjoy 20% savings on food & beverage with your Nations Trust Bank American Express Credit Cards

Valid from 10th October to 20th December 2024

For reservations, call 0114400900","Cards cannot be combined (per table one card only)/discount cannot be combined with other promotions.
Opening hours mentioned in the attachment.
All reservations to be done prior to arrival.",Valid till 20th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/vivanta.jpg,https://www.americanexpress.lk/en/offers/dining-offers/vivanta-colombo-airport-garden,0114400900
10,1,SPECIAL OFFERS at American Express Corporate Card dining offers,American Express Corporate Card dining offers,"Treat your colleague and business partners to a scrumptious treat with Nations Trust Bank American Express Corporate Cards

Cinnamon Grand Colombo - Banquet Bookings
 
Enjoy 10% savings for banquet bookings (excludes weddings) with your Nations Trust Bank American Express Corporate Cards
 
Valid from 1st May to 31st December 2024
 
For reservations, call 0112 437 437
 
Cinnamon Grand Colombo - Coffee Stop

Enjoy 10% for cakes at Coffee Stop 

Valid for pick up only.

Valid from 1st May to 31st December 2024 

Cinnamon Lakeside Colombo - Banquet Bookings
 
Enjoy 10% savings for banquet bookings (excludes weddings) with your Nations Trust Bank American Express Corporate Cards
 
Valid from 1st May to 31st December 2024
 
For reservations, call 0112 491 000
 
Cinnamon Lakeside Colombo - Goodies

Enjoy 10% for cakes at Goodies

Valid for pick up only.

Valid from 1st May to 31st December 2024  

THE JOINT

Enjoy 15% savings on total bill with your Nations Trust Bank American Express Corporate Cards

Valid till 31st October 2024

For reservations call, 070 687 0800 

Sheroton Kosgoda - Corporate Banquet 

Enjoy 10% savings on Corporate Banquet (Meeting Rooms) and Dining reservations with your Nations Trust Bank American Express Corporate Card.

For reservations, call +94 917 600 100 / +94 917 600 103 or email sh.cmbst.reservation@sheraton.com or visit www.sheratonkosgoda.com
 
Valid from 1st May to 31st December 2024
  

Citrus -  Cosmic By Citrus

Enjoy 10% savings on banquet bookings (food only) on any menu with Nations Trust Bank American Express Corporate Cards

For reservaions, call 0743923467 / 0743923468

Valid from 1st May to 31st December 2024

Special T&C

The discount will be applicable only on any of the banquet menus provided by the hotels and for and the minimum number guest count should be: Cosmic by Citrus: 100 pax

Citrus Waskaduwa

Enjoy 10% savings on banquet bookings (food only) on any menu with Nations Trust Bank American Express Corporate Cards

For reservaions, call 0347 634 634

Valid from 1st May to 31st December 2024

Special T&C

The discount will be applicable only on any of the banquet menus provided by the hotels and for and the minimum number guest count should be: Citrus Waskaduwa : 150 pax

Citrus Hikkaduwa

Enjoy 10% savings on banquet bookings (food only) on any menu with Nations Trust Bank American Express Corporate Cards

For reservaions, call 0914 220 044

Valid from 1st May to 31st December 2024

Special T&C

The discount will be applicable only on any of the banquet menus provided by the hotels and for and the minimum number guest count should be: Citrus Hikkaduwa : 75 pax",,Valid till 31st December 2024,SPECIAL OFFERS,https://www.americanexpress.lk/images/specialOffers/New_Project_29.jpg,https://www.americanexpress.lk/en/offers/dining-offers/american-express-corporate-card-dining-offers,0112437437
10,1,10% SAVINGS at The Epitome - Feast 365 Restaurant,The Epitome - Feast 365 Restaurant,"Enjoy 10% savings at Epitome - Feast 365 Restaurant with your Nations Trust Bank American Express Credit Cards

Valid for International High Tea, International Lunch Buffet on Sunday, International Dinner Buffet on Saturday, Day Outings and Cakes

Valid till 31st December 2024

For reservations, Call 0742000689",Offer is applicable for cakes above LKR 3950,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Regional/epitome.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-epitome,0742000689
10,1,15% SAVINGS at Radisson Blu Resort,Radisson Blu Resort,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid at Fusion Restaurant

Valid on the dinner buffet

Valid from 1st December to 31st December 2024

For reservations, call 0707325254 (Supun)",,Valid from 1st December to 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Radisson_galle.jpg,https://www.americanexpress.lk/en/offers/dining-offers/radisson-blu-resort-galle-2,0707325254
10,1,15% SAVINGS at Radisson Colombo,Radisson Colombo,"Enjoy 15% savings on dinner buffet with Nations Trust Bank American Express Credit Cards

Valid from 1st December to 31st December 2024

For reservations, call 0704764134 (Nuwan)","To avail the offer, the Cardholder shall make the full payment by using his/her Nations Trust Bank American Express credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified.
The promotion is only valid for the dinner Buffet and not valid for any beverages.
The offer cannot be combined with any other discount/offer and on special themed promotions provided by the Hotel.
The Hotel at its sole discretion reserves the right to modify, change, or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time.",Valid till 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Radisson_colombo.jpg,https://www.americanexpress.lk/en/offers/dining-offers/radisson-colombo-2,0704764134
10,1,15% SAVINGS at Radisson Kandy,Radisson Kandy,"Enjoy 15% savings on dinner buffet with Nations Trust Bank American Express Credit Cards

Valid from 1st December to 31st December 2024

For reservations call, 0704211545 (Kapila)",,Valid till 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Radisson_kandy.jpg,https://www.americanexpress.lk/en/offers/dining-offers/radisson-kandy,
10,1,10% SAVINGS at Cinnamon Grand - Coffee Shop,Cinnamon Grand - Coffee Shop,"Enjoy 10% savings for the Festive Hampers

Valid from 1st to 31st December 2024

For reservations, call 0773956324 | 0773956325",,Valid from 01st to 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/wellness/CG.jpg,https://www.americanexpress.lk/en/offers/dining-offers/cinnamon-grand-coffee-shop,0773956324
10,1,10% SAVINGS at Blue Orbit by Citrus,Blue Orbit by Citrus,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Cards

Valid on food

Valid till 31st December 2024

For reservations, call 0765444111/ 0765443333",,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/Blue_orbit.jpg,https://www.americanexpress.lk/en/offers/dining-offers/blue-orbit-by-citrus,0765444111
10,1,10% SAVINGS at Havelock City Mall,Havelock City Mall,"Enjoy 10% savings with your American Express Credit Card

Maximum savings: LKR 2,000

Offer valid at Layards Wharf by Food Studio

Valid from 1st December to 31st December 2024",,Valid from 1st December to 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/Havelock_Mall_2.jpg,https://www.americanexpress.lk/en/offers/dining-offers/havelock-city-mall,
10,1,10% SAVINGS at One Galle Face Mall,One Galle Face Mall,"Enjoy 10% savings with your American Express Credit Card

Maximum savings: LKR 2,000

Offer valid at,

Khayaban
Samba
Sumatran Spice
Kathi Kanteen
Hotel Manoli
Shiok
Champion Slice
Suksamran Thai
Tokyo Shokudo
China Express
Bamboo Boy
ETC

Valid from 1st December to 31st December 2024",,Valid from 1st December to 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/facebook_1722319638872_7223932150600819013_2.jpg,https://www.americanexpress.lk/en/offers/dining-offers/one-galle-face-mall,
10,1,10% SAVINGS at Colombo City Center,Colombo City Center,"Enjoy 10% savings with your American Express Credit Card

Maximum savings: LKR 2,000

Offer valid at,

Primo
Suksamran Thai
Sumatran Spice
Mughlabar
China Express
Champion Slice
ETC
Tokyo Shokudo

Valid from 1st December to 31st December 2024",,Valid from 1st December to 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/facebook_1722319726596_7223932518541066051_1.jpg,https://www.americanexpress.lk/en/offers/dining-offers/colombo-city-center,
10,1,20% SAVINGS at Burger King,Burger King,"Enjoy 20% savings on the total bill with your Nations Trust Bank American Express Credit Card

Valid on Tuesdays for dine-in and takeaway orders

Valid till 31st December 2024",,Valid on Tuesdays till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/burger_kings.jpg,https://www.americanexpress.lk/en/offers/dining-offers/burger-king-3,
10,2,UP TO 25% SAVINGS at Stafford Estate Bungalow,Stafford Estate Bungalow,"Enjoy up to 25% savings with your Nations Trust Bank American Express Credit Card

20% off for direct clients

Valid from 1st November 2024 to 31st January 2025

Blackout dates: Offer not valid from 20th December 2024 to 05th January 2025

For reservations, call 0761377659","Offer is valid for Sri Lankans & Resident Visa holders only.
All rates are inclusive of taxes & service charge.
Payment: 100% payment to be done to confirm the booking.
Half Board Includes: Breakfast, Afternoon Tea, Dinner & a Tea Experience Walk
Full Board Includes: Breakfast, Lunch, Afternoon Tea, Dinner & a Tea Experience Walk
Cancellation policy:
Any cancellations prior to 14 days of travelling will be refunded completely
Any cancellations within 13 days of travelling will be charged 100%",Valid from 1st November to 31st January 2025,UP TO 25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Stafford_Estate_Bungalow.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/stafford-estate-bungalow,0761377659
10,2,"20% SAVINGS at Vivanta Colombo,Airport Garden","Vivanta Colombo,Airport Garden","Enjoy 20% savings with your Nations Trust Bank American Express Credit Cards

Valid for double and triple room categories on a HB basis (dinner and breakfast)

Valid from 10th October to 20th December 2024

For reservations, call 0114400900","Reservations are available for double and triple room categories only
Bookings will be on a half board basis, including dinner and breakfast only; changes are not permitted
Free for children below 5 years 
All meals will be served at the coffee shop
Room discounts and food and beverage discounts cannot be combined
Early check-in at 10 AM & late checkout available until 6 PM",Valid from 10th October to 20th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/vivanta.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/vivanta-colombo-airport-garden,0114400900
10,2,SPECIAL SAVINGS at Wattura Resort & Spa,Wattura Resort & Spa,"Enjoy special savings with your Nations Trust Bank American Express Credit Cards

20% savings on Half Board Rates
15% savings on food and beverage
15% savings on Spa
25% savings on the Gin Oya kayak ride
Free access to the Kids' water park

Valid from 1st November to 15th December 2024

For reservations,

Call: 0317857857 
Email: reservations@watturaresortandspa.com","Cardholder(s) is/are to settle the total bill payment via Amex Credit Cards(s) to be eligible for the offer mentioned herein.
This offer cannot be used in conjunction with other promotional offers, or other payment modes and cannot be exchanged for cash.
The rooms are reserved subject to availability.
Room discount is not applicable for extras; however, the above-mentioned discounts are applicable for the additional services.
Wattura Resort & Spa may restrict certain services/facilities as per the health guidelines and protocols.
General terms and conditions of Wattura Resort & Spa will apply.
Offer is valid only for Sri Lankan Nationals and resident visa holders.
Please note the offer is not applicable for corporate outings and day outings, gift vouchers, or pre-confirmed bookings to be combined with other offers or reservations made through any other
platforms.
Wattura Resort & Spa agrees to handle all disputes professionally with NTB and sometimes with the Cardholder directly, the decision of the respective service establishment NTB Bank shall be final.
Wattura Resort & Spa will ensure that the goods & services sold are of good quality always.
NTB Bank accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and
services.
The General Credit Card Terms and Conditions will continue to apply.",Valid from 1st November to 31st December 2024,SPECIAL SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/watura.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/wattura-resort-spa,0317857857
10,2,"20% SAVINGS at Anantaya Resort & Spa, Chilaw","Anantaya Resort & Spa, Chilaw","20% savings with your Nations Trust Bank American Express Credit Cards

Valid for any meal plan (BB / HB / FB) | Not combinable

Valid from 1st November to 20th December 2024

For reservations, call 0769127102",,Valid till 20th December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/lodging/Anantaya_Chilaw_1.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/anantaya-resort-spa-chilaw,0769127102
