bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url,merchant_contact
10,1,UPTO 20% SAVINGS at Hilton Colombo Residence - Basico Bar Lounge,Hilton Colombo Residence - Basico Bar Lounge,"Enjoy up to 20% savings at Basico Bar & Lounge with your Nations Trust Bank American Express Credit Card

20% savings on breakfast, lunch & dinner on dine-in

Minimum bill value: LKR 5,000

Maximum bill value: LKR 80,000

Maximum 10 pax

Valid till 31st December 2024

15% savings on cakes

Valid on full cakes

Valid till 31st December 2024","1. The offer is valid from the 1st December to 31st December 2024.
2. The offer is valid for Dine in only & takeaways are only eligible for Full Cakes
3. The offer is valid for reservations made at Basico Bar at the Hilton Colombo Residences. (food & non-alcoholic beverages)
4. The offer is not valid in conjunction with other discounts, promotions, or special offers.
5. The offer is limited to one American Express credit cardholders, per visit, per table.
6. The offer may be subject to availability and certain restrictions may apply.
7. The offer may be valid only for certain dining outlets within the hotel.
8. The Promotion cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by establishments involved in this promotion.
9. Minimum bill value to be LKR 5,000 or above and Max discount per day per card meber is LKR 80,000 / 10 pax .
10. The General Credit Card terms and conditions will continue to apply.
11. In the event of any dispute regarding any of the terms and conditions herein, the decision of the Bank and the service providers shall be final.
12. Nations Trust Bank PL, accepts no liability for the quality of goods or services provided by the establishments involved in this promotion, since it is not the service provider.
13. Nations Trust Bank and Hilton Colombo Residence reserve the right to change the terms and conditions at any given time without prior notice.
14. The promotion is bound by the terms and conditions of the respective establishments and Nations Trust Bank PLC.
15. If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective establishment or Nations Trust Bank PLC shall be final.",Valid till 31st December 2024,UPTO 20% SAVINGS,https://www.americanexpress.lk/images/BASICO---Logo.png,https://www.americanexpress.lk/en/offers/dining-offers/hilton-colombo-residence,
10,1,30% SAVINGS at Sheraton Colombo Hotel - Colombo Kitchen,Sheraton Colombo Hotel - Colombo Kitchen,"Enjoy 30% savings on daily dinner buffet with Nations Trust Bank American Express Credit Card

Valid for maximum booking of 10 pax per card.

Valid till 30th December 2024 (Excluding the blackout dates; 24th & 25th December 2024)

For reservations, call 0117678000",,Valid till 30th December 2024,30% SAVINGS,https://www.americanexpress.lk/images/sheraton_colombo.jpg,https://www.americanexpress.lk/en/offers/dining-offers/sheraton-colombo,0117678000
10,1,15% SAVINGS at Chambers,Chambers,"Enjoy 15% savings with your Nations Trust Bank American Express Explorer Card, Sri Lankan Airlines Platinum American Express Card, Platinum American Express Card

Valid on food for lunch & dinner

Valid for dine-in

Maximum savings LKR 6000

Valid till 30th December 2024

For reservations call, 0771287030",,Valid till 30th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/offers/dining/chambers.png,https://www.americanexpress.lk/en/offers/dining-offers/chambers-at-galle-fort,
10,1,15% SAVINGS at V Eleven One,V Eleven One,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid till 31st December 2024

For reservations, call 0112633911","Minimum bill Value LKR 5,000",Valid till 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/offers/dining/v_eleven_one.jpg,https://www.americanexpress.lk/en/offers/dining-offers/v-eleven-one-at,0112633911
10,1,10% SAVINGS at Cloé Café,Cloé Café,"Enjoy 10% savings with Nations Trust Bank American Express Credit Cards

Valid till 31st December 2024

For reservations, call 0112474455",,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/offers/Clo_Caf.jpg,https://www.americanexpress.lk/en/offers/dining-offers/cloe-cafe,0112474455
10,1,10% SAVINGS at Heladiv Tea Club,Heladiv Tea Club,"Enjoy 10% Savings on the total bill at Heladiv Tea Club - Old Dutch Hospital Colombo

Valid till 31st December 2024

Offer not valid for Christmas Eve dinner 24th December, Christmas Day lunch 25th December and New Years Eve dinner 31st December.

For reservations, call 0772673873",,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/heladiv.jpg,https://www.americanexpress.lk/en/offers/dining-offers/heladiv-tea-club,0772673873
10,1,20% SAVINGS at T Co By Adra,T Co By Adra,"Enjoy 20% savings with Nations Trust Bank American Express Credit Cards

Valid till 31st December 2024

Maximum saving LKR 5,000

For reservations call, 0779999079",,Valid till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/t_co_by_adra.jpg,https://www.americanexpress.lk/en/offers/dining-offers/t-co-by-adra,
10,1,10% SAVINGS at Ramada Colombo - Gardenia Coffee Shop,Ramada Colombo - Gardenia Coffee Shop,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Cards

Valid on food and beverage for dine-in

Valid till 31st December 2024

For reservations, call 0763435865 / 0777864864",,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/offers/dining/gardenia-coffee-shop.jpg,https://www.americanexpress.lk/en/offers/dining-offers/ramada-colombo-gardenia-coffee-shop,0763435865
10,1,15% SAVINGS at The English Cake Company,The English Cake Company,"Enjoy up to 15% savings with your Nations Trust Bank American Express Credit Cards

15% savings on dine-in, on breakfast menu at Cakery at Chitra Lane Colombo 5 & Cakery at Galle Fort-Galle

10% savings on full cakes and desserts at all outlets

Valid till 31st December 2024

For reservations, call 0112501344","Doesn’t apply with any other offers or deals or discounts.
Offer valid for orders made at stores only.",Valid till 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/offers/dining/New_Project_2.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-english-cake-company,0112501344
10,1,20% SAVINGS at SUBWAY,SUBWAY,"Enjoy 20% savings on the total bill with your Nations Trust Bank American Express Credit Card

Valid on Tuesdays for dine-in and takeaway orders

Offer valid at Colpetty, Havelock City Mall, Rajagiriya and Mt Lavinia outlets

Valid till 31st December 2024","Valid for dine-in & takeaway only
Not valid for delivery
Discounts not applicable on ongoing discount promotions / offers",Valid on Tuesdays till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/wellness/subway.jpg,https://www.americanexpress.lk/en/offers/dining-offers/subway,
10,1,10% SAVINGS at Food Studio,Food Studio,"Enjoy 10% savings at Food Studio Outlets at One Galle Face Mall, Colombo City Center & Havelock City Mall with your Nations Trust Bank American Express Credit Card

Maximum saving LKR 2,000

One Galle Face Mall:
Khayaban
Samba
Sumatran Spice
Kathi Kanteen
Hotel Manoli
Shiok
Champion Slice
Suksamran Thai
Tokyo Shokudo
China Express
Bamboo Boy
ETC

Colombo City Center:

Primo
Suksamran Thai
Sumatran Spice
Mughlabar
China Express
Champion Slice
ETC
Tokyo Shokudo

Havelock City Mall - Layards Wharf by Food Studio

Valid from 1st December to 31st December 2024",,Valid till 30th December 2024,10% SAVINGS,https://www.americanexpress.lk/images/new-logos/Foodstudio-600-x-600-1.jpg,https://www.americanexpress.lk/en/offers/dining-offers/food-studio,
10,1,10% SAVINGS at The Governor's Restaurant - Mount Lavinia Hotel,The Governor's Restaurant - Mount Lavinia Hotel,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Cards

Valid on Lunch & Dinner buffet

Valid till 31st January 2025

For details & reservations, call 0112711711",,Valid till 31st January 2025,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/mounthotel_600x600.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-governor-s-restaurant-mount-lavinia-hotel,0112711711
10,1,15% SAVINGS at Rampé,Rampé,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid for bills above LKR 10,000

Valid on food for dine-in

Valid till 31st December 2024

For reservations, call 0703532532",Alcohol not included.,Valid till 31st December 2024,15% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Rampe.jpg,https://www.americanexpress.lk/en/offers/dining-offers/rampe,0703532532
10,1,20% SAVINGS at Casserole Restaurant,Casserole Restaurant,"Enjoy 20% savings on the total bill value with Nations Trust Bank American Express Credit Cards

Offer valid on weekdays for lunch, on dine-in basis

Valid till 31st December 2024

For reservations call, 011 273 3333 | 077 485 5955 | 071 481 9388","Valid on bills above LKR 2,500",Valid during weekdays - lunch till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Casserole_Restaurant_.jpg,https://www.americanexpress.lk/en/offers/dining-offers/casserole-restaurant,
10,1,15% SAVINGS at Diner’s Lounge Restaurant,Diner’s Lounge Restaurant,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Cards.

Valid on the à la carte menu dine-in & takeaway orders

Valid till 31st January 2025

For more details call 0770078686","This promotion will not be valid for private function, buffet and set menu packs.
Not valid for other ongoing promotions.",Valid till 31st January 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/New_Project_25.png,https://www.americanexpress.lk/en/offers/dining-offers/diner-s-lounge-restaurant-2,0770078686
10,1,SPECIAL OFFERS at American Express Corporate Card dining offers,American Express Corporate Card dining offers,"Treat your colleague and business partners to a scrumptious treat with Nations Trust Bank American Express Corporate Cards

Cinnamon Grand Colombo - Banquet Bookings
 
Enjoy 10% savings for banquet bookings (excludes weddings) with your Nations Trust Bank American Express Corporate Cards
 
Valid from 1st May to 31st December 2024
 
For reservations, call 0112 437 437
 
Cinnamon Grand Colombo - Coffee Stop

Enjoy 10% for cakes at Coffee Stop 

Valid for pick up only.

Valid from 1st May to 31st December 2024 

Cinnamon Lakeside Colombo - Banquet Bookings
 
Enjoy 10% savings for banquet bookings (excludes weddings) with your Nations Trust Bank American Express Corporate Cards
 
Valid from 1st May to 31st December 2024
 
For reservations, call 0112 491 000
 
Cinnamon Lakeside Colombo - Goodies

Enjoy 10% for cakes at Goodies

Valid for pick up only.

Valid from 1st May to 31st December 2024  

THE JOINT

Enjoy 15% savings on total bill with your Nations Trust Bank American Express Corporate Cards

Valid till 31st October 2024

For reservations call, 070 687 0800 

Sheroton Kosgoda - Corporate Banquet 

Enjoy 10% savings on Corporate Banquet (Meeting Rooms) and Dining reservations with your Nations Trust Bank American Express Corporate Card.

For reservations, call +94 917 600 100 / +94 917 600 103 or email sh.cmbst.reservation@sheraton.com or visit www.sheratonkosgoda.com
 
Valid from 1st May to 31st December 2024
  

Citrus -  Cosmic By Citrus

Enjoy 10% savings on banquet bookings (food only) on any menu with Nations Trust Bank American Express Corporate Cards

For reservaions, call 0743923467 / 0743923468

Valid from 1st May to 31st December 2024

Special T&C

The discount will be applicable only on any of the banquet menus provided by the hotels and for and the minimum number guest count should be: Cosmic by Citrus: 100 pax

Citrus Waskaduwa

Enjoy 10% savings on banquet bookings (food only) on any menu with Nations Trust Bank American Express Corporate Cards

For reservaions, call 0347 634 634

Valid from 1st May to 31st December 2024

Special T&C

The discount will be applicable only on any of the banquet menus provided by the hotels and for and the minimum number guest count should be: Citrus Waskaduwa : 150 pax

Citrus Hikkaduwa

Enjoy 10% savings on banquet bookings (food only) on any menu with Nations Trust Bank American Express Corporate Cards

For reservaions, call 0914 220 044

Valid from 1st May to 31st December 2024

Special T&C

The discount will be applicable only on any of the banquet menus provided by the hotels and for and the minimum number guest count should be: Citrus Hikkaduwa : 75 pax",,Valid till 31st December 2024,SPECIAL OFFERS,https://www.americanexpress.lk/images/specialOffers/New_Project_29.jpg,https://www.americanexpress.lk/en/offers/dining-offers/american-express-corporate-card-dining-offers,0112437437
10,1,10% SAVINGS at The Epitome - Feast 365 Restaurant,The Epitome - Feast 365 Restaurant,"Enjoy 10% savings at Epitome - Feast 365 Restaurant with your Nations Trust Bank American Express Credit Cards

Valid for International High Tea, International Lunch Buffet on Sunday, International Dinner Buffet on Saturday, Day Outings and Cakes

Valid till 31st December 2024

For reservations, Call 0742000689",Offer is applicable for cakes above LKR 3950,Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Regional/epitome.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-epitome,0742000689
10,1,15% SAVINGS at Radisson Blu Resort,Radisson Blu Resort,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid at Fusion Restaurant

Valid on the dinner buffet

Valid from 1st December to 30th December 2024 (Not valid on 24th December)

For reservations, call 0707325254 (Supun)",,Valid from 1st December to 30th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Radisson_galle.jpg,https://www.americanexpress.lk/en/offers/dining-offers/radisson-blu-resort-galle-2,0707325254
10,1,15% SAVINGS at Radisson Colombo,Radisson Colombo,"Enjoy 15% savings on dinner buffet with Nations Trust Bank American Express Credit Cards

Valid from 1st December to 30th December 2024 (Not valid on 24th December)

For reservations, call 0704764134 (Nuwan)","Dinner on 24th December and 31st December is not included in this offer.
To avail the offer, the Cardholder shall make the full payment by using his/her Nations Trust Bank American Express credit card
The eligible discount will be given at the time of the transaction being performed, unless otherwise specified.
The promotion is only valid for the dinner Buffet and not valid for any beverages.
The offer cannot be combined with any other discount/offer and on special themed promotions provided by the Hotel.
The Hotel at its sole discretion reserves the right to modify, change, or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time.",Valid till 30th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Radisson_colombo.jpg,https://www.americanexpress.lk/en/offers/dining-offers/radisson-colombo-2,0704764134
10,1,15% SAVINGS at Radisson Kandy,Radisson Kandy,"Enjoy 15% savings on dinner buffet with Nations Trust Bank American Express Credit Cards

Valid from 1st December to 30th December 2024 (Not valid on 24th December)

For reservations call, 0706912212",,Valid till 30th December 2024,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Radisson_kandy.jpg,https://www.americanexpress.lk/en/offers/dining-offers/radisson-kandy,
10,1,10% SAVINGS at Cinnamon Grand - Coffee Shop,Cinnamon Grand - Coffee Shop,"Enjoy 10% savings for the Festive Hampers

Valid from 1st to 31st December 2024

Blackout dates: 24th, 25th & 31st December 2024

For reservations, call 0773956324 | 0773956325",,Valid from 01st to 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/wellness/CG.jpg,https://www.americanexpress.lk/en/offers/dining-offers/cinnamon-grand-coffee-shop,0773956324
10,1,10% SAVINGS at Blue Orbit by Citrus,Blue Orbit by Citrus,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Cards

Valid on food

Valid till 30th December 2024

For reservations, call 0765444111/ 0765443333",,Valid till 30th December 2024,10% SAVINGS,https://www.americanexpress.lk/images/Blue_orbit.jpg,https://www.americanexpress.lk/en/offers/dining-offers/blue-orbit-by-citrus,0765444111
10,1,10% SAVINGS at Havelock City Mall,Havelock City Mall,"Enjoy 10% savings with your American Express Credit Card

Maximum savings: LKR 2,000

Offer valid at Layards Wharf by Food Studio

Valid from 1st December to 31st December 2024",,Valid from 1st December to 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/Havelock_Mall_2.jpg,https://www.americanexpress.lk/en/offers/dining-offers/havelock-city-mall,
10,1,10% SAVINGS at One Galle Face Mall,One Galle Face Mall,"Enjoy 10% savings with your American Express Credit Card

Maximum savings: LKR 2,000

Offer valid at,

Khayaban
Samba
Sumatran Spice
Kathi Kanteen
Hotel Manoli
Shiok
Champion Slice
Suksamran Thai
Tokyo Shokudo
China Express
Bamboo Boy
ETC

Valid from 1st December to 31st December 2024",,Valid from 1st December to 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/facebook_1722319638872_7223932150600819013_2.jpg,https://www.americanexpress.lk/en/offers/dining-offers/one-galle-face-mall,
10,1,10% SAVINGS at Colombo City Center,Colombo City Center,"Enjoy 10% savings with your American Express Credit Card

Maximum savings: LKR 2,000

Offer valid at,

Primo
Suksamran Thai
Sumatran Spice
Mughlabar
China Express
Champion Slice
ETC
Tokyo Shokudo

Valid from 1st December to 31st December 2024",,Valid from 1st December to 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/facebook_1722319726596_7223932518541066051_1.jpg,https://www.americanexpress.lk/en/offers/dining-offers/colombo-city-center,
10,1,20% SAVINGS at Burger King,Burger King,"Enjoy 20% savings on the total bill with your Nations Trust Bank American Express Credit Card

Valid on Tuesdays for dine-in and takeaway orders

Valid till 31st December 2024",,Valid on Tuesdays till 31st December 2024,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/burger_kings.jpg,https://www.americanexpress.lk/en/offers/dining-offers/burger-king-3,
10,2,UP TO 25% SAVINGS at Stafford Estate Bungalow,Stafford Estate Bungalow,"Enjoy up to 25% savings with your Nations Trust Bank American Express Credit Card

20% off for direct clients

Valid from 1st November 2024 to 31st January 2025

Blackout dates: Offer not valid from 20th December 2024 to 05th January 2025

For reservations, call 0761377659","Offer is valid for Sri Lankans & Resident Visa holders only.
All rates are inclusive of taxes & service charge.
Payment: 100% payment to be done to confirm the booking.
Half Board Includes: Breakfast, Afternoon Tea, Dinner & a Tea Experience Walk
Full Board Includes: Breakfast, Lunch, Afternoon Tea, Dinner & a Tea Experience Walk
Cancellation policy:
Any cancellations prior to 14 days of travelling will be refunded completely
Any cancellations within 13 days of travelling will be charged 100%",Valid from 1st November to 31st January 2025,UP TO 25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Stafford_Estate_Bungalow.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/stafford-estate-bungalow,0761377659
10,2,SPECIAL SAVINGS at Wattura Resort & Spa,Wattura Resort & Spa,"Enjoy special savings with your Nations Trust Bank American Express Credit Cards

20% savings on Half Board Rates
15% savings on food and beverage
15% savings on Spa
25% savings on the Gin Oya kayak ride
Free access to the Kids' water park

Valid from 1st November to 15th December 2024

For reservations,

Call: 0317857857 
Email: reservations@watturaresortandspa.com","Cardholder(s) is/are to settle the total bill payment via Amex Credit Cards(s) to be eligible for the offer mentioned herein.
This offer cannot be used in conjunction with other promotional offers, or other payment modes and cannot be exchanged for cash.
The rooms are reserved subject to availability.
Room discount is not applicable for extras; however, the above-mentioned discounts are applicable for the additional services.
Wattura Resort & Spa may restrict certain services/facilities as per the health guidelines and protocols.
General terms and conditions of Wattura Resort & Spa will apply.
Offer is valid only for Sri Lankan Nationals and resident visa holders.
Please note the offer is not applicable for corporate outings and day outings, gift vouchers, or pre-confirmed bookings to be combined with other offers or reservations made through any other
platforms.
Wattura Resort & Spa agrees to handle all disputes professionally with NTB and sometimes with the Cardholder directly, the decision of the respective service establishment NTB Bank shall be final.
Wattura Resort & Spa will ensure that the goods & services sold are of good quality always.
NTB Bank accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and
services.
The General Credit Card Terms and Conditions will continue to apply.",Valid from 1st November to 31st December 2024,SPECIAL SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/watura.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/wattura-resort-spa,0317857857
10,2,UP TO 20% SAVINGS at Senani Hotel,Senani Hotel,"Enjoy up to 20% savings with your Nations Trust Bank American Express Credit Card

20% for DBL FB 
15% from TPL FB

Valid till 30th April 2025

For reservations, call 0772208699","Xmas & New Year Gala Dinner supplement will applicable for 24th & 31st Night December 2024
Sinhala & Hindu New Year Supplements will be Applicable for the relevant period",Valid till 30th April 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/Senani_Hotel.png,https://www.americanexpress.lk/en/offers/lodging-offers/senani-hotel,0772208699
10,2,UP TO 40% SAVINGS at Club Mango Resort,Club Mango Resort,"Enjoy up to 40% savings with your Nations Trust Bank American Express Credit Cards

40% savings till end of November 
20% savings during December

Valid on Full Board/ Half Board/ B&B Basis

Valid from 1st November to 31st December 2024

For reservations, call 0773286998 | 0774871554",,Valid from 1st November to 31st December 2024,UP TO 40% SAVINGS,https://www.americanexpress.lk/images/Club_mango_resort.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/club-mango-resort,0773286998
10,2,25% SAVINGS at Nyne Hotels - Landesi,Nyne Hotels - Landesi,"25% savings with your Nations Trust Bank American Express Credit Card

Valid on BB, HB, and FB basis

Valid from 8th November 2024 to 16th April 2025 (Blackout dates : 20th December 2024 to 10th January 2025)

For reservations, call 077966252 (Sholina) or 0761377659 (Diendra)",,Valid from 8th November 2024 to 16th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/landesi2.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/landesi-galle,077966252
10,2,25% SAVINGS at Nyne Hotels - Leela Walauwwa,Nyne Hotels - Leela Walauwwa,"25% savings with your Nations Trust Bank American Express Credit Card

Valid on BB, HB, and FB basis

Valid from 8th November 2024 to 16th April 2025

For reservations, call 077966252 (Sholina) or 0761377659 (Diendra)",,Valid from 8th November 2024 to 16th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/leela-walauwwa.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/leela-walauwwa-induruwa,077966252
10,2,25% SAVINGS at Nyne Hotels - Mayur Lodge,Nyne Hotels - Mayur Lodge,"25% savings with your Nations Trust Bank American Express Credit Card

Valid on BB, HB, and FB basis

Valid from 8th November 2024 to 16th April 2025

For reservations, call 077966252 (Sholina) or 0761377659 (Diendra)",,Valid from 8th November 2024 to 16th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/mayur.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/mayur-lodge-yala,077966252
10,2,25% SAVINGS at Nyne Hotels - The Muse,Nyne Hotels - The Muse,"25% savings with your Nations Trust Bank American Express Credit Card

Valid on BB, HB, and FB basis

Valid from 8th November 2024 to 16th April 2025

For reservations, call 077966252 (Sholina) & 0761377659 (Diendra)",,Valid from 8th November 2024 16th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/the_muse2.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/the-muse-bentota,077966252
10,2,25% SAVINGS at Nyne Hotels - Rock Villa,Nyne Hotels - Rock Villa,"25% savings with your Nations Trust Bank American Express Credit Card

Valid on BB, HB, and FB basis

Valid from 8th November 2024 to 16th April 2025

For reservations, call 077966252 (Sholina) or 0761377659 (Diendra)",,Valid from 8th November 2024 to 16th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/rock_villa2.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/rock-villa-bentota,077966252
10,2,25% SAVINGS at Aprota Villas - Luxury Boutique Hotel - Arugambay,Aprota Villas - Luxury Boutique Hotel - Arugambay,"Enjoy 25% savings from the Sri Lankan rates with your Nations Trust Bank American Express Credit Card.

Valid from 20th September 2024 to 30th April 2025

For reservations 0706667778 | marketing@aprota.com",,Valid from 20th September 2024 to 30th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/aporto.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/aprota-villas-luxury-boutique-hotel-arugambay,
10,2,UP TO 20% SAVINGS at Pelwehera Village Resort – Dambulla,Pelwehera Village Resort – Dambulla,"Enjoy up to 20% savings with Nations Trust Bank American Express Credit Cards

20% savings on FB DBL
15% savings on FB TPL

Valid from 1st November 2024 to 30th April 2025

For reservations, Call 0772208699",,Valid from 1st November to 30th April 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Pelwehera-600-x-600.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/pelwehera-village-resort-dambulla,0772208699
10,2,10% SAVINGS at Highland Stonehouse,Highland Stonehouse,"Enjoy 10% savings with Nations Trust American Express Credit Cards

Valid for the available room rate (Room only)

Valid till 1st December 2025

Offer not valid from:

20th of December 2024 to 05th of January 2025
05th of April 2025 to 25th of April 2025

For reservations call, 0522222175",,Valid till 01st December 2025,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/highland.png,https://www.americanexpress.lk/en/offers/lodging-offers/highland-stonehouse,
10,2,25% SAVINGS at The Fortress Balumgala,The Fortress Balumgala,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Cards

Valid from 1st November to 31st December 2024

Valid for bookings on entire Villa (Room Only) - Prior reservations are required for all bookings.

For Reservations, Call 072 013 8111","Offer is Valid for the Full Villa on RO basis
Prior reservations are required for all bookings.
Terms and Conditions apply",Valid till 31st December 2024,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Fortress_balumgala_NEW.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/the-fortress-balumgala,0720138111
10,2,UP TO 35% SAVINGS at Amaya Resorts & Spas,Amaya Resorts & Spas,"Enjoy up to 35% savings at Amaya Resorts & Spas with your Nations Trust Bank American Express Credit Card

Amaya Lake | Amaya Hills | Amaya Beach

30% savings at Amaya Hills 
25% savings at Amaya Lake 
35% savings at Amaya Beach

Applicable Meal Plans - BB, HB, FB

Valid till 31st January 2025

Promo Code – AMEX24

For reservations, visit www.amayaresorts.com | www.boutiquecollectionbyamaya.com or call 0114767888","100% of the payment should be made to secure the booking.
Booking is non-refundable.",Valid from 15th November to 31st January 2025,UP TO 35% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/amaya_new.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/amaya-resorts-spas,0114767888
10,2,UP TO 35% SAVINGS at Boutique Collection by Amaya,Boutique Collection by Amaya,"Enjoy up to 35% savings on Bed & Breakfast, Half Board & Full Board with your Nations Trust Bank American Express Credit Card

Resorts:

30% savings at Tri Koggala by Amaya
30% savings at Langdale Boutique Hotel by Amaya
35% savings at The Villas - Wadduwa

Applicable Meal Plans - BB, HB, FB

Use Promo Code: AMEX24

Valid till 31st December 2024

For reservations, call 0772953527 or Book Online",100% of the payment should be made to secure the booking. Booking is non-refundable.,Valid from 15th November to 31st December 2024,UP TO 35% SAVINGS,https://www.americanexpress.lk/images/boutique2.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/boutique-collection-by-amaya,0772953527
10,2,20% SAVINGS at Calamansi Cove Villas by Jetwing,Calamansi Cove Villas by Jetwing,"Enjoy 20% savings with Nations Trust Bank American Express Credit Cards

• Weekend Complimentary Cocktails: For stays of 2 nights or more, guests will enjoy free-flow cocktails from 5-7 pm on Saturday.

• Complimentary Spa Treatment: For stays of 3 nights, offer a 60-minute complimentary in-room spa treatment.

For reservations, call +94 70 770 9537 or email reservations@calamansicovevillas.com
 
Valid from 19th December 2024 to 31st March 2025",,Valid from 19th December 2024 to 31st March 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/calamansi-cove-villas-by-jetwing.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/calamansi-cove-villas-by-jetwing,
10,2,10% SAVINGS at Sunrise Pasikuda,Sunrise Pasikuda,"Enjoy 10% savings on Half Board bookings with your Nations Trust Bank American Express Credit Card

Added benefits: Free bicycle ride (1 Hour)

Valid from 1st November to 31st December 2024

For Reservations, Call 0704869366 / Email: reservations.p@sunrisehotels.lk / sales.p@sunrisehotels.lk","The rooms are reserved subject to availability.
Room discount is not applicable for extras; however, the above-mentioned discounts are applicable for the additional services.
Sunrise Hotel, Pasikuda may restrict certain services/facilities as per the health guidelines and protocols.
General terms and conditions of Sunrise, Pasikuda will apply.
Offer is valid only for Sri Lankan Nationals and resident visa holders.
Please note the offer is not applicable for corporate outings and day outings, gift vouchers, or pre-confirmed bookings to be combined with other offers or reservations made through any other platforms.",Valid till 31st December 2024,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/WhatsApp_Image_2024-06-26_at_102649_AM-modified.png,https://www.americanexpress.lk/en/offers/lodging-offers/sunrise-pasikuda,0704869366
