bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url,merchant_contact
10,1,20% SAVINGS at The Barnesbury,The Barnesbury,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid till 30th April 2025

For reservations, call 0112 682 144",,Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/The_Barnesbury.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-barnesbury,0112682144
10,1,15% SAVINGS at House of Sandwich,House of Sandwich,"15% savings with your Nations Trust Bank American Express Credit Cards

Maximum bill value - 25,000 per card

Valid till 30th April 2025

For reservations call, 0722879879",,Valid till 30th April 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/HOSClogo-02cop.jpeg,https://www.americanexpress.lk/en/offers/dining-offers/house-of-sandwich,
10,1,15% SAVINGS at PappaRich,PappaRich,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid at PappaRich Nawala and Park Street

Valid on all items during Brunch

Valid on dine-in

Valid till 30th April 2025

For reservations, Call

Park Street - 0711910910
Nawala - 0721910910",,Valid till 30th April 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/paparich.jpg,https://www.americanexpress.lk/en/offers/dining-offers/papparich,
10,1,20% SAVINGS at Industri,Industri,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on food

Valid until 30th April 2025

For reservations, call 0777463968","The promotion is valid for all American Express® credit cards issued by Nations Trust Bank PLC.
Not valid for functions, banquets or catering related events.
Reservations to be made in advance by calling the specified numbers.
Cardholder is to settle the total bill via American Express card issued by Nations Trust Bank PLC to be eligible for the offers mentioned herein.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers (as discount cards, promotional vouchers and in-house offer discount cards, etc) provided by service establishments involved in this promotion.
Nations Trust Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
If any dispute arises regarding any of the terms and conditions contained herein, the decision of the respective service establishment(s) and Nations Trust Bank PLC shall be final.
The Nations Trust Bank PLC reserves the right to modify or change all or any of the rules, terms and conditions applicable to this promotion and/or features of this promotion at any given time and also reserves the right to extend or shorten the duration of the promotion and/or withdraw or cancel the promotion at anytime without prior notice.
The promotion is bound by the terms and conditions of the respective service establishment(s) and Nations Trust Bank PLC.
The general credit card terms and conditions will continue to apply.
Offers subject to change without notice
Management holds right to refuse entry if guest is not in accordance with door policy
The discounts do not coincide with other deals and promotions.",Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/industri.jpg,https://www.americanexpress.lk/en/offers/dining-offers/industri,0777463968
10,1,10% SAVINGS at Travelling Brunchers,Travelling Brunchers,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid from Wednesday to Sunday

Maximum savings LKR 3,000

Valid till 30th April 2025

For reservations, call 0772289111",,Valid till 30th April 2025,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/wellness/travelling.png,https://www.americanexpress.lk/en/offers/dining-offers/travelling-brunchers,0772289111
10,1,20% SAVINGS at Monsoon Colombo,Monsoon Colombo,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid on food  

Valid till 30th April 2025

For reservations, call 0763067882",,Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/monsoon1.jpg,https://www.americanexpress.lk/en/offers/dining-offers/monsoon-park-street-mews,0763067882
10,1,25% SAVINGS at Burger King,Burger King,"Enjoy 25% savings on the total bill with your Nations Trust Bank American Express Credit Card

Valid on every Sundays for dine-in and takeaway orders

Valid till 27th April 2025",,Valid on Sundays till 27th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/burger_kings.jpg,https://www.americanexpress.lk/en/offers/dining-offers/burger-king,
10,1,15% SAVINGS at Regal Reseau Hotel & Spa - Celestia Restaurant,Regal Reseau Hotel & Spa - Celestia Restaurant,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid for food and beverages on buffet / à la carte menu

Valid for bills above LKR 10,000 (before service charge & tax/vat)

Valid till 20th April 2025

For reservations, call 0779799773",,Valid till 20th April 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/New_Project_23.png,https://www.americanexpress.lk/en/offers/dining-offers/regal-reseau-hotel-spa-celestia-restaurant,0779799773
10,1,15% SAVINGS at Regal Reseau Hotel & Spa - Sky Track Lounge I Bar,Regal Reseau Hotel & Spa - Sky Track Lounge I Bar,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid on food and beverages on buffet / à la carte menu

Minimum bill value (before service charge & tax/vat) : LKR10,000

Valid till 20th April 2025

For reservations, call 0779799773","Offer valid only for food and beverages on à la carte / buffet
Minimum bill value LKR 10,000 before service charge & tax/vat",Valid till 20th April 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/New_Project_24.png,https://www.americanexpress.lk/en/offers/dining-offers/regal-reseau-hotel-spa-sky-track-lounge-i-bar,0779799773
10,1,25% SAVINGS at Popeye's Louisiana Chicken,Popeye's Louisiana Chicken,"Enjoy 25% savings on the total bill with your Nations Trust Bank American Express Credit Card

Valid on dine-in and takeaway orders

Valid every Sundays till 27th April 2025","Valid for dine-in & takeaway only
Not valid for delivery
Discounts not applicable on ongoing discount promotions / offers",Valid on Sundays till 27th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Popeyes_1.jpg,https://www.americanexpress.lk/en/offers/dining-offers/popeyes,
10,1,15% SAVINGS at La Maison de Colombo,La Maison de Colombo,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid on A la Carte Dinner menu

Valid till 30th April 2025

For reservations, call 076 345 6456",,Valid till 30th April 2025,15% SAVINGS,https://www.americanexpress.lk/images/La_maison.png,https://www.americanexpress.lk/en/offers/dining-offers/la-maison-de-colombo,0763456456
10,1,25% SAVINGS at Baskin Robbins,Baskin Robbins,"Enjoy 25% savings on the total bill with your Nations Trust Bank American Express Credit Card

Valid on every Sundays for dine-in and takeaway orders

Valid till 27th April 2025","Valid for dine-in & takeaway only
Not valid for delivery
Discounts not applicable on ongoing discount promotions / offers",Valid on Sundays till 27th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Baskin_Robbins_wording__logo_1.png,https://www.americanexpress.lk/en/offers/dining-offers/baskin-robins,
10,1,10% SAVINGS at Hotel MaRadha Colombo,Hotel MaRadha Colombo,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid at:

Healing Cafe 
Royal Code
Sky Yard Roof Top Bar & Lounge

Valid till 30th April 2025

For reservations, call 0112550136/ 0706543223",,Valid till 30th April 2025,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/MaRadha_Colombo.png,https://www.americanexpress.lk/en/offers/dining-offers/ramada-oasis-lounge-2,0112550136
10,1,20% SAVINGS at Chambers,Chambers,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on dine-in

Maximum Bill Value LKR 40,000

Maximum savings LKR 8000

Valid till 30th April 2025

For reservations, call

Park Street Mews: 077 210 0009
Galle Fort :077 128 7030",,Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/chambers.png,https://www.americanexpress.lk/en/offers/dining-offers/chambers-at-park-street-mews-1,
10,1,20% SAVINGS at Taj Samudra Colombo - Ports of Call,Taj Samudra Colombo - Ports of Call,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on food for lunch and dinner

Maximum savings: LKR 4,000

Valid till 30th April 2025

For reservations, call 0112 446 622",,Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/new-logos/portsofcall.png,https://www.americanexpress.lk/en/offers/dining-offers/taj-colombo-ports-of-call,0112446622
10,1,UPTO 20% SAVINGS at Hilton Colombo Residence - Basico Bar Lounge,Hilton Colombo Residence - Basico Bar Lounge,"Enjoy up to 20% savings at Basico Bar & Lounge with your Nations Trust Bank American Express Credit Card

20% savings on Food and Beverages
15% savings on cakes

Minimum bill value: LKR 5,000

Maximum bill value: LKR 80,000

Valid on food & non-alcoholic beverages 

Maximum 10 pax

Valid till 30th April 2025

For reservation, call 0115 344 644",,Valid till 30th April 2025,UPTO 20% SAVINGS,https://www.americanexpress.lk/images/BASICO---Logo.png,https://www.americanexpress.lk/en/offers/dining-offers/hilton-colombo-residence,0115344644
10,1,30% SAVINGS at Sheraton Colombo Hotel-Colombo Kitchen,Sheraton Colombo Hotel-Colombo Kitchen,"Enjoy 30% savings with Nations Trust Bank American Express Credit Card

Valid on daily dinner buffet

Valid till 30th April 2025

For reservations, call 077 389 4097",,Valid till 30th April 2025,30% SAVINGS,https://www.americanexpress.lk/images/sheraton_colombo.jpg,https://www.americanexpress.lk/en/offers/dining-offers/sheraton-colombo-hotel-colombo-kitchen,0773894097
10,1,20% SAVINGS at Sheraton Colombo Hotel - Bayu,Sheraton Colombo Hotel - Bayu,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on Food and Beverages

Valid till 30th April 2025

For reservations, call 076 803 4726",,Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/sheraton_colombo.jpg,https://www.americanexpress.lk/en/offers/dining-offers/sheraton-colombo-hotel-bayu,0768034726
10,1,30% SAVINGS at Sheraton Colombo Hotel - Colpetty Lounge,Sheraton Colombo Hotel - Colpetty Lounge,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on high tea platters

Valid till 30th April 2025

For reservations, call 0779334301/ 0773894097",,Valid till 30th April 2025,30% SAVINGS,https://www.americanexpress.lk/images/sheraton_colombo.jpg,https://www.americanexpress.lk/en/offers/dining-offers/sheraton-colombo-hotel-colpetty-lounge,0779334301
10,1,UP TO 20% SAVINGS at Vault - A Bar and Lounge by Playtrix,Vault - A Bar and Lounge by Playtrix,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on food

Valid till 30th April 2025

For reservations, call 0777582858",,Valid till 30th April 2025,UP TO 20% SAVINGS,https://www.americanexpress.lk/images/offers/dining/AAAA.png,https://www.americanexpress.lk/en/offers/dining-offers/vault-a-bar-and-lounge-by-playtrix,0777582858
10,1,UPTO 15% SAVINGS at V Eleven One,V Eleven One,"Enjoy Upto 15% savings with your Nations Trust Bank American Express Credit Card

10% Savings on weekend offer (Saturday, Sunday) - Till 31st March 2025
15% Savings on Sinhala % Hindu new year - From 1st April to 31st April 2025

Valid on dine-in

Minimum Bill Value LKR 5,000

For reservations, call 0112633911",,Valid on selected dates 30th April 2025,UPTO 15% SAVINGS,https://www.americanexpress.lk/images/offers/dining/v_eleven_one.jpg,https://www.americanexpress.lk/en/offers/dining-offers/v-eleven-one-at,0112633911
10,1,UPTO 20% SAVINGS at MONSTER CAFE,MONSTER CAFE,"Enjoy upto 20% savings with your Nations Trust Bank American Express Credit Card

20% Savings on Dine in from 1st to 30th April 2025
25% Savings on Easter goodies from 18th April to 21st April 2025
10% Savings on Photo shoot from 1st to 30th April 2025

Valid from 17th March to 30th April 2025

For reservations, call 0112696988 / 0112696768",,Valid from 17th March to 30th April 2025,UPTO 20% SAVINGS,https://www.americanexpress.lk/images/Maniumpathy.jpg,https://www.americanexpress.lk/en/offers/dining-offers/monster-cafe,0112696988
10,1,10% SAVINGS at Cloé Café,Cloé Café,"Enjoy 10% savings with Nations Trust Bank American Express Credit Cards

Valid on dine-in & takeaway orders

Valid from 1st April to 30th April 2025

For reservations, call 0112474455",,Valid from 1st April to 30th April 2025,10% SAVINGS,https://www.americanexpress.lk/images/offers/Clo_Caf.jpg,https://www.americanexpress.lk/en/offers/dining-offers/cloe-cafe,0112474455
10,1,10% SAVINGS at Waters Edge - The Bakery at the Edge,Waters Edge - The Bakery at the Edge,"Enjoy 10% savings with your Nations Trust Bank American Express Corporate Card

Valid on full cakes

Valid from 1st January to 31st December 2025

For more information, call 0117208777",,Valid from 1st to 31st December 2025,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/thebakery_.jpg,https://www.americanexpress.lk/en/offers/dining-offers/waters-edge-the-bakery-at-the-edge,0117208777
10,1,25% SAVINGS at Firebeach - Galle face hotel,Firebeach - Galle face hotel,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Valid on food

Maximum bill value: LKR 30,000

Valid from 1st April to 30th April 2025

For reservations call, 0117541010","Maximum one transaction per table
This offer is an exclusive card offer for the specified period",Valid from 1st April 30th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/offers/dining/firebeach_updated_logo_150421-ai.jpg,https://www.americanexpress.lk/en/offers/dining-offers/firebeach-galle-face,
10,1,25% SAVINGS at Galle Face Hotel - 1864 Limited Edition,Galle Face Hotel - 1864 Limited Edition,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Valid on food

Maximum bill value: LKR 30,000

Valid from 1st April to 30th April 2025

For reservations call, 0117541010","Maximum one transaction per table
This offer is an exclusive card offer for the specified period",Valid from 1st April to 30th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/offers/dining/1684.jpg,https://www.americanexpress.lk/en/offers/dining-offers/1864-limited-edition,
10,1,15% SAVINGS at Diner’s Lounge Restaurant,Diner’s Lounge Restaurant,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid on the à la carte menu

Valid on dine-in & takeaway orders

Valid till 30th April 2025

For reservations, call 0112 599 344",,Valid till 30th April 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/New_Project_25.png,https://www.americanexpress.lk/en/offers/dining-offers/diner-s-lounge-restaurant,0112599344
10,1,25% SAVINGS at Graze Kitchen - Hilton Colombo,Graze Kitchen - Hilton Colombo,"Enjoy 25% savings with Nations Trust Bank American Credit Cards

Offer valid on food for lunch and dinner

Valid from 1st March to 31st March 2025

Max 10 covers per card

For reservations, call 0112492492",,Valid till 31st March 2025,25% SAVINGS,https://www.americanexpress.lk/images/New_Project_6.png,https://www.americanexpress.lk/en/offers/dining-offers/graze-kitchen-hilton-colombo,0112492492
10,1,25% SAVINGS at Galle Face Hotel - King of The Mambo,Galle Face Hotel - King of The Mambo,"Enjoy 25% savings with your Nations Trust Bank American Express Credit Card

Valid on food

Maximum bill value: LKR 30,000

Valid from 1st April to 30th April 2025

For reservations call, 0117541010","Maximum one transaction per table
This offer is an exclusive card offer for the specified period",Valid from 1st of April to 30th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/offers/dining/King_of_the_Mambo.jpg,https://www.americanexpress.lk/en/offers/dining-offers/king-of-the-mambo,
10,1,10% SAVINGS at Cinnamon Lakeside - Goodies and Banquet Bookings,Cinnamon Lakeside - Goodies and Banquet Bookings,"Enjoy 10% savings with your Nations Trust Bank American Express Corporate Card

Valid on goodies and banquet bookings (Excluding wedding)

Valid till 31st December 2025

For reservations, call 0112491000",10% savings applicable on cakes and goodies,Valid till 31st December 2025,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers/wellness/cinnamon-lakeside.jpg,https://www.americanexpress.lk/en/offers/dining-offers/cinnamon-lakeside,0112491000
10,1,25% SAVINGS at SUBWAY,SUBWAY,"Enjoy 25% savings on the total bill with your Nations Trust Bank American Express Credit Card

Valid on every Sundays for dine-in and takeaway orders

Offer valid at Colpetty, Havelock City Mall, Rajagiriya and Mt Lavinia outlets

Valid till 27th April 2025","Valid for dine-in & takeaway only
Not valid for delivery
Discounts not applicable on ongoing discount promotions / offers",Valid on Sunday till 27th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/specialOffers/wellness/subway.jpg,https://www.americanexpress.lk/en/offers/dining-offers/subway,
10,1,10% SAVINGS at The Governor's Restaurant - Mount Lavinia Hotel,The Governor's Restaurant - Mount Lavinia Hotel,"Enjoy 10% savings with your Nations Trust Bank American Express Credit Card

Valid on Lunch & Dinner buffet

Valid from 1st February to 31st March 2025

For reservations,

Call: 0112711711
Email: fbreservations@mountlaviniahotel.com",,Valid from 1st February to 31st March 2025,10% SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/mounthotel_600x600.jpg,https://www.americanexpress.lk/en/offers/dining-offers/the-governor-s-restaurant-mount-lavinia-hotel,0112711711
10,1,UPTO 30% SAVINGS at Cinnamon Grand Colombo - Breeze Bar,Cinnamon Grand Colombo - Breeze Bar,"Enjoy up to 30% savings with your Nations Trust Bank American Express Credit Card

30% Savings for American Express Explorer Credit Cards
20% Savings for American Express Credit Cards

Valid till 30th April 2025

Maximum Saving: LKR 8,000

For reservations, Call 076 560 4972",,Valid till 30th April 2025,UPTO 30% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Breeze_Bar.jpg,https://www.americanexpress.lk/en/offers/dining-offers/cinnamon-grand-colombo-breeze-bar,0765604972
10,1,SPECIAL SAVINGS at PickMe Food,PickMe Food,"Offer 1

Enjoy 100% cashback with your Nations Trust Bank American Express Credit Card

Valid for the first month of the PickMe Pass monthly subscription for the first-time PickMe Pass users

Valid from 1st February 2025 to 31st March 2025

 

Offer 2

Enjoy additional 20% savings on PickMe Food with your Nations Trust Bank American Express Credit Card

Valid for bills above LKR 3,000

Maximum savings: LKR 750
 
Valid every Sunday from 9 AM to 11 PM, from 23rd February 2025 to 30th March 2025","Offer 1
The Monthly PickMe Pass Subscription is priced at Rs 549.
The Cashback Offer is applicable to first-time PickMe Pass users.
First-time subscribers will automatically receive a 14-day free trial, with the card being charged only after the trial period ends.
Cashback will be processed as PickMe Points on the next working day.
Cashback cannot be requested to the card or bank account.
PickMe Points can be used for any PickMe services.
PickMe Points cannot be withdrawn or transferred.
It is mandatory for the user to pay the first subscription using an NTB AMEX Credit Card after the trial period to receive the cashback.
The offer is valid from 1st Feb 2025 to 31st Mar 2025 (inclusive of both the first and last day).
The last day for disbursing cashback will be 15th April 2025.
One user is eligible to use this offer only once.
The PickMe Pass Monthly Subscription is valid for 30 days.
PickMe and the bank reserve the right to stop or amend this promotion at any time without prior notice.
PickMe and the bank reserve the right to withhold cashback from any user who is found to be misusing the promotion.

Offer 2


This offer is applicable to users who have subscribed to PickMe PASS.
The offer is valid for a single transaction per cardholder on each offer day.
Free delivery is available with the offer.
In case of any disputes regarding the terms and conditions, the decision of PickMe and the Bank shall be final.
This offer cannot be exchanged for cash, nor can it be combined with any other promotions or offers provided by PickMe",Valid from 1st February to 31st March 2025,SPECIAL SAVINGS,https://www.americanexpress.lk/images/specialOffers-bk/pickme.jpg,https://www.americanexpress.lk/en/offers/dining-offers/pickme-food,
10,1,20% SAVINGS at Elevate By Jetwing,Elevate By Jetwing,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on food

Valid on dine-in

Valid for bills above LKR 5,000

Maximum savings: LKR 4,000

Not applicable for liquor and tobacco purchases

Valid till 10th April 2025

For reservations, call 0707355355",Dining discounts are not applicable for liquor and tobacco.,Valid till 10th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/wellness/Elevate_by_jetwing.jpg,https://www.americanexpress.lk/en/offers/dining-offers/elevate-by-jetwing-2,0707355355
10,1,20% SAVINGS at Virticle By Jetwing,Virticle By Jetwing,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Card

Valid on dine-in

Valid for bills above LKR 5,000

Maximum savings: LKR 4,000

Not applicable for liquor and tobacco purchases

Valid till 10th April 2025

For reservations, call 0707355355",Dining discounts are not applicable for liquor and tobacco.,Valid till 10th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/wellness/Virticle_By_Jetwing.jpg,https://www.americanexpress.lk/en/offers/dining-offers/virticle-by-jetwing-2,0707355355
10,1,20% SAVINGS at Yi Jing - ITC Ratnadipa,Yi Jing - ITC Ratnadipa,"Enjoy 20% savings with your Nations Trust Bank American Express Credit Cards

Valid on food & beverages for lunch and dinner

Valid till 20th April 2025

For reservations, call 117856500",The cardholder must be present while dining,Valid till 20th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/yijing.jpg,https://www.americanexpress.lk/en/offers/dining-offers/yi-jing-itc-ratnadipa,117856500
10,1,15% SAVINGS at Bubble Mania,Bubble Mania,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid on every Monday, Tuesday and Wednesday from 17th March to 30th April 2025",,Valid from 17th March to 30th April 2025,15% SAVINGS,https://www.americanexpress.lk/images/Bubble_Mania.png,https://www.americanexpress.lk/en/offers/dining-offers/bubble-mania,
10,1,15% SAVINGS at The Blue Water Wadduwa,The Blue Water Wadduwa,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid on food

Valid on dine-in

Valid at:

Admirals Room Restaurant
Dragon Boat Restaurant
Seven Seas Coffee Shop

Valid till 30th April 2025

For reservations, call 076 889 3696 / 074 363 8943",,Valid till 30th April 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/Health/The_Blue_water_wadduwa.png,https://www.americanexpress.lk/en/offers/dining-offers/the-blue-water-wadduwa,0768893696
10,1,25% SAVINGS at Delifrance,Delifrance,"Enjoy 25% savings on the total bill with your Nations Trust Bank American Express Credit Card

Valid on every Sundays for dine-in and takeaway orders

Valid till 27th April 2025","Valid for dine-in & takeaway only
Not valid for delivery
Discounts not applicable on ongoing discount promotions / offers",Valid on Sundays till 27th April 2025,25% SAVINGS,https://www.americanexpress.lk/images/offers/dining/Delifrance_1.jpg,https://www.americanexpress.lk/en/offers/dining-offers/delifrance,
10,1,15% SAVINGS at Loon Tao,Loon Tao,"Enjoy 15% Savings with your Nations Trust Bank American Express Credit Card

Valid on Food

Minimum bill value LKR 10, 000

Maximum Bill Value LKR 50, 000

Valid from 15th March to 30th April 2025

For reservation, call 011 7833 896",,Valid from 15th March to 30th April 2025,15% SAVINGS,https://www.americanexpress.lk/images/offers/dining/loon-tao.jpg,https://www.americanexpress.lk/en/offers/dining-offers/loon-tao,0117833896
10,2,15% SAVINGS at Wattura Resort & Spa,Wattura Resort & Spa,"Enjoy up to 25% savings with your Nations Trust Bank American Express Credit Card

Valid on HB basis (Discount rate is 15% off the rack rate)

Additional Benefits,

15% discount on food and beverage
15% discount on Spa
25% discount on Gin Oya kayak ride + Free access to the Kids water park
Free bicycle ride

Valid till 15th December 2025

For reservations,

Call: 0317857857
E-mail: info@watturaresortandspa.com / reservations@watturaresortandspa.com",Subject to availability,Valid till 15th December 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/watura.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/wattura-resort-spa,0317857857
10,2,15% SAVINGS at Cinnamon Hotels & Resorts,Cinnamon Hotels & Resorts,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Cards
 
Offer valid at:
Kandy Myst by Cinnamon
Cinnamon Bey Beruwala
Hikka Tranz by Cinnamon
Cinnamon Lodge Habarana
Habarana Villaage by Cinnamon
Cinnamon Citadel Kandy
Cinnamon Wild Yala
Valid on local rates for full board basis, DBL & TPL
 
Valid on all room categories
 
Booking Period - Valid on 20th to 25th March & 30th March to 03rd April 2025
Stay Period - Valid from 01st April to 31st October 20225
For reservations, call 0112161161",Standard black out period will apply,Valid on 20th to 25th March & 30th March to 03rd April 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Cinnamon.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/cinnamon-s-resorts-2,0112161161
10,2,15% SAVINGS at Araliya Hotels and Resorts,Araliya Hotels and Resorts,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Valid till 31st March 2025

For reservations, call 0704700829/ 0522226000","Not applicable for the family room
Booking should be under the cardholder's name
Payments on arrival
Check-in time is 2 pm and checkout time before 12 pm",Valid till 31st March 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/araliya.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/araliya-hotels-and-resorts-hotel-resort-offers-in-sri-lanka-american-express-credit-card-offers,0704700829
10,2,UP TO 25% SAVINGS at Senani Hotel,Senani Hotel,"Enjoy up to 25% savings with your Nations Trust Bank American Express Credit Card

25% savings on FB basis for DBL rooms
20% savings on FB basis for TPL rooms

Valid till 30th April 2025

For reservations, call 0772208699","Xmas & New Year Gala Dinner supplement will applicable for 24th & 31st Night December 2024
Sinhala & Hindu New Year Supplements will be Applicable for the relevant period",Valid till 30th April 2025,UP TO 25% SAVINGS,https://www.americanexpress.lk/images/Senani_Hotel.png,https://www.americanexpress.lk/en/offers/lodging-offers/senani-hotel,0772208699
10,2,UP TO 25% SAVINGS at Kalu’s Hideaway,Kalu’s Hideaway,"Enjoy up to 25% savings with your Nations Trust Bank American Express Credit Card

20% savings on one-night stays during April
25% savings on one-night stays from May to June

Offer applicable on HB & FB basis

Valid from 1st April to 30th June 2025

For reservations,

Call: 0761969117/ 0778050600
Email: reservations@kalushideaway.com | sales@kalushideaway.com","Offer not valid between 11th April and 16th April 2025.
Offer not valid during long weekends.
Rates are inclusive of taxes and service charges.
Rooms are subject to availability.
Offer cannot be combined with any other promotions.
A 50% advance payment is required to secure the booking.
The cardmember should be present at the property throughout the stay.",Valid till 30th June 2025,UP TO 25% SAVINGS,https://www.americanexpress.lk/images/Kalus_Hideaway.png,https://www.americanexpress.lk/en/offers/lodging-offers/kalu-s-hideaway-udawalawa-3,0761969117
10,2,15% SAVINGS at MaRadha Colombo,MaRadha Colombo,"Enjoy 15% savings with your Nations Trust Bank American Express Credit Card

Offer applicable on HB and FB basis 
 
Valid till 30th April 2025
 
For reservations, call 0112550136/ 0706543223",,Valid till 30th April 2025,15% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/MaRadha-LOGO.png,https://www.americanexpress.lk/en/offers/lodging-offers/maradha-colombo,0112550136
10,2,20% SAVINGS at Radisson Blu Resort Galle,Radisson Blu Resort Galle,"Enjoy special savings with your Nations Trust Bank American Express Credit card

20% savings

Valid on the dinner buffet

 
High Tea Platter Offer
 
Get one complimentary platter for every 3 platters ordered
 
Valid till 30th April 2025
 
For reservations, call 0707325254 / 0704717555","To be eligible for this offer, cardholders are required to settle the total bill exclusively using their NTB Credit Card(s).
Reservations must be made in advance.
All reservations are subject to availability at the time of booking.
These offers are valid exclusively for Sri Lankan nationals and resident visa holders only.
Please note that the offers do not apply to gift vouchers, pre-confirmed bookings, or reservations made through other platforms and cannot be combined with other offers or promotions.",Valid till 30th April 2025,20% SAVINGS,https://www.americanexpress.lk/images/specialOffers/lodging/Radisson_galle.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/radisson-blu-resort-galle,0707325254
10,2,SPECIAL PACKAGE at Radisson Colombo,Radisson Colombo,"Enjoy special savings with your Nations Trust Bank American Express Credit Card

For every 10 guests, 1 guest gets a free day outing

LKR 6,699 per person (Rack Rate)

Inclusions:

Welcome drink
Lunch, Pool access
Evening snack with tea / coffee
Time: 10:00 AM - 5:00 PM

Booking Period: till 30th April 2025

For reservations, call 0707325254","To be eligible for this offer, cardholders are required to settle the total bill exclusively using their NTB Credit Card(s).
Reservations must be made in advance.
All room reservations are subject to availability at the time of booking.
This offer is valid exclusively for Sri Lankan nationals and resident visa holders only.
Please note that the offer does not apply to gift vouchers, pre-confirmed bookings, or reservations made through other platforms and cannot be combined with other offers or promotions.",Valid till 30th April 2025,SPECIAL PACKAGE,https://www.americanexpress.lk/images/specialOffers/lodging/Radisson_colombo.jpg,https://www.americanexpress.lk/en/offers/lodging-offers/radisson-colombo,0707325254
