bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,1,15% OFF ON DINING AT RADISSON BLU RESORT GALLE - FUSION RESTAURANT,No merchant,0707325254,Galle,"The eligible discount will be given at the time of the transaction being performed, unless otherwise specified.
Offer is only valid for the Dinner Buffet and not valid for any beverages.
The offer cannot be combined with any other discount/offer and on special themed promotions provided by the Hotel.
The Hotel at its sole discretion reserves the right to modify, change, or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time",All HNB Credit / Debit Card,01st to 31st December 2024 (Black out period will be applicable),15% off on dining,https://www.hnb.net/images/cardpromotions/radisson-blu-resort-galle-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/radisson-blu-resort-galle-fusion-restaurant-cc
3,1,UP TO 15% OFF ON FOOD AND BEVERAGE AT THE OCEAN COLOMBO,The Ocean Colombo,,"Cloud  9  Rooftop Lounge Bar at The Ocean Colombo
 
Reservations : 
0117110100 
0776350943","Offer cannot be combined with any other offer.
Offer valid food and beverages only",All HNB Credit / Debit Cards,Till 31st January 2025,Up to 15% off on food and beverage,https://www.hnb.net/images/cardpromotions/the-ocean-colombo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/the-ocean-colombo
3,1,BUY A CLASSIC OR ABOVE RANGE LARGE PAN PIZZA & GET A DELIGHT RANGE LARGE PAN PIZZA FREE AT PIZZA HUT,Pizza Hut,0112729729,All Pizza Hut outlets excluding BIA (Katunayake) outlet,"Valid on Dine-in, Take Away, Delivery & Online
Max. 2 Pizzas can be purchased per card per day
Offer cannot be combined with any other promotions
FREE Delight Range Large Pan Pizza will be offered for Classic or above range Large Pan Pizza purchases only",HNB Credit Cards,18th December 2024 (3rd Wednesday),Buy a Classic or above range Large Pan Pizza & get a Delight Range Large Pan Pizza FREE,https://www.hnb.net/images/cardpromotions/pizza-hut-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/pizza-hut
3,1,BUY ONE GET ONE FREE À LA CARTE MENU ITEM (FREE À LA CARTE MENU DEAL WILL BE SAME AS PURCHASED) AT TACO BELL,Taco Bell Cuisine Type: Fast food,0112738738,"Horton Place
Negombo
Rajagiriya
Nugegoda
Kottawa
Kiribathgoda
Piliyandala
Kurunegala
Havelock City Mall",Offer valid on dine-in. take-away and delivery,HNB Credit Cards,10th December 2024 (2nd Tuesday),"Buy One Get One Free À la carte menu item (Free à la carte menu deal will be same as purchased)
À la carte menu:
Soft Taco 
Crunchy Taco 
Naked Chicken Taco 
Loaded Griller 
Quesadilla 
Chalupa  
Classic Burrito 
Rice Bowl 
Cravings Burrito Roll
Cravings Loaded Griller Roll
Cravings Soft Taco 
(Free item will be same as purchased item)",https://www.hnb.net/images/cardpromotions/taco-bell-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/taco-bell
3,1,15% OFF ON FOOD & BEVERAGE AT AMAGI ARIA - CATAMARAN RESTAURANT,Amagi Aria - Catamaran Restaurant,"0312238385 
0707007744
0707007711",Negombo,"Offer cannot be combined with any other existing offers
Minimum bill value will be LKR 5,000 per card per day
Offer is not valid on public Holidays",All HNB Credit Card,25th November to 31st January 2025 (Monday to Thursday),15% off on food & beverage,https://www.hnb.net/images/cardpromotions/amagi-aria-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/amagi-aria-catamaran-restaurant
3,1,20% OFF ON DINE-IN AT CAFÉ NOIR,Café Noir,"076-0523006
0112 -787848","Pelawatta
Colombo 05 
Colombo 03","Offer cannot combine with any other promotions.
Maximum discount available bill value Rs. 25,000.00 per card per day.",All HNB Credit Cardholders,01st to 31st December 2024,20% off on total bill for dine-in,https://www.hnb.net/images/cardpromotions/cafe-noir-gold-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/café-noir
3,1,"10% OFF ON FOOD FOR DINE-IN AT CINNAMON RED, COLOMBO",Cinnamon Red,0712145145,"Flavoured Restaurant, Cinnamon Red, Colombo","The card discount will not be applicable for special dinner buffets done for Christmas day/eve, New Year’s eve , fathers/mother’s day, valentines, Easter, etc..
The maximum number of covers will be 40 for which the card holder can avail of the discount and No combinations of cards (2 or more) will be permitted for groups.
The card holder needs to be present in order avail of the discount.
Maximum discount available bill value will be LKR 25,000 per card per day.
If an advance is paid for a dinner reservation, both the advance & the final payment needs to be made via an HNB credit card in order to avail of the discount.
The management reserves the right to change the dinner buffet set up to a dinner set menu - ala carte , depending on the number of reservations placed on the day. The card holder will then reserve the right to avail of the discount for the dinner set menu ala carte in the absence of the buffet.",All HNB Debit Cards,Till 30th December 2024 (excluding on 24th & 25th December 2024),"10% off on food for dinner buffet
10% off on Lunch ala carte",https://www.hnb.net/images/cardpromotions/cinnamon-reb-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/cinnamon-red
3,1,10% OFF ON DINE-IN & TAKE-AWAY AT BURGER KING RESTAURANTS (EVERY WEDNESDAY),Burger King,0112 123 123,Offer available locations (List),"Offer cannot be combined with any other offers
Maximum discount will be LKR 5,000 per transaction per day
Offer will be excluded for delivery orders
Offer cannot be combined with any other offers, delivery orders and not applicable for ongoing offers and discounted promotions",All HNB Debit Cards,02nd October to 25th December 2024 (Every Wednesday),10% off on total bill for dine-in & take-away,https://www.hnb.net/images/cardpromotions/burger-king-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/burger-king
3,1,10% OFF ON DINE-IN & TAKE-AWAY AT POPEYES (EVERY WEDNESDAY),Popeyes,0112 123 123,"GLOMARK, Mt. Lavinia (Basement)
Bambalapitiya
Negombo
Odel Mall Peradeniya","Offer cannot be combined with any other offers
Maximum discount will be LKR 5,000 per transaction per day
Offer will be excluded for delivery orders
Offer cannot be combined with any other offers, delivery orders and not applicable for ongoing offers and discounted promotions",HNB Debit Cards,02nd October to 25th December 2024 (Every Wednesday),10% off on dine-in & take-away from the total bill,https://www.hnb.net/images/cardpromotions/popeyes-new-logos.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/popeyes
3,1,10% OFF ON DINE-IN & TAKE-AWAY AT BASKIN ROBBINS (EVERY WEDNESDAY),Baskin Robbins,0112 123 123,Baskin Robbins outlets,"Offer cannot be combined with any other offers
Maximum discount will be LKR 5,000 per transaction per day
Offer will be excluded for delivery orders
Offer cannot be combined with any other offers, delivery orders and not applicable for ongoing offers and discounted promotions",HNB Debit Cards,02nd October to 25th December 2024 (Every Wednesday),10% off on Dine-in & Take-away from the total bill,https://www.hnb.net/images/cardpromotions/baskin-robbins-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/baskin-robbins
3,1,10% OFF ON DINE-IN & TAKE-AWAY AT DELIFRANCE (EVERY WEDNESDAY),Delifrance,0112 123 123,"ODEL - Alexandra Place, Colombo - 07
OGF","Offer cannot be combined with any other offers
Maximum discount will be LKR 5,000 per transaction per day
Offer will be excluded for delivery orders
Offer cannot be combined with any other offers, delivery orders and not applicable for ongoing offers and discounted promotions",HNB Debit Cards,02nd October to 25th December 2024 (Every Wednesday),10% off on dine-in & Take-away from the total bill,https://www.hnb.net/images/cardpromotions/delifrance-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/delifrance
3,1,10% OFF ON DINE-IN & TAKE-AWAY AT SUBWAY (EVERY WEDNESDAY),Subway,0112 123 123,"Rajagiriya
Mount Lavinia
Colombo 03
Havelock City Mall","Offer cannot be combined with any other offers
Maximum discount will be LKR 5,000 per transaction per day
Offer will be excluded for delivery orders
Offer cannot be combined with any other offers, delivery orders and not applicable for ongoing offers and discounted promotions",No eligibility,02nd October to 25th December 2024 (Every Wednesday),10% off on Dine-in & Take-away from the total bill,https://www.hnb.net/images/cardpromotions/subway-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/subway
3,1,10% OFF ON DINE-IN & TAKE-AWAY AT CRYSTAL JADE (EVERY WEDNESDAY),Crystal Jade,0112 123 123,One Galle Face Mall,"Offer cannot be combined with any other offers
Maximum discount will be LKR 5,000 per transaction per day
Offer will be excluded for delivery orders
Offer cannot be combined with any other offers, delivery orders and not applicable for ongoing offers and discounted promotions",HNB Debit Cards,02nd October to 25th December 2024 (Every Wednesday),10% off on dine-in & take-away from the total bill,https://www.hnb.net/images/cardpromotions/crystal-jade-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/crystal-jade
3,1,15% OFF ON DINE-IN AT THAI FOOD UNAWATUNA,Thai Food Unawatuna,0763109737,Unawatuna,"Offer cannot be combined with any other offer
Offer valid only for dine-in",All HNB Credit and Debit Card,Till 31st December 2024,15% off on dine-in,https://www.hnb.net/images/cardpromotions/thai-food-unawatuna.png,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/thai-food-unawatuna
3,1,10% OFF ON TOTAL BILL FOR DINING AT THE STEUART BY CITRUS,The Steuart By Citrus,0765575575,Colombo 01,"Offer cannot be combined with any other offer
Excluding date - 24th & 25th & 31st December 2024",All HNB Credit / Debit Cards,01st November to 31st December 2024 (Black out period will be applicable),10% off on total bill for dining,https://www.hnb.net/images/cardpromotions/the-steuart-by-citrus.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/the-steuart-by-citrus-dc
3,1,10% OFF ON TOTAL BILL FOR DINING AT CEYLON CURRY CLUB,Ceylon Curry Club,"0773393391
0114266363",Colombo 01,"Offer cannot be combined with any other offer
Excluding date - 24th & 25th & 31st December 2024",All HNB Credit / Debit Cards,01st November to 31st December 2024 (Black out period will be applicable),10% off on total bill for dining,https://www.hnb.net/images/cardpromotions/ceylon-curry-club.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/ceylon-curry-club
3,1,10% OFF ON TOTAL BILL FOR DINING AT HELADIV TEA CLUB,Heladiv Tea Club,0772673873,Colombo 01,"Offer cannot be combined with any other offer
Excluding date - 24th & 25th & 31st December 2024",All HNB Credit / Debit Cards,01st November to 31st December 2024 (Black out period will be applicable),10% off on total bill for dining,https://www.hnb.net/images/cardpromotions/heladiv-tea-club.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/heladiv-tea-club
3,1,"20% OFF ON DINE-IN, DELIVERY AND TAKE-AWAY AT GOVERNOR'S MANOR RESTAURANT",Governor's Manor restaurant,,Marine Drive - Wellawatte,Offer cannot be combined with at other existing offers.,All HNB Credit and Debit cards,Till 31st December 2024,"20% off on dine-in, delivery and take-away",https://www.hnb.net/images/cardpromotions/governors-manog-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/governor-s-manor-restaurant
3,1,10% OFF ON FOOD AND BEVERAGE ITEMS AT JOHN'S CAFE & GELATI,John's Cafe & Gelati,0773399434,Mount Lavinia,Offer cannot be combined with any other offers.,All HNB Credit and Debit Cards,Till 31st December 2024,10% off on food and beverage items,https://www.hnb.net/images/cardpromotions/john-s-cafe-gelati-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/john-s-cafe-gelati
3,1,"UP TO 20% OFF ON DINE-IN, TAKE-AWAY & DELIVERY AT CHINESE LOTUS LUX",Shanghai Chinese Lotus - Chinese Lotus Lux,"0777655898
0112626111",Moratuwa,Offer cannot be combined with any other offers,All HNB Credit & Debit Card,01st November to 31st December 2024,"Up to 20% off on Dine-in for lunch (From 11 AM to 5PM)
Up to 10% off on Take-away & Delivery (All Day)",https://www.hnb.net/images/cardpromotions/lotus-lux.png,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/chinese-lotus-lux
3,1,10% OFF ON TOTAL BILL FOR DINE-IN & TAKE-AWAY AT BURLEY'S RESTAURANT,Burley's Restaurant,0114670670,"Colombo 04 
Nugegoda","Offer cannot be combined with any other offers
Offer valid only for Dine-in & Takeaway orders",All HNB Debit Cards,04th & 05th December 2024,10% off on total bill for Dine-in & Take-away,https://www.hnb.net/images/cardpromotions/burleys-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/burleys
3,1,10% OFF ON LUNCH AND DINNER BUFFET AT THE BLUE ORBIT BY CITRUS RESTAURANT - COLOMBO LOTUS TOWER,The Blue Orbit by Citrus restaurant - Colombo Lotus Tower,"0765 444 111
0765 443 333","27th Floor, The Blue Orbit by Citrus restaurant - Colombo Lotus Tower","Offer cannot be combined with any other offers, gift vouchers and ongoing offers
Maximum of 2 members are allowed per card
A prior reservation is mandatory to obtain the discount at the restaurant",All HNB Debit Cards,Till 30th December 2024 (excluding on 24th 25th December 2024),10% off on lunch and dinner buffet for food,https://www.hnb.net/images/cardpromotions/blue-orbit.png,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/the-blue-orbit-by-citrus-restaurant-colombo-lotus-tower
3,1,15% OFF ON DINING AT RADISSON HOTEL COLOMBO - DINE RESTAURANT,No merchant,0704764134,Colombo,"The eligible discount will be given at the time of the transaction being performed, unless otherwise specified.
Offer is only valid for the Dinner Buffet and not valid for any beverages.
The offer cannot be combined with any other discount/offer and on special themed promotions provided by the Hotel.
The Hotel at its sole discretion reserves the right to modify, change, or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time.",All HNB Credit / Debit Card,01st to 31st December 2024 (Black out period will be applicable),15% off on dining,https://www.hnb.net/images/cardpromotions/radisson-hotel-colombo-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/radisson-hotel-colombo-dine-restaurant-cc
3,1,15% OFF ON DINING AT RADISSON HOTEL KANDY - DINE RESTAURANT,No merchant,0704211545,Kandy,"The eligible discount will be given at the time of the transaction being performed, unless otherwise specified.
Offer is only valid for the Dinner Buffet and not valid for any beverages.
The offer cannot be combined with any other discount/offer and on special themed promotions provided by the Hotel.
The Hotel at its sole discretion reserves the right to modify, change, or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time.",All HNB Credit / Debit Card,01st to 31st December 2024 (Black out period will be applicable),15% off on dining,https://www.hnb.net/images/cardpromotions/radisson-hotel-kandy-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/radisson-hotel-kandy-dine-restaurant
3,1,15% OFF ON DINING AT RADISSON BLU RESORT GALLE - FUSION RESTAURANT,No merchant,0707325254,Galle,"The eligible discount will be given at the time of the transaction being performed, unless otherwise specified.
Offer is only valid for the Dinner Buffet and not valid for any beverages.
The offer cannot be combined with any other discount/offer and on special themed promotions provided by the Hotel.
The Hotel at its sole discretion reserves the right to modify, change, or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time",All HNB Credit / Debit Card,01st to 31st December 2024 (Black out period will be applicable),15% off on dining,https://www.hnb.net/images/cardpromotions/radisson-blu-resort-galle-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/radisson-blu-resort-galle-fusion-restaurant-cc-2
3,1,UP TO 15% OFF ON FOOD AND BEVERAGE AT THE OCEAN COLOMBO,The Ocean Colombo,,"Cloud  9  Rooftop Lounge Bar at The Ocean Colombo
 
Reservations : 
0117110100 
0776350943","Offer cannot be combined with any other offer.
Offer valid food and beverages only",All HNB Credit / Debit Cards,Till 31st January 2025,Up to 15% off on food and beverage,https://www.hnb.net/images/cardpromotions/the-ocean-colombo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/the-ocean-colombo
3,2,25% OFF ON FB & HB BASIS AT SIGIRIANA RESORTS DAMBULLA,Sigiriana Resorts Dambulla,"Call: 0664468001 / 0762400338
E-mail: reservations@sigirianaresort.com / sales@sigirianaresort.com / chaminda@thilankahotel.com",Dambulla,"Offer cannot be combined with any other promotion.
Check in checkout- Check out time 12.00 Noon Check in 2.00PM.
Child policy and Cancellation policies will be applicable.
Offer valid for Sri Lankans and Expatriates only.
Discounts will not be applicable for extras & meals other than those entitled for the basis booked, child and other Supplements.
Offer is not valid for on-line bookings.
Reservations can be made in advance by quoting the Card details. An Advance payment to be made by using the respective credit card for the booking confirmation.
This offer cannot be exchanged for cash or used in conjunction with other promotional programs or offers conducted by the Bank or the Hotels.
Rooms will be given on a first come first serve basis, subject to availability & confirmation. Confirmation of rooms should be issued after obtaining an advance by using the credit card.",Reservations:,04th to 20th December 2024,"25% off (from rack rates) on Full Board and Half Board basis
10% off on Authentic Ayurveda Spa",https://www.hnb.net/images/cardpromotions/sigiriana-resort-by-thilanka.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/sigiriana-resorts-dambulla
3,2,"UP TO 25% OFF ON HB & FB BASIS AT AMAARA FOREST HOTEL, SIGIRIYA","Amaara Forest Hotel, Sigiriya",0770038303,Sigiriya,"Offer cannot be combined with any other existing offer
20% off on 20th to 31st December 2024
50% advance payment for confirmation (100% if within the cancellation period)
Link will be sent to the card holders for the card payment after receiving reconfirmation by return email
Children below 3 years of age sharing with parents will be on complimentary and 3 to 12 years will be charged for meals on booked basis
100% charge if you cancelled within 14 days of check-in
FOC if cancelled any time before",All HNB Credit card,1st October to 19th December 2024,Up to 25% off (from rack rate) on Full Board and Half Board basis (Weekdays & Weekends),https://www.hnb.net/images/cardpromotions/amaara_sigiriya.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/amaara-forest-hotel-sigiriya
3,2,"12% OFF (FROM THE RACK RATES) ON ROOM ONLY BASIS AT CLUB PALM BAY, MARAWILA","Club Palm Bay, Marawila","Contact number: 0703915798 
Email : reservations@clubpalmbay.lk",Marawila,"Child Policy
Years of 5 to 11 child food supplement will be Rs 5000.00 per child and sharing parent’s bed.
Above 11 years of age will consider as an adult.
Below 5 years of age will not have any additional charges up to 1 child
Confirmation and payment terms
A 50% Advance is a must to secure the booking.
Final bill settlement must be made to the hotel By said Credit Card up on Arrival.
Card holder must stay.
5 rooms only per card can be booked.
Final Count to be confirmed three days prior to event after that any decrease in count cannot accepted.
Advance Deposits are non-refundable and non-transferrable.
The hotel does not accept cheques as a method of payment.
Rooms will be reserved on first come first serve basis.
Offer not Valid for corporate outings and this offer cannot be combined with any other offer.
National Identity Cards must be presented at the check-in.",All HNB Credit Card,21st December to 20th January 2025,12% off (from the rack rates) on room only basis,https://www.hnb.net/images/cardpromotions/club-palm-bay-hotel-logo-new.png,"https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/club-palm-bay,-marawila-cc"
3,2,"15% OFF ( FROM RACK RATE) ON FB,HB,BB AND RO BASIS AT ARALIYA GREEN HILLS",Araliya Green Hills,"reservation@araliyagreenhills.com 
0703510402
0703515284",Nuwara Eliya,"Offer cannot be combined with any other offer.
Black out period will be applicable.",All HNB Credit and Debit Cards,Till 31st December 2024,"15% off ( from rack rate) on Full Board ,Half Board ,Bed & Breakfast and Room Only basis",https://www.hnb.net/images/cardpromotions/araliya-green-hills-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/araliya-green-hills
3,2,"12% OFF (FROM RACK RATES) ON ROOM ONLY BASIS AT SIGIRIYA VILLAGE, SIGIRIYA","Sigiriya Village, Sigiriya","Contact number: 0761403472
Email :  reservations@sigiriyavillage.lk",Sigiriya,"Child Policy
Years of 5 to 11 child food supplement will be Rs 5000.00 per child and sharing parent’s bed.
Above 11 years of age will consider as an adult.
Below 5 years of age will not have any additional charges up to 1 child
Confirmation and payment terms
A 50% Advance is a must to secure the booking.
Final bill settlement must be made to the hotel By said Credit Card up on Arrival.
Card holder must stay.
5 rooms only per card can be booked.
Final Count to be confirmed three days prior to event after that any decrease in count cannot accepted.
Advance Deposits are non-refundable and non-transferrable.
The hotel does not accept cheques as a method of payment.
Rooms will be reserved on first come first serve basis.
Offer not Valid for corporate outings and this offer cannot be combined with any other offer.
National Identity Cards must be presented at the check-in.",All HNB Credit Cards,21st December to 20th January 2025,12% off (from rack rates) on room only basis,https://www.hnb.net/images/cardpromotions/sigiriya-village-logo-new.jpg,"https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/sigiriya-village,-sigiriya-cc"
3,2,"3 MONTHS WITH 0% INSTALLMENT PLANS FOR ANY HOTEL PAYMENT ABOVE LKR 30,000",Any Hotel,,,No terms,All HNB Credit cards,Till 31st December 2024,"0% + 3 months installment plans for ANY Hotel transaction above Rs.30,000 to Rs.1 million",https://www.hnb.net/images/cardpromotions/hnb-credit-cards-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/any-hotel
3,2,UP TO 20% OFF ON FB BASIS AT OAK RAY HOTELS & RESORTS,Oak Ray Hotels & Resorts,"20% for Double Full Board and 15% off on Triple Full Board basis at,
 Oak Ray Regency – Kandy (077-7999252 / 081-2389141)
Oak Ray Serene Garden – Kandy (077-2521111/ 081-2227915/18)
Senani Hotel – Kandy – (077-0573333 / 081-2235118)
Pelwehera Village Resort – Dambulla – (077-3889052 / 066-4928334)
Fresco Water Villa – Sigiriya – (077-0574444 / 066-2286161)
Oak Ray Elephant Lake – (076-3156599 / 066-2270356)
Oak Ray Tea Bush – Ramboda – (077-0572222 / 052-2259787)
Oak Ray Summer Hill Breeze – Nuwara Eliya – (077-7999262 / 052-2234437)
Oak Ray Ella Gap – Ella – (077-1305305 / 057-2228528)
Oak Ray Wild Yala – Thissamaramaya – (076-3882338 / 047-2239401/2)
Oak Ray Beach – Wadduwa (077-9550520 / 038-2294744)
Rain Tree by Oak Ray - Tissamaharama  (077-2208699)
Periods:
Valid Period : 01st November to 30th April 2025
Black out Period :  24th & 31st December 2024",,"Offer cannot combine with any other offers.
Black out period will be applicable. ( 24th & 31st December 2024 )",All HNB Credit Cards,"Valid Period : 01st November to 30th April 2025


Black out Period :  24th & 31st December 2024","/ Location / Reservations: 
20% for Double Full Board and 15% off on Triple Full Board basis at,
 Oak Ray Regency – Kandy (077-7999252 / 081-2389141)
Oak Ray Serene Garden – Kandy (077-2521111/ 081-2227915/18)
Senani Hotel – Kandy – (077-0573333 / 081-2235118)
Pelwehera Village Resort – Dambulla – (077-3889052 / 066-4928334)
Fresco Water Villa – Sigiriya – (077-0574444 / 066-2286161)
Oak Ray Elephant Lake – (076-3156599 / 066-2270356)
Oak Ray Tea Bush – Ramboda – (077-0572222 / 052-2259787)
Oak Ray Summer Hill Breeze – Nuwara Eliya – (077-7999262 / 052-2234437)
Oak Ray Ella Gap – Ella – (077-1305305 / 057-2228528)
Oak Ray Wild Yala – Thissamaramaya – (076-3882338 / 047-2239401/2)
Oak Ray Beach – Wadduwa (077-9550520 / 038-2294744)
Rain Tree by Oak Ray - Tissamaharama  (077-2208699)",https://www.hnb.net/images/cardpromotions/oak-ray-hotels-and-resort.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/oak-ray-hotels-resorts-cc
3,2,"40% OFF ON BB, HB AND FB DBL ROOM BASIS AT HOTEL ADAAR TRINCOMALEE",Hotel Adaar,,"Trincomalee
 
Contact No: 0262062626
 
Website: www.adaarsrilanka.com
 
Periods: Till 15th December 2024",Offer cannot be combined with any other offers.,All HNB Credit Cards,Till 15th December 2024,"40% off on ( from rack rate) Bed & Breakfast, Half Board and Full Board Double room basis
 
Location: Trincomalee
 
Contact No: 0262062626
 
Website: www.adaarsrilanka.com",https://www.hnb.net/images/cardpromotions/hotel-adaar-trincomalee.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/hotel-adaar
3,2,"15% OFF (FROM RACK RATES) ON BB , HB & FB AT THE BLACKBERRY COTTAGE NUWARA ELIYA",The blackberry cottage,0727456456,"Nuwara Eliya
 
Website :  https://www.theblackberrycottages.com/booking/?hotel_id=1&be-offer=10039089 (Promo Code - HNB15)","Offer cannot be combined with any other offers.
Reservations will be confirmed based on availability, on a first-come-first-serve basis.
50%payment is required to secure the booking.
Payments are non-refundable and non-transferable.
Offer applicable for Junior Loft & Family loft room types.
Offer not applicable for extras consumed at the property.
Discount based on the rack rate determined by the company, not on rates published on other platforms.
Discount valid only for direct Website bookings.
Cardholders must be present for the duration of the booked stay for the offer to be valid.
Offer invalid if referred to at the time of check-in or checkout.
Full payment is non-refundable for cancellations.
Discount not applicable for bookings made outside the promotional period.",All HNB Credit / Debit Cards,Till 13th December 2024,"15% off (from rack rates) on Full Board, Half Board and Bed and Breakfast basis",https://www.hnb.net/images/cardpromotions/the-blackberry-cottage-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/the-blackberry-cottage
3,2,20% OFF ON HB & BB BASIS KEVAN’S CASA HOTEL,Kevan’s Casa Hotel,0777935985,Mahiyanganaya,"Offer Cannot be combined with any other offers.
Child Policy will be applicable.
A 50% deposit is required for room reservation. The balance payment can be settled upon arrival at the hotel.
The domestic rates given here with will only be applicable to Sri Lankans and/or Sri Lankan resident VISA holders.
All rates are inclusive of taxes, Any further changes in taxes/levies will be charged extra as applicable
Check-in is at 2.00 pm and check-out time is 11.00 am
Pets are not allowed",HNB Credit Cards,01st to 31st December 2024,"20% off (from rack rate) on Half board and Bed & Breakfast basis Single, double, triple & quadruple rooms
15% off on activities
20% off on Ayurveda treatments",https://www.hnb.net/images/cardpromotions/kevans-casa.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/kevans-casa-hotel
3,2,20% OFF FOR APARTMENT AT OCEANFRONT CONDOS GALLE,OceanFront Condos Galle,0769444444,Galle,"Offer cannot be combined with any other offers.
Discount is available per night basis",All HNB Credit Cards,10th October to 15th December 2024,20% off for Apartment (valid per night basis),https://www.hnb.net/images/cardpromotions/oceanfront-condos-galle.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/oceanfront-condos-galle
3,2,"15% OFF ( FROM RACK RATE) ON FB,HB,BB AND RO BASIS AT ARALIYA RED",Araliya Red,"reservations@araliyared.com 
0704700829
0522226000",Nuwara Eliya,"Offer cannot be combined with any other offer.
Black out period will be applicable.",HNB Credit & Debit Cards,Till 31st December 2024,"15% off ( from rack rate) on Full Board ,Half Board ,Bed & Breakfast and Room Only basis",https://www.hnb.net/images/cardpromotions/araliya-red-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/araliya-red
3,2,UP TO 25% OFF ON ROOM ONLY BASIS AT YAHVA BENTOTA,No merchant,"Call: 0770498823
fatema@ttshospitality.lk",Bentota,"The cardholder should be present at the property throughout the stay
Rates are inclusive of taxes & service charges
Rooms are subjected to availability
Offer cannot be combined with any other promotions
50% advance payment to be made to secure the booking",All HNB Credit Cards,Till 20th December 2024,"20% off (from rack rates) on room only basis for one-night stays 
25% off (from rack rates) on room only basis for two-night stays",https://www.hnb.net/images/cardpromotions/yahva-bentota-logo.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/yahva-bentota
3,2,15% OFF ON HB AND FB BASIS AT AMAGI ARIA NEGOMBO,"Amagi Aria, Negombo","0716007711
0703569178
0707007711",Negombo,"Offer cannot be combined with any other offer.
Only one discount scheme will be applicable at a time per reservation.
Black out period will be applicable.",All HNB Credit  / Debit Card,Till 31st January 2025,15% off (from rack rates) on Half board and Full board basis,https://www.hnb.net/images/cardpromotions/amagi-aria-logo.jpg,"https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/amagi-aria,-negombo"
