bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,4,15% OFF AT BE DAPPER,Be Dapper,,Dehiwala,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit cards,01st to 15th March 2025,15% off,https://www.hnb.net/images/cardpromotions/be-dapper.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/be-dapper
3,4,20% OFF AT CELCIUS,Celcius,,"Nawala 
Malabe
OGF
Mt. Lavania
Galle","Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,27th to 30th March 2025,20% off,https://www.hnb.net/images/cardpromotions/celcius.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/celcius
3,4,15% OFF AT PANTHERA STYLES,Panthera Styles,,"Pelawatte
Kirulapone","Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,29th & 30th March 2025,15% off,https://www.hnb.net/images/cardpromotions/panthera-styles.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/panthera-styles
3,4,20% OFF AT SRIYANI DRESS POINT,Sriyani Dress Point,,"Kegalle  
Peradeniya Rd, Kandy
Yatinuwara Street, Kandy
Matale
Colombo Rd, Kurunegala
Perakumba Street, Kurunegala
Negombo
Rathnapura 
Website: www.sriyanidresspoint.lk
 
Special Terms & Conditions:
Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded","Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Credit Cards,04th & 05th April 2025,20% off,https://www.hnb.net/images/cardpromotions/sriyani-dress-point-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/sriyani-dress-point
3,4,20% OFF AT MANGALA TEX / MANGALA EXCLUSIVE / FORCE BY MANGALA,Mangala Tex Mangala Exclusive Force by Mangala,,Kandy,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,21st & 22nd March 2025,20% off,https://www.hnb.net/images/cardpromotions/mangala-tex-force.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/mangala-tex-mangala-exclusive-force-by-mangala
3,4,"20% OFF AT ALL COOL PLANET, NICK NACK, EXIBIT, MOONSTONE OUTLETS",Cool Planet Nick Nack Exibit Moonstone,,"All outlets
 
Website: www.coolplanet.lk (Promo code: 25HNBCC)","Maximum discount available bill value will be LKR 100,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,29th & 30th March 2025,20% off,https://www.hnb.net/images/cardpromotions/cool-planet-exibit-nick-nack-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/cool-planet-nick-nack-exibit-moonstone
3,4,20% OFF AT TONYPELLE,TonyPelle,,"Nugegoda
 
Website: www.tonypelle.lk","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,29th & 30th March 2025,20% off,https://www.hnb.net/images/cardpromotions/tonypelle.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/tonypelle
3,4,20% OFF AT SPRING & SUMMER,Spring & Summer,,"Duplication Road
Panadura
Wattala
Maharagama
Nugegoda
Kollupitiya
Kiribathgoda
Website: www.springandsummer.lk","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit Cards,11th & 12th April 2025,20% off,https://www.hnb.net/images/cardpromotions/spring-and-summer.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/spring-summer
3,4,"15% OFF ON BILLS ABOVE LKR 5,000 AT DOWN TOWN",Down Town,,"Colombo Rd, Maharagama
High Level Rd, Maharagama
Homagama","Min. bill LKR 5,000 per transaction
Maximum discount available bill value will be LKR 30,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,05th & 06th April 2025,"15% off on bills above LKR 5,000",https://www.hnb.net/images/cardpromotions/down-town-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/down-town
3,4,25% OFF AT MIMOSA,Mimosa,,"Col-3
OGF
Havelock Mall
Weligama","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit cards,29th & 30th March 2025,25% off,https://www.hnb.net/images/cardpromotions/mimosa.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/mimosa
3,4,25% OFF AT THE VANTA STUDIOS,The Vanta Studios,,"Colombo 03
Havelock City Mall","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Credit Cards,29th & 30th March 2025,25% off,https://www.hnb.net/images/cardpromotions/the-vanta-studios.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/the-vanta-studios
3,4,20% OFF AT JIA MODA,Jia Moda,,"One Galle Face
Havelock city","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded","Eligibility: All HNB Credit Cards
 

Special Terms & Conditions:

Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded


General Terms & Conditions:


The promotions are open to all holders of Mastercard and Visa Credit Cards issued by Hatton National Bank PLC.
The card member(s) is/are to settle the total bill via their HNB Mastercard and Visa Credit Card to be eligible for the discount offered.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final.
The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC.
Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
The General Credit card terms and conditions will continue to apply.",25th March to 05th April 2025,20% off,https://www.hnb.net/images/cardpromotions/jia-moda-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/jia-moda
3,4,20% OFF AT JUMP,Jump,,"Colombo 05
 
Website: www.jumpclothing.lk","Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit Cards,29th to 31st March 2025,20% off,https://www.hnb.net/images/cardpromotions/jump.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/jump
3,4,20% OFF AT SHOPIMO,Shopimo,,Panadura,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,15th & 16th March 2025,20% off,https://www.hnb.net/images/cardpromotions/shopimo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/shopimo
3,4,10% OFF AT MAM FASHION MART,MAM Fashion Mart,,"Negombo
Chilaw","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,"15th & 16th March,
02nd & 03rd April 2025",10% off,https://www.hnb.net/images/cardpromotions/mam.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/mam-fashion-mart
3,4,15% OFF AT TIYANA BIG CITY & TIYANA FASHION,Tiyana Big City & Tiyana Fashion,,"Balangoda
Pelmadulla","Min. bill LKR 5,000 per transaction
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,15th & 28th March 2025,"15% off on bills above LKR 5,000",https://www.hnb.net/images/cardpromotions/tiyana-logos.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/tiyana-big-city-tiyana-fashion
3,4,20% OFF AT SENA TRADE CENTRE,Sena Trade Centre,,Ganemulla,"Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,29th & 30th March 2025,20% off,https://www.hnb.net/images/cardpromotions/sena-trade-centre-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/sena-trade-centre
3,4,20% OFF AT SENA SHOE PALACE,Sena Shoe Palace,,Ganemulla,"Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,29th & 30th March 2025,20% off,https://www.hnb.net/images/cardpromotions/ssp-logo.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/sena-shoe-palace
3,4,20% OFF AT MOLLY BOULEVARD,Molly Boulevard,,Negombo,"Offer cannot be combined with any other offers or promotions
Selected branded items and accessories are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,"21st to 23rd March
18th to 20th April 2025",20%,https://www.hnb.net/images/cardpromotions/molly-boulevard-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/molly-boulevard
3,4,20% OFF AT DILIGANZ,Diliganz,,"Colpetty
Gampaha","Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,27th & 28th March 2025,20% off,https://www.hnb.net/images/cardpromotions/diliganz.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/diliganz
3,4,20% OFF AT DIRALI,Dirali - Marino Mall,,Colpetty,"Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,27th & 28th March 2025,20% off,https://www.hnb.net/images/cardpromotions/dirali-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/dirali
3,4,20% OFF AT ARIENTI,Arienti,,"Colombo 03
Negombo","Min. bill value will be LKR 7,500 per transaction
Max. discount valid bill value will be LKR 25,000 per card per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,24th & 25th March 2025,20% off,https://www.hnb.net/images/cardpromotions/arienti-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/arienti
3,4,"10% OFF ON BILLS ABOVE LKR 5,000 AT LEESH",Leesh,,Padukka,"Offer cannot be combined with any other offer
Minimum bill value will be LKR 5,000 per transaction",All HNB Credit / Debit Cards,30th March & 10th April 2025,"10% off on bills above LKR 5,000",https://www.hnb.net/images/cardpromotions/leesh-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/leesh
3,4,15% OFF AT PALM ISLAND,Palm Island,,Colombo 03,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,10th March to 30th April 2025,15% off,https://www.hnb.net/images/cardpromotions/palm-island.jpeg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/palm-island
3,4,20% OFF AT LCY LONDON,LCY London,,Havelock City Mall,"Min. bill LKR 5,000 per transaction
Max. bill LKR 50,000 per card per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,01st to 10th April 2025,20% off,https://www.hnb.net/images/cardpromotions/legacy-london.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/lcy-london
3,4,20% OFF AT GALI'S LINGERIE,Gali's Lingerie,,"Battaramulla
Nugegoda
Kandy","Maximum discount available bill value will be LKR 30,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,05th & 06th April 2025,20% off,https://www.hnb.net/images/cardpromotions/gali-s-lingerie.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/gali-s-lingerie
3,4,20% OFF AT MONDY,Mondy,,"Colombo 03 
 
Website: www.mondy78.com","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded
Discounted items are not eligible for exchange",All HNB Credit Cards,22nd & 23rd March 2025,20% off,https://www.hnb.net/images/cardpromotions/mondy.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/mondy
3,4,20% OFF AT SUPER KIDS,Super Kids,,Panadura,"Maximum discount available bill value will be LKR 30,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Card,24th & 25th March 2025,20% off,https://www.hnb.net/images/cardpromotions/super-kids-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/super-kids
3,4,20% OFF AT ANGEL FASHION,Angel Fashion,,Kaluthara South,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items, fabrics & gift vouchers are excluded",All HNB Credit Cards,22nd & 29th March 2025,20% off,https://www.hnb.net/images/cardpromotions/angel-fashion.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/angel-fashion
3,4,25% OFF AT WWW.EDGECASUAL.COM,www.edgecasual.com,,,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,14th & 15th March 2025,25% off,https://www.hnb.net/images/cardpromotions/edge-casual-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/www-edgecasual-com
3,4,20% OFF AT SENIOR TEXTILE,Senior Textile,,Embilipitiya,"Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit cards,09th & 10th April 2025,20% off,https://www.hnb.net/images/cardpromotions/senior-textile.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/senior-textile
3,4,20% OFF AT LEVEL OUTFITTERS,Level Outfitters,,"Dehiwala
 
Website: www.leveloutfitters.com","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,14th & 15th March 2025,20% off,https://www.hnb.net/images/cardpromotions/level-outfitters-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/level-outfitters
3,4,20% OFF AT UPTOWN - LIBERTY PLAZA & COL 04,Uptown - Liberty Plaza & Col 04,,"Liberty Plaza
Colombo 04","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items, Cosmetics items, Sweet Conner, Sale items and gift vouchers are excluded","Eligibility: HNB Credit Cards
 
Special Terms & Conditions:

Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items, Cosmetics items, Sweet Conner, Sale items and gift vouchers are excluded

General Terms & Conditions:



The promotions are open to all holders of Mastercard and Visa Credit Cards issued by Hatton National Bank PLC.
The card member(s) is/are to settle the total bill via their HNB Mastercard and Visa Credit Card to be eligible for the discount offered.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final.
The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC.
Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
The General Credit card terms and conditions will continue to apply.",29th & 30th March 2025,20% off,https://www.hnb.net/images/cardpromotions/uptown-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/uptown-liberty-plaza-col-04
3,4,20% OFF AT WILL BY ZAC,Will By Zac,,"OGF Mall
Colombo 03
Website: https://willbyzac.com","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,"20th to 25th & 28th to 31st March
09th to 12th April 2025",20% off,https://www.hnb.net/images/cardpromotions/will-by-zac.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/will-by-zac
3,4,10% OFF AT EKKO,EKKO,,"CCC
OGF
Special Terms & Conditions:
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit card,"28th to 30th March
08th & 09th April 2025",10% off,https://www.hnb.net/images/cardpromotions/ekko-class-comfort-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/ekko
3,4,15% OFF AT KREATION,Kreation,,"Borella
Wattala 
Mount Lavinia
Wellawatte","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items, fabrics & gift vouchers are excluded",HNB Credit Cards,"23th to 25th March,
01st to 03rd & 11th to 13th April 2025",15% off,https://www.hnb.net/images/cardpromotions/kreation-house.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/kreation
3,4,"10% OFF ON BILLS ABOVE LKR 5,000 AT KANDYGS",Kandygs,,"Nugegoda
Colombo 03
Colombo 05
Colombo 06","Min. bill per transaction is LKR 5,000
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded","Eligibility: All HNB Credit Cards
 
Locations:



Nugegoda

Colombo 03

Colombo 05


Colombo 06



Special Terms & Conditions: 

Min. bill per transaction is LKR 5,000
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded

 
General Terms & Conditions:


The promotions are open to all holders of Mastercard and Visa Credit Cards issued by Hatton National Bank PLC.
The card member(s) is/are to settle the total bill via their HNB Mastercard and Visa Credit Card to be eligible for the discount offered.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final.
The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC.
Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
The General Credit card terms and conditions will continue to apply.",17th to 19th March 2025,"10% off on bills above LKR 5,000",https://www.hnb.net/images/cardpromotions/kandyes.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/kandygs
3,4,20% OFF AT GLORY SWIM SHOP,Glory Swim Shop,,"Colombo 05
One Galle Face","Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded","Eligibility: HNB Credit Cards
 
Locations:

Colombo 05
One Galle Face

Special Terms & Conditions:


Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded


General Terms & Conditions:



The promotions are open to all holders of Mastercard and Visa Credit Cards issued by Hatton National Bank PLC.
The card member(s) is/are to settle the total bill via their HNB Mastercard and Visa Credit Card to be eligible for the discount offered.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final.
The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC.
Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
The General Credit card terms and conditions will continue to apply.",10th to 12th April 2025,20% off,https://www.hnb.net/images/cardpromotions/glory-swim-shop-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/glory-swim-shop
3,4,20% OFF AT THE DEEP END,The Deep End,,"Colombo 05
One Galle Face","Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",HNB Credit Cards,10th to 12th April 2025,20% off,https://www.hnb.net/images/cardpromotions/deep-end-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/the-deep-end
3,4,20% OFF AT NORA REED,Nora Reed,,Colombo 03,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,22nd March & 05th April 2025,20% off,https://www.hnb.net/images/cardpromotions/nora-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/nora-reed
3,4,"20% OFF ON BILLS ABOVE LKR 6,000 AT SPA CEYLON",SPA Ceylon,,"Selected outlets
 
Website: lk.spaceylon.com (Promo code: HN20)","Offer is valid ONLY for Spa Ceylon Products
Minimum bill value per card LKR 6,000
Maximum bill value per card LKR 50,000
This offer is valid Outlets & Online (lk.spaceylon.com)
Max 4 per SKU per customer per day
Not applicable for services, already discounted items, gift bundles, purchase of e-gift cards and purchase of gift vouchers (When redeeming vouchers, they can use it on promotions)
Cannot be combined with other promotions.
Offer is not valid in Havelock Mall, CCC, OGF & Odel Mall outlet, Kandy Mall Nugegoda, selected BIA outlets (Shop No 47D/45D & 9D), Spa Ceylon at Cinnamon Bentota Beach / Gateway Hotel - Katunayake (Vivanta Colombo, Airport Garden)",All HNB Credit Cards,05th & 06th April 2025,"20% off on bills above LKR 6,000",https://www.hnb.net/images/cardpromotions/spa-ceylon.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/spa-ceylon
3,4,UP TO 20% OFF AT SELYN,Selyn,,"Colombo - 05
Kurunegala
Crescat Boulevard","Purchase over Rs. 15,000.00 will receive 15% off
Purchase over Rs. 25,000.00 will receive 20% off
Offer Valid for All Selyn branded finish goods
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,04th to 14th & 07th to 20th April 2025,Up to 20% off,https://www.hnb.net/images/cardpromotions/selyn-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/selyn-cc2
3,4,25% OFF AT THE FACTORY HUB,The Factory Hub,,Nugegoda,"Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit Cards,04th April 2025,25% off,https://www.hnb.net/images/cardpromotions/the-factory-hub.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/the-factory-hub-cc
3,4,20% OFF AT DMAXX,Dmaxx,,"Kurunegala
KCC
Peradeniya Road, Kandy","Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,29th & 30th March 2025,20% off,https://www.hnb.net/images/cardpromotions/dmaxx-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/dmaxx
3,4,10% OFF AT VIDUMINI FASHION,Vidumini Fashion,,Negombo,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,05th & 06th April 2025,10% off,https://www.hnb.net/images/cardpromotions/vidumini-fashioni-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/vidumini-fashion
3,4,10% OFF AT VSMART,Vsmart,,Chilaw,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,05th & 06th April 2025,10% off,https://www.hnb.net/images/cardpromotions/v-smart-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/vsmart
3,4,20% OFF AT AMA DRESS POINT,AMA Dress Point,,"Bandaragama
Horana
Badulla
Minuwangoda","Maximum discount available bill value will be LKR 25,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,28th & 29th March 2025,20% off,https://www.hnb.net/images/cardpromotions/ama-dress-point.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/ama-dress-point
3,4,"15% OFF ON BILLS ABOVE LKR 15,000 AT KINGSMAN PERENNIAL",Kingsman Perennial,,Colombo 04,"Min. bill - LKR 15,000 per transaction
Maximum discount available bill value will be LKR 200,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,"15th to 17th March &
08th to 10th April 2025","15% off on bills above LKR 15,000",https://www.hnb.net/images/cardpromotions/kingsman.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/kingsman-perennial
3,4,20% OFF AT NADIYAS TEXTILE,Nadiyas Textile,,"Kandy
Gampola
Nawalapitiya
Kurunegala
Polonnaruwa
Matale
Avissawella","Maximum discount available bill value will be LKR 50,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,23rd March & 04th April 2025,20% off,https://www.hnb.net/images/cardpromotions/nadiyas-textile-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/nadiyas-textile
3,4,20% OFF AT VES CLOTHING,​​Ves Clothing,,Colombo 5,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",All HNB Credit Cards,28th March to 14th April 2025,20% off,https://www.hnb.net/images/cardpromotions/ves-clothing-logo.png,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/ves-clothing
3,4,15% OFF AT DD ATHUKORALA TEXTILES,DD Athukorala Textiles,,Kegalle,"Offer cannot be combined with any other offers or promotions
Selected branded items are excluded
Discounted items and gift vouchers are excluded",HNB Credit Cards,13th to 16th March 2025,15% off,https://www.hnb.net/images/cardpromotions/atukorala-textile-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/dd-athukorala-textiles
3,4,20% OFF AT NIRMANI DRESS POINT,Nirmani Dress Point,,"Anuradhapura
Thambuththegama
Kekirawa","Maximum discount available bill value will be LKR 40,000 per day
Offer cannot be combined with any other offers or promotions
Selected branded items, gift vouchers, price reduce items are excluded
Discounted items are excluded",All HNB Credit Cards,15th & 22nd March 2025,20% off,https://www.hnb.net/images/cardpromotions/nirmani-dress-point.jpg,https://www.hnb.net/personal/promotions/card-promotions/fashion/credit-cards/nirmani-dress-point
