bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,1,10% OFF FOR GALA DINNER BUFFET ON 31ST NIGHT @ THE GRAND BALLROOM - GALADARI,The Grand Ballroom - Galadari,"Niroshan - 0777288545
Dinesh - 0777319387
Hasnika - 0764795256
Sharmishta - 0773522120
Shian - 0766937064",The Grand Ballroom - Galadari,No terms,All HNB Credit Cards,"Reservation valid till 31st December 2024
Event valid on 31st December 2024 @ 8pm onwards",10% off for Gala Dinner Buffet on 31st night,https://www.hnb.net/images/cardpromotions/galadari-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/the-grand-ballroom-galadari
3,1,"30% OFF ON BILLS ABOVE LKR 5,000 FOR DINE-IN & TAKE-AWAY AT COLOMBO STEAK HOUSE - HAVELOCK CITY MALL",Colombo Steak House - Havelock city mall,0741247890,Havelock city mall,"Offer valid for dine-in & take-away.
Maximum discount available bill value will be LKR 25,000 per card.
Minimum bill value will be LKR 5,000.
This offer cannot be combined with any other existing offers.",All HNB Credit Cards,20th to 22nd December 2024,"30% off on bills above LKR 5,000 for dine-in & take-away",https://www.hnb.net/images/cardpromotions/sigiriya-king.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/colombo-steak-house-havelock-city-mall
3,1,10% OFF ON DINE-IN AT GINZA HOHSEN COLOMBO,Ginza Hohsen Colombo,0112441588,"Galadari Hotel, Colombo","Offer is applicable only for lunch, dine -in and excludes breakfast and dinner.
Offer is not valid on the executive lunch set menu.
Cardholders must settle the total bill using their credit card to avail of the discount at the time of payment.
Offer cannot be exchanged for cash or combined with any other promotional programs or offers.
Offer cannot be combined with any other discounts or benefits.",All HNB Credit Card,20th December 2024 to 20th January 2025,10% off on lunch dine-in,https://www.hnb.net/images/cardpromotions/ginza-hohsen.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/credit-cards/ginza-hohsen-colombo
3,1,"10% OFF ON FOOD FOR DINE-IN AT CINNAMON RED, COLOMBO",Cinnamon Red,0712145145,"Flavoured Restaurant, Cinnamon Red, Colombo","The maximum number of covers will be 40 for which the card holder can avail of the discount and No combinations of cards (2 or more) will be permitted for groups.
The card holder needs to be present in order avail of the discount.
Maximum discount available bill value will be LKR 25,000 per card per day.
If an advance is paid for a dinner reservation, both the advance & the final payment needs to be made via an HNB credit card in order to avail of the discount.
The management reserves the right to change the dinner buffet set up to a dinner set menu - ala carte , depending on the number of reservations placed on the day. The card holder will then reserve the right to avail of the discount for the dinner set menu ala carte in the absence of the buffet.",All HNB Debit Cards,Till 31st December 2024,"10% off on food for dinner buffet
10% off on Lunch ala carte",https://www.hnb.net/images/cardpromotions/cinnamon-reb-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/cinnamon-red
3,1,15% OFF ON DINE-IN AT THAI FOOD UNAWATUNA,Thai Food Unawatuna,0763109737,Unawatuna,"Offer cannot be combined with any other offer
Offer valid only for dine-in",All HNB Credit and Debit Card,Till 31st December 2024,15% off on dine-in,https://www.hnb.net/images/cardpromotions/thai-food-unawatuna.png,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/thai-food-unawatuna
3,1,10% OFF ON TOTAL BILL FOR DINING AT CEYLON CURRY CLUB,Ceylon Curry Club,"0773393391
0114266363",Colombo 01,"Offer cannot be combined with any other offer
Excluding date - 24th & 25th & 31st December 2024",All HNB Credit / Debit Cards,01st November to 31st December 2024 (Black out period will be applicable),10% off on total bill for dining,https://www.hnb.net/images/cardpromotions/ceylon-curry-club.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/ceylon-curry-club
3,1,10% OFF ON TOTAL BILL FOR DINING AT HELADIV TEA CLUB,Heladiv Tea Club,0772673873,Colombo 01,"Offer cannot be combined with any other offer
Excluding date - 24th & 25th & 31st December 2024",All HNB Credit / Debit Cards,01st November to 31st December 2024 (Black out period will be applicable),10% off on total bill for dining,https://www.hnb.net/images/cardpromotions/heladiv-tea-club.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/heladiv-tea-club
3,1,"20% OFF ON DINE-IN, DELIVERY AND TAKE-AWAY AT GOVERNOR'S MANOR RESTAURANT",Governor's Manor restaurant,,Marine Drive - Wellawatte,Offer cannot be combined with at other existing offers.,All HNB Credit and Debit cards,Till 31st December 2024,"20% off on dine-in, delivery and take-away",https://www.hnb.net/images/cardpromotions/governors-manog-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/governor-s-manor-restaurant
3,1,10% OFF ON FOOD AND BEVERAGE ITEMS AT JOHN'S CAFE & GELATI,John's Cafe & Gelati,0773399434,Mount Lavinia,Offer cannot be combined with any other offers.,All HNB Credit and Debit Cards,Till 31st December 2024,10% off on food and beverage items,https://www.hnb.net/images/cardpromotions/john-s-cafe-gelati-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/john-s-cafe-gelati
3,1,"UP TO 20% OFF ON DINE-IN, TAKE-AWAY & DELIVERY AT CHINESE LOTUS LUX",Shanghai Chinese Lotus - Chinese Lotus Lux,"0777655898
0112626111",Moratuwa,Offer cannot be combined with any other offers,All HNB Credit & Debit Card,01st November to 31st December 2024,"Up to 20% off on Dine-in for lunch (From 11 AM to 5PM)
Up to 10% off on Take-away & Delivery (All Day)",https://www.hnb.net/images/cardpromotions/lotus-lux.png,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/chinese-lotus-lux
3,1,10% OFF ON LUNCH AND DINNER BUFFET AT THE BLUE ORBIT BY CITRUS RESTAURANT - COLOMBO LOTUS TOWER,The Blue Orbit by Citrus restaurant - Colombo Lotus Tower,"0765 444 111
0765 443 333","27th Floor, The Blue Orbit by Citrus restaurant - Colombo Lotus Tower","Offer cannot be combined with any other offers, gift vouchers and ongoing offers
Maximum of 2 members are allowed per card
A prior reservation is mandatory to obtain the discount at the restaurant",All HNB Debit Cards,Till 30th December 2024 (excluding on 24th 25th December 2024),10% off on lunch and dinner buffet for food,https://www.hnb.net/images/cardpromotions/blue-orbit.png,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/the-blue-orbit-by-citrus-restaurant-colombo-lotus-tower
3,1,15% OFF ON DINING AT RADISSON HOTEL COLOMBO - DINE RESTAURANT,Radisson Hotel Colombo - DINE Restaurant,0704764134,Colombo,"The eligible discount will be given at the time of the transaction being performed, unless otherwise specified.
Offer is only valid for the Dinner Buffet and not valid for any beverages.
The offer cannot be combined with any other discount/offer and on special themed promotions provided by the Hotel.
The Hotel at its sole discretion reserves the right to modify, change, or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time.",All HNB Credit / Debit Card,01st to 31st December 2024 (Black out period will be applicable),15% off on dining,https://www.hnb.net/images/cardpromotions/radisson-hotel-colombo-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/radisson-hotel-colombo-dine-restaurant-cc
3,1,15% OFF ON DINING AT RADISSON HOTEL KANDY - DINE RESTAURANT,Radisson Hotel Kandy - dine Restaurant,0704211545,Kandy,"The eligible discount will be given at the time of the transaction being performed, unless otherwise specified.
Offer is only valid for the Dinner Buffet and not valid for any beverages.
The offer cannot be combined with any other discount/offer and on special themed promotions provided by the Hotel.
The Hotel at its sole discretion reserves the right to modify, change, or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time.",All HNB Credit / Debit Card,01st to 31st December 2024 (Black out period will be applicable),15% off on dining,https://www.hnb.net/images/cardpromotions/radisson-hotel-kandy-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/radisson-hotel-kandy-dine-restaurant
3,1,15% OFF ON DINING AT RADISSON BLU RESORT GALLE - FUSION RESTAURANT,Radisson Blu Resort Galle - FUSION Restaurant,0707325254,Galle,"The eligible discount will be given at the time of the transaction being performed, unless otherwise specified.
Offer is only valid for the Dinner Buffet and not valid for any beverages.
The offer cannot be combined with any other discount/offer and on special themed promotions provided by the Hotel.
The Hotel at its sole discretion reserves the right to modify, change, or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time",All HNB Credit / Debit Card,01st to 31st December 2024 (Black out period will be applicable),15% off on dining,https://www.hnb.net/images/cardpromotions/radisson-blu-resort-galle-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/radisson-blu-resort-galle-fusion-restaurant-cc-2
3,1,UP TO 15% OFF ON FOOD AND BEVERAGE AT THE OCEAN COLOMBO,The Ocean Colombo,,"Cloud  9  Rooftop Lounge Bar at The Ocean Colombo
 
Reservations : 
0117110100 
0776350943","Offer cannot be combined with any other offer.
Offer valid food and beverages only",All HNB Credit / Debit Cards,Till 31st January 2025,Up to 15% off on food and beverage,https://www.hnb.net/images/cardpromotions/the-ocean-colombo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/the-ocean-colombo
3,1,10% OFF ON DINE-IN & TAKE-AWAY AT BURGER KING RESTAURANTS (EVERY WEDNESDAY),Burger King,0112 123 123,Offer available locations (List),"Offer cannot be combined with any other offers
Maximum discount will be LKR 5,000 per transaction per day
Offer will be excluded for delivery orders
Offer cannot be combined with any other offers, delivery orders and not applicable for ongoing offers and discounted promotions",All HNB Debit Cards,02nd October to 25th December 2024 (Every Wednesday),10% off on total bill for dine-in & take-away,https://www.hnb.net/images/cardpromotions/burger-king-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/burger-king
3,1,10% OFF ON DINE-IN & TAKE-AWAY AT POPEYES (EVERY WEDNESDAY),Popeyes,0112 123 123,"GLOMARK, Mt. Lavinia (Basement)
Bambalapitiya
Negombo
Odel Mall Peradeniya","Offer cannot be combined with any other offers
Maximum discount will be LKR 5,000 per transaction per day
Offer will be excluded for delivery orders
Offer cannot be combined with any other offers, delivery orders and not applicable for ongoing offers and discounted promotions",HNB Debit Cards,02nd October to 25th December 2024 (Every Wednesday),10% off on dine-in & take-away from the total bill,https://www.hnb.net/images/cardpromotions/popeyes-new-logos.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/popeyes
3,1,10% OFF ON DINE-IN & TAKE-AWAY AT BASKIN ROBBINS (EVERY WEDNESDAY),Baskin Robbins,0112 123 123,Baskin Robbins outlets,"Offer cannot be combined with any other offers
Maximum discount will be LKR 5,000 per transaction per day
Offer will be excluded for delivery orders
Offer cannot be combined with any other offers, delivery orders and not applicable for ongoing offers and discounted promotions",HNB Debit Cards,02nd October to 25th December 2024 (Every Wednesday),10% off on Dine-in & Take-away from the total bill,https://www.hnb.net/images/cardpromotions/baskin-robbins-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/baskin-robbins
3,1,10% OFF ON DINE-IN & TAKE-AWAY AT DELIFRANCE (EVERY WEDNESDAY),Delifrance,0112 123 123,"ODEL - Alexandra Place, Colombo - 07
OGF","Offer cannot be combined with any other offers
Maximum discount will be LKR 5,000 per transaction per day
Offer will be excluded for delivery orders
Offer cannot be combined with any other offers, delivery orders and not applicable for ongoing offers and discounted promotions",HNB Debit Cards,02nd October to 25th December 2024 (Every Wednesday),10% off on dine-in & Take-away from the total bill,https://www.hnb.net/images/cardpromotions/delifrance-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/delifrance
3,1,10% OFF ON DINE-IN & TAKE-AWAY AT SUBWAY (EVERY WEDNESDAY),Subway,0112 123 123,"Rajagiriya
Mount Lavinia
Colombo 03
Havelock City Mall","Offer cannot be combined with any other offers
Maximum discount will be LKR 5,000 per transaction per day
Offer will be excluded for delivery orders
Offer cannot be combined with any other offers, delivery orders and not applicable for ongoing offers and discounted promotions",No eligibility,02nd October to 25th December 2024 (Every Wednesday),10% off on Dine-in & Take-away from the total bill,https://www.hnb.net/images/cardpromotions/subway-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/subway
3,1,10% OFF ON DINE-IN & TAKE-AWAY AT CRYSTAL JADE (EVERY WEDNESDAY),Crystal Jade,0112 123 123,One Galle Face Mall,"Offer cannot be combined with any other offers
Maximum discount will be LKR 5,000 per transaction per day
Offer will be excluded for delivery orders
Offer cannot be combined with any other offers, delivery orders and not applicable for ongoing offers and discounted promotions",HNB Debit Cards,02nd October to 25th December 2024 (Every Wednesday),10% off on dine-in & take-away from the total bill,https://www.hnb.net/images/cardpromotions/crystal-jade-logo-new.jpg,https://www.hnb.net/personal/promotions/card-promotions/dining/debit-cards/crystal-jade
3,2,"12% OFF (FROM THE RACK RATES) ON ROOM ONLY BASIS AT CLUB PALM BAY, MARAWILA","Club Palm Bay, Marawila","Contact number: 0703915798 
Email : reservations@clubpalmbay.lk",Marawila,"Child Policy
Years of 5 to 11 child food supplement will be Rs 5000.00 per child and sharing parent’s bed.
Above 11 years of age will consider as an adult.
Below 5 years of age will not have any additional charges up to 1 child
Confirmation and payment terms
A 50% Advance is a must to secure the booking.
Final bill settlement must be made to the hotel By said Credit Card up on Arrival.
Card holder must stay.
5 rooms only per card can be booked.
Final Count to be confirmed three days prior to event after that any decrease in count cannot accepted.
Advance Deposits are non-refundable and non-transferrable.
The hotel does not accept cheques as a method of payment.
Rooms will be reserved on first come first serve basis.
Offer not Valid for corporate outings and this offer cannot be combined with any other offer.
National Identity Cards must be presented at the check-in.",All HNB Credit Card,21st December to 20th January 2025,12% off (from the rack rates) on room only basis,https://www.hnb.net/images/cardpromotions/club-palm-bay-hotel-logo-new.png,"https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/club-palm-bay,-marawila-cc"
3,2,"15% OFF ( FROM RACK RATE) ON FB,HB,BB AND RO BASIS AT ARALIYA GREEN HILLS",Araliya Green Hills,"reservation@araliyagreenhills.com 
0703510402
0703515284",Nuwara Eliya,"Offer cannot be combined with any other offer.
Black out period will be applicable.",All HNB Credit and Debit Cards,Till 31st December 2024,"15% off ( from rack rate) on Full Board ,Half Board ,Bed & Breakfast and Room Only basis",https://www.hnb.net/images/cardpromotions/araliya-green-hills-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/araliya-green-hills
3,2,"12% OFF (FROM RACK RATES) ON ROOM ONLY BASIS AT SIGIRIYA VILLAGE, SIGIRIYA","Sigiriya Village, Sigiriya","Contact number: 0761403472
Email :  reservations@sigiriyavillage.lk",Sigiriya,"Child Policy
Years of 5 to 11 child food supplement will be Rs 5000.00 per child and sharing parent’s bed.
Above 11 years of age will consider as an adult.
Below 5 years of age will not have any additional charges up to 1 child
Confirmation and payment terms
A 50% Advance is a must to secure the booking.
Final bill settlement must be made to the hotel By said Credit Card up on Arrival.
Card holder must stay.
5 rooms only per card can be booked.
Final Count to be confirmed three days prior to event after that any decrease in count cannot accepted.
Advance Deposits are non-refundable and non-transferrable.
The hotel does not accept cheques as a method of payment.
Rooms will be reserved on first come first serve basis.
Offer not Valid for corporate outings and this offer cannot be combined with any other offer.
National Identity Cards must be presented at the check-in.",All HNB Credit Cards,21st December to 20th January 2025,12% off (from rack rates) on room only basis,https://www.hnb.net/images/cardpromotions/sigiriya-village-logo-new.jpg,"https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/sigiriya-village,-sigiriya-cc"
3,2,"3 MONTHS WITH 0% INSTALLMENT PLANS FOR ANY HOTEL PAYMENT ABOVE LKR 30,000",Any Hotel,,,No terms,All HNB Credit cards,Till 31st December 2024,"0% + 3 months installment plans for ANY Hotel transaction above Rs.30,000 to Rs.1 million",https://www.hnb.net/images/cardpromotions/hnb-credit-cards-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/any-hotel
3,2,UP TO 20% OFF ON FB BASIS AT OAK RAY HOTELS & RESORTS,Oak Ray Hotels & Resorts,"20% for Double Full Board and 15% off on Triple Full Board basis at,
 Oak Ray Regency – Kandy (077-7999252 / 081-2389141)
Oak Ray Serene Garden – Kandy (077-2521111/ 081-2227915/18)
Senani Hotel – Kandy – (077-0573333 / 081-2235118)
Pelwehera Village Resort – Dambulla – (077-3889052 / 066-4928334)
Fresco Water Villa – Sigiriya – (077-0574444 / 066-2286161)
Oak Ray Elephant Lake – (076-3156599 / 066-2270356)
Oak Ray Tea Bush – Ramboda – (077-0572222 / 052-2259787)
Oak Ray Summer Hill Breeze – Nuwara Eliya – (077-7999262 / 052-2234437)
Oak Ray Ella Gap – Ella – (077-1305305 / 057-2228528)
Oak Ray Wild Yala – Thissamaramaya – (076-3882338 / 047-2239401/2)
Oak Ray Beach – Wadduwa (077-9550520 / 038-2294744)
Rain Tree by Oak Ray - Tissamaharama  (077-2208699)
Periods:
Valid Period : 01st November to 30th April 2025
Black out Period :  24th & 31st December 2024",,"Offer cannot combine with any other offers.
Black out period will be applicable. ( 24th & 31st December 2024 )",All HNB Credit Cards,"Valid Period : 01st November to 30th April 2025


Black out Period :  24th & 31st December 2024","20% for Double Full Board and 15% off on Triple Full Board basis at,
 Oak Ray Regency – Kandy (077-7999252 / 081-2389141)
Oak Ray Serene Garden – Kandy (077-2521111/ 081-2227915/18)
Senani Hotel – Kandy – (077-0573333 / 081-2235118)
Pelwehera Village Resort – Dambulla – (077-3889052 / 066-4928334)
Fresco Water Villa – Sigiriya – (077-0574444 / 066-2286161)
Oak Ray Elephant Lake – (076-3156599 / 066-2270356)
Oak Ray Tea Bush – Ramboda – (077-0572222 / 052-2259787)
Oak Ray Summer Hill Breeze – Nuwara Eliya – (077-7999262 / 052-2234437)
Oak Ray Ella Gap – Ella – (077-1305305 / 057-2228528)
Oak Ray Wild Yala – Thissamaramaya – (076-3882338 / 047-2239401/2)
Oak Ray Beach – Wadduwa (077-9550520 / 038-2294744)
Rain Tree by Oak Ray - Tissamaharama  (077-2208699)",https://www.hnb.net/images/cardpromotions/oak-ray-hotels-and-resort.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/oak-ray-hotels-resorts-cc
3,2,"40% OFF ON BB, HB AND FB DBL ROOM BASIS AT HOTEL ADAAR TRINCOMALEE",Hotel Adaar,,"Trincomalee
 
Contact No: 0262062626
 
Website: www.adaarsrilanka.com
 
Periods: 31st January 2025",Offer cannot be combined with any other offers.,All HNB Credit Cards,31st January 2025,"40% off on ( from rack rate) Bed & Breakfast, Half Board and Full Board Double room basis
 
Location: Trincomalee
 
Contact No: 0262062626
 
Website: www.adaarsrilanka.com",https://www.hnb.net/images/cardpromotions/hotel-adaar-trincomalee.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/hotel-adaar
3,2,20% OFF ON HB & BB BASIS KEVAN’S CASA HOTEL,Kevan’s Casa Hotel,0777935985,Mahiyanganaya,"Offer Cannot be combined with any other offers.
Child Policy will be applicable.
A 50% deposit is required for room reservation. The balance payment can be settled upon arrival at the hotel.
The domestic rates given here with will only be applicable to Sri Lankans and/or Sri Lankan resident VISA holders.
All rates are inclusive of taxes, Any further changes in taxes/levies will be charged extra as applicable
Check-in is at 2.00 pm and check-out time is 11.00 am
Pets are not allowed",HNB Credit Cards,01st to 31st December 2024,"20% off (from rack rate) on Half board and Bed & Breakfast basis Single, double, triple & quadruple rooms
15% off on activities
20% off on Ayurveda treatments",https://www.hnb.net/images/cardpromotions/kevans-casa.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/kevans-casa-hotel
3,2,"15% OFF ( FROM RACK RATE) ON FB,HB,BB AND RO BASIS AT ARALIYA RED",Araliya Red,"reservations@araliyared.com 
0704700829
0522226000",Nuwara Eliya,"Offer cannot be combined with any other offer.
Black out period will be applicable.",HNB Credit & Debit Cards,Till 31st December 2024,"15% off ( from rack rate) on Full Board ,Half Board ,Bed & Breakfast and Room Only basis",https://www.hnb.net/images/cardpromotions/araliya-red-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/araliya-red
3,2,15% OFF ON HB AND FB BASIS AT AMAGI ARIA NEGOMBO,"Amagi Aria, Negombo","0716007711
0703569178
0707007711",Negombo,"Offer cannot be combined with any other offer.
Only one discount scheme will be applicable at a time per reservation.
Black out period will be applicable.",All HNB Credit  / Debit Card,Till 31st January 2025,15% off (from rack rates) on Half board and Full board basis,https://www.hnb.net/images/cardpromotions/amagi-aria-logo.jpg,"https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/amagi-aria,-negombo"
3,2,"25% OFF ON FB, HB AND BB BASIS AT OGA REACH - TISSAMAHARAMA",Oga Reach,"Call: 0701725959
Email: sales1@lankailahotels.com / sales2@lankailahotels.com / reservations@lankailahotels.com",Tissamaharama,Offer cannot be combined with any other existing offers.,All HNB Credit Card,"Till 30th April 2025
 
Exclusion Period: 20th December 2024 to 10th of January 2025","25% off (from rack rates) on Full Board , Half Board and Bed & breakfast basis
 
Validity",https://www.hnb.net/images/cardpromotions/oga-reach.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/oga-reach
3,2,"25% OFF ON FB, HB AND BB BASIS AT CEYLAN LODGE - ANURADHAPURA",Ceylan Lodge,"Call: 0701725959
E-mail: sales1@lankailahotels.com / sales2@lankailahotels.com / reservations@lankailahotels.com",Anuradhapura,Offer cannot be combined with any other existing offers.,All HNB Credit Card,"Till 30th April 2025
 
Exclusion Period: 20th December 2024 to 10th January 2025","25% off (from rack rates) on Full Board , Half Board and Bed & breakfast basis
 
Validity",https://www.hnb.net/images/cardpromotions/ceylan-lodge.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/ceylan-lodge
3,2,"20% OFF ON BB, HB AND FB BASIS AT JOES RESORTS ERA BEACH THALPE",Joes resorts - Era Beach Thalpe,0112581132 / 0779594545,,"Terms and Condition
Discount will not be applicable on upgrades, extras and supplements.
Offer valid for Sri Lankans and Expatriates only. Foreign Guests accompanying cardholders will not be offered this discount.
Check In & Check Out
Child policy
Children below 4 years free of charge (Considering sharing parents room)
Children between 05 to 11 years sharing parent’s room and Half Rate will be charged on adult’s Meals
Children 11 years and above will be charged as adults
Using of Pool
It’s strictly prohibited to use the pool after using liquor
If Children’s using pool, they must be accompanied by the parents
Government Taxes
The rates are subject to any revisions or existing taxes or any new taxes imposed by Sri Lankan government.
Booking and cancellation policy
To confirm the reservation, we ask for 25 % deposit through bank money transfer within 07 days of the original reservation, if not the reservations will be automatically cancelled
25% deposit will not be refunded in case of cancellation
Any cancellation of confirmed booking should be notified in writing via email.
Less than 7 days – 100% cancellation fee will be charged.
The booking period from 24th Dec to 10th Jan 2025 to 10th Jan 2024 to confirm the reservation from the total cost of 50% advance payment required and then the advance payment, nonrefundable any circumstances and no future date will offered said period.
Failure to pay the required amounts by the specified dates may results in the automatic cancellation of the reservation",HNB Credit and Debit Cards,01st September to 31st December 2024,"20% off (from rack rates) on Bed & Breakfast, Half Board, Full Board basis",https://www.hnb.net/images/cardpromotions/era-beach-thalpe.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/joes-resorts-era-beach-thalpe1
3,2,"20% OFF ON BB, HB AND FB BASIS AT JOES RESORTS BENTOTA",Joes resorts - Joes Resorts Bentota,0112581132 / 0779594545,"Bentota
 
Website: www.joesresorts.com","Terms and Condition
Discount will not be applicable on upgrades, extras and supplements.
Offer valid for Sri Lankans and Expatriates only. Foreign Guests accompanying cardholders will not be offered this discount.
Check In & Check Out
Child policy
Children below 4 years free of charge (Considering sharing parents room)
Children between 05 to 11 years sharing parent’s room and Half Rate will be charged on adult’s Meals
Children 11 years and above will be charged as adults
Using of Pool
It’s strictly prohibited to use the pool after using liquor
If Children’s using pool, they must be accompanied by the parents
Government Taxes
The rates are subject to any revisions or existing taxes or any new taxes imposed by Sri Lankan government.
Booking and cancellation policy
To confirm the reservation, we ask for 25 % deposit through bank money transfer within 07 days of the original reservation, if not the reservations will be automatically cancelled
25% deposit will not be refunded in case of cancellation
Any cancellation of confirmed booking should be notified in writing via email.
Less than 7 days – 100% cancellation fee will be charged.
The booking period from 24th Dec to 10th Jan 2025 to confirm the reservation from the total cost of 50% advance payment required and then the advance payment, nonrefundable any circumstances and no future date will offered said period.
Failure to pay the required amounts by the specified dates may results in the automatic cancellation of the reservation",All HNB Credit and Debit cards,01st September to 31st December 2024,"20% off (from rack rates) on Bed & Breakfast, Half Board, Full Board basis",https://www.hnb.net/images/cardpromotions/joe-s-resort-bentota.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/joes-resorts-joes-resorts-bentota
3,2,"20% OFF ON BB, HB AND FB BASIS AT JOES RESORT UNAWATUNA",Joes Resort Unawatuna,0112581132 / 0779594545,Unawatuna,"Terms and Condition
Discount will not be applicable on upgrades, extras and supplements.
Offer valid for Sri Lankans and Expatriates only. Foreign Guests accompanying cardholders will not be offered this discount.
Check In & Check Out
Child policy
Children below 4 years free of charge (Considering sharing parents room)
Children between 05 to 11 years sharing parent’s room and Half Rate will be charged on adult’s Meals
Children 11 years and above will be charged as adults
Using of Pool
It’s strictly prohibited to use the pool after using liquor
If Children’s using pool, they must be accompanied by the parents
Government Taxes
The rates are subject to any revisions or existing taxes or any new taxes imposed by Sri Lankan government.
Booking and cancellation policy
To confirm the reservation, we ask for 25 % deposit through bank money transfer within 07 days of the original reservation, if not the reservations will be automatically cancelled
25% deposit will not be refunded in case of cancellation
Any cancellation of confirmed booking should be notified in writing via email.
Less than 7 days – 100% cancellation fee will be charged.
The booking period from 24th Dec to 10th Jan 2025 to confirm the reservation from the total cost of 50% advance payment required and then the advance payment, nonrefundable any circumstances and no future date will offered said period.
Failure to pay the required amounts by the specified dates may results in the automatic cancellation of the reservation",All HNB Credit and Debit cards,01st September to 31st December 2024,"20% off (from rack rates) on Bed & Breakfast, Half Board, Full Board basis",https://www.hnb.net/images/cardpromotions/joe-s-resort-unawatuna.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/joes-resort-unawatuna
3,2,"25% OFF ON FB, HB AND BB BASIS AT THE PEACOCK - HAMBANTOTA",The Peacock,,Hambantota,Offer cannot be combined with any other existing offers.,All HNB Credit Cards,"Till 30th April 2025
 

Exclusion Period: 20th December 2024 to 10th January 2025","25% off (from rack rates) on Full Board, Half Board and Bed & breakfast basis
 
Validity",https://www.hnb.net/images/cardpromotions/the-peacock-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/the-peacock-hambantota
