bank_id,category_id,offer_title,merchant_details,merchant_contact,merchant_locations,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
3,2,"35% OFF ON RO, BB, HB & FB BASIS AT FOX JAFFNA",Fox Jaffna,"0742532186
0779426570",Jaffna,"Free cancellation for up to 10 days prior to arrival.
Offer is not valid on long weekends and when room availability is limited.
This offer cannot be combined with other discounts and promos.
This discount is offered on rack rates.",All HNB Credit Cards,"Booking Period : Till 30th June 2025
Stay Period : 15th March to 30th June 2025","35% off (from rack rates) on Room Only, Bed & Breakfast, Half Board & Full Board basis",https://www.hnb.net/images/cardpromotions/fox-resorts-new.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/fox-jaffnas
3,2,"35% OFF ON RO, BB, HB & FB BASIS AT FOX KANDY",Fox Kandy,"0742532186
0779426570",Kandy,"Free cancellation for up to 10 days prior to arrival.
Offer is not valid on long weekends and when room availability is limited.
This offer cannot be combined with other discounts and promos.
This discount is offered on rack rates.",All HNB Credit Cards Reservations:,"Booking Period : Till 30th June 2025
Stay Period : 15th March to 30th June 2025","35% off (from rack rates) on Room Only, Bed & Breakfast, Half Board & Full Board basis",https://www.hnb.net/images/cardpromotions/fox-resorts-new.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/fox-kandy
3,2,"40% OFF ON BB, HB AND FB DBL ROOM BASIS AT HOTEL ADAAR TRINCOMALEE",Hotel Adaar,,"Trincomalee
 
Contact No: 0262062626
 
Website: www.adaarsrilanka.com
 
Periods: Till 31st March 2025",Offer cannot be combined with any other offers.,All HNB Credit Cards,Till 31st March 2025,"40% off on ( from rack rate) Bed & Breakfast, Half Board and Full Board Double room basis
 
Location: Trincomalee
 
Contact No: 0262062626
 
Website: www.adaarsrilanka.com",https://www.hnb.net/images/cardpromotions/hotel-adaar-trincomalee.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/hotel-adaar
3,2,"15% OFF (FROM RACK RATES) ON BB , HB & FB AT THE BLACKBERRY COTTAGE NUWARA ELIYA",The Blackberry Cottage,"0727456456
INFO@THEBLACKBERRYCOTTAGES.COM","Nuwara Eliya
 
Website: https://www.theblackberrycottages.com/booking/?hotel_id=1&be-offer=10039089 (Promo Code HNB15)","Offer cannot be combined with any other offers.
Reservations will be confirmed based on availability, on a first-come-first-serve basis.
50%payment is required to secure the booking.
Payments are non-refundable and non-transferable.
Offer applicable for Junior Loft & Family loft room types.
Offer not applicable for extras consumed at the property.
Discount based on the rack rate determined by the company, not on rates published on other platforms.
Offer valid only for direct Website bookings.
Cardholders must be present for the duration of the booked stay for the offer to be valid.
Offer invalid if referred to at the time of check-in or checkout.
Full payment is non-refundable for cancellations.
Discount not applicable for bookings made outside the promotional period.",All HNB Credit / Debit Cards,01st January to 31st March 2025,"15% off (from rack rates) on Full Board, Half Board and Bed and Breakfast basis",https://www.hnb.net/images/cardpromotions/the-blackberry-cottage-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/the-blackberry-cottage
3,2,"15% OFF ON HB AND FB BASIS AT AMAGI ARIA, NEGOMBO","Amagi Aria, Negombo","Call: 0716007711/ 0703569178/ 0707007711
Email: Reservations@amagihotels.com",Negombo,,All HNB Credit & Debit Card,01st Match to 30th June 2025,15% off (from rack rates) on Half board and Full board basis,https://www.hnb.net/images/cardpromotions/amagi-aria-logo.jpg,"https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/amagi-aria,-negombo"
3,2,"25% OFF ON FB, HB AND BB BASIS AT OGA REACH - TISSAMAHARAMA",Oga Reach,"Call: 0701725959
Email: sales1@lankailahotels.com / sales2@lankailahotels.com / reservations@lankailahotels.com",Tissamaharama,Offer cannot be combined with any other existing offers.,All HNB Credit Card,"Till 30th April 2025
 
Exclusion Period: 20th December 2024 to 10th of January 2025","25% off (from rack rates) on Full Board , Half Board and Bed & breakfast basis
 
Validity",https://www.hnb.net/images/cardpromotions/oga-reach.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/oga-reach
3,2,UP TO 25% OFF ON FB BASIS AT SELECTED OAK RAY HOTELS & RESORTS,Oak Ray Hotels & Resorts,"25% for Double Full Board basis & 20% off for Triple Full Board basis (from the rack rate) at,
Oak Ray Regency – Kandy 
Oak Ray Serene Garden – Kandy 
Senani Hotel – Kandy 
Oak Ray Heritage – Kandy 
Pelwehera Village Resort – Dambulla 
Fresco Water Villa – Sigiriya 
Oak Ray Elephant Lake – Habarana 
Liyya Water Villa – Dambulla 
Oak Ray Tea Bush – Ramboda 
Oak Ray Summer Hill Breeze – Nuwara Eliya 
Oak Ray Ella Gap – Ella 
Oak Ray Wild Yala – Thissamaramaya 
Rain Tree by Oak Ray – Thissamaramaya  
Period: 10th January to 30th April 2025 (Blackout period will be applicable)",,"Discount will be applicable from the rack rates
Offer cannot be completed with any other offers
Cancelation and Child policy will be applied
Sinhala & Hindu New Year Supplements will be Applicable for the relevant period",All HNB Credit Card,10th January to 30th April 2025 (Blackout period will be applicable),"/ Locations / Reservations:  
 
25% for Double Full Board basis & 20% off for Triple Full Board basis (from the rack rate) at,
Oak Ray Regency – Kandy 
Oak Ray Serene Garden – Kandy 
Senani Hotel – Kandy 
Oak Ray Heritage – Kandy 
Pelwehera Village Resort – Dambulla 
Fresco Water Villa – Sigiriya 
Oak Ray Elephant Lake – Habarana 
Liyya Water Villa – Dambulla 
Oak Ray Tea Bush – Ramboda 
Oak Ray Summer Hill Breeze – Nuwara Eliya 
Oak Ray Ella Gap – Ella 
Oak Ray Wild Yala – Thissamaramaya 
Rain Tree by Oak Ray – Thissamaramaya",https://www.hnb.net/images/cardpromotions/oak-ray-hotels-and-resort.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/oak-ray-hotels
3,2,"25% OFF ON FB, HB AND BB BASIS AT CEYLAN LODGE - ANURADHAPURA",Ceylan Lodge,"Call: 0701725959
E-mail: sales1@lankailahotels.com / sales2@lankailahotels.com / reservations@lankailahotels.com",Anuradhapura,Offer cannot be combined with any other existing offers.,All HNB Credit Card,"Till 30th April 2025
 
Exclusion Period: 20th December 2024 to 10th January 2025","25% off (from rack rates) on Full Board , Half Board and Bed & breakfast basis
 
Validity",https://www.hnb.net/images/cardpromotions/ceylan-lodge.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/ceylan-lodge
3,2,"20% OFF (FORM RACK RATE )ON BB,FB AND HB BASIS AT HIKKADUWA BEACH HOTELS",Hikkaduwa Beach Hotels,"0770136481
reservations@hbeachhotel.com",Hikkaduwa,Offer cannot be combined with any other offer.,"All HNB Credit CardsReservations: 

0770136481
reservations@hbeachhotel.com",Till 31st March 2025,"20% off (from rack rate) on Full Board, Half Board and Bed and Breakfast basis",https://www.hnb.net/images/cardpromotions/hikkaduwa-beach-hotel.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/hikkaduwa-beach-hotels
3,2,"20% OFF ON BB, HB AND FB BASIS AT JOES RESORTS ERA BEACH THALPE",Joes resorts - Era Beach Thalpe,0112581132 / 0779594545,,"Terms and Condition
Discount will not be applicable on upgrades, extras and supplements.
Offer valid for Sri Lankans and Expatriates only. Foreign Guests accompanying cardholders will not be offered this discount.
Check In & Check Out
Child policy
Children below 4 years free of charge (Considering sharing parents room).
Children between 05 to 11 years sharing parent’s room and Half Rate will be charged on adult’s Meals.
Children 11 years and above will be charged as adults.
Using of Pool
It’s strictly prohibited to use the pool after using liquor.
If Children’s using pool, they must be accompanied by the parents .
Government Taxes
The rates are subject to any revisions or existing taxes or any new taxes imposed by Sri Lankan government.
Booking and cancellation policy
To confirm the reservation, we ask for 25 % deposit through bank money transfer within 07 days of the original reservation, if not the reservations will be automatically cancelled.
25% deposit will not be refunded in case of cancellation.
Any cancellation of confirmed booking should be notified in writing via email.
Less than 7 days – 100% cancellation fee will be charged.
The booking period from 20th Dec to 10th Jan 2025 to confirm the reservation from the total cost of 50% advance payment required and then the advance payment, nonrefundable any circumstances and no future date will offer said period.
Failure to pay the required amounts by the specified dates may results in the automatic cancellation of the reservation.",HNB Credit and Debit Cards,01st January to 30th April 2025,"20% off (from rack rates) on Bed & Breakfast, Half Board, Full Board basis",https://www.hnb.net/images/cardpromotions/era-beach-thalpe.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/joes-resorts-era-beach-thalpe1
3,2,"20% OFF ON BB, HB AND FB BASIS AT JOES RESORTS BENTOTA",Joes resorts - Joes Resorts Bentota,0112581132 / 0779594545,"Bentota
 
Website: www.joesresorts.com","Terms and Condition
Discount will not be applicable on upgrades, extras and supplements.
Offer valid for Sri Lankans and Expatriates only. Foreign Guests accompanying cardholders will not be offered this discount.
Check In & Check Out
Child policy
Children below 4 years free of charge (Considering sharing parents room).
Children between 05 to 11 years sharing parent’s room and Half Rate will be charged on adult’s Meals.
Children 11 years and above will be charged as adults.
Using of Pool
It’s strictly prohibited to use the pool after using liquor.
If Children’s using pool, they must be accompanied by the parents .
Government Taxes
The rates are subject to any revisions or existing taxes or any new taxes imposed by Sri Lankan government.
Booking and cancellation policy
To confirm the reservation, we ask for 25 % deposit through bank money transfer within 07 days of the original reservation, if not the reservations will be automatically cancelled.
25% deposit will not be refunded in case of cancellation.
Any cancellation of confirmed booking should be notified in writing via email.
Less than 7 days – 100% cancellation fee will be charged.
The booking period from 20th Dec to 10th Jan 2025 to confirm the reservation from the total cost of 50% advance payment required and then the advance payment, nonrefundable any circumstances and no future date will offer said period.
Failure to pay the required amounts by the specified dates may results in the automatic cancellation of the reservation.",All HNB Credit and Debit cards,01st January to 30th April 2025,"20% off (from rack rates) on Bed & Breakfast, Half Board, Full Board basis",https://www.hnb.net/images/cardpromotions/joe-s-resort-bentota.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/joes-resorts-joes-resorts-bentota
3,2,"20% OFF ON BB, HB AND FB BASIS AT JOES RESORT UNAWATUNA",Joes Resort Unawatuna,0112581132 / 0779594545,Unawatuna,"Terms and Condition
Discount will not be applicable on upgrades, extras and supplements.
Offer valid for Sri Lankans and Expatriates only. Foreign Guests accompanying cardholders will not be offered this discount.
Check In & Check Out
Child policy
Children below 4 years free of charge (Considering sharing parents room).
Children between 05 to 11 years sharing parent’s room and Half Rate will be charged on adult’s Meals.
Children 11 years and above will be charged as adults.
Using of Pool
It’s strictly prohibited to use the pool after using liquor.
If Children’s using pool, they must be accompanied by the parents .
Government Taxes
The rates are subject to any revisions or existing taxes or any new taxes imposed by Sri Lankan government.
Booking and cancellation policy
To confirm the reservation, we ask for 25 % deposit through bank money transfer within 07 days of the original reservation, if not the reservations will be automatically cancelled.
25% deposit will not be refunded in case of cancellation.
Any cancellation of confirmed booking should be notified in writing via email.
Less than 7 days – 100% cancellation fee will be charged.
The booking period from 20th Dec to 10th Jan 2025 to confirm the reservation from the total cost of 50% advance payment required and then the advance payment, nonrefundable any circumstances and no future date will offer said period.
Failure to pay the required amounts by the specified dates may results in the automatic cancellation of the reservation.",All HNB Credit and Debit cards,01st January to 30th April 2025,"20% off (from rack rates) on Bed & Breakfast, Half Board, Full Board basis",https://www.hnb.net/images/cardpromotions/joe-s-resort-unawatuna.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/joes-resort-unawatuna
3,2,"25% OFF ON FB, HB AND BB BASIS AT THE PEACOCK - HAMBANTOTA",The Peacock,,Hambantota,Offer cannot be combined with any other existing offers.,All HNB Credit Cards,"Till 30th April 2025
 

Exclusion Period: 20th December 2024 to 10th January 2025","25% off (from rack rates) on Full Board, Half Board and Bed & breakfast basis
 
Validity",https://www.hnb.net/images/cardpromotions/the-peacock-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/the-peacock-hambantota
3,2,"20% OFF ON BB, HB AND FB BASIS AT JOES RESORTS APA VILLA THALPE",Joes resorts - Apa Villa Thalpe,0112581132 / 0779594545,,"Terms and Condition
Discount will not be applicable on upgrades, extras and supplements.
Offer valid for Sri Lankans and Expatriates only. Foreign Guests accompanying cardholders will not be offered this discount.
Check In & Check Out
Child policy
Children below 4 years free of charge (Considering sharing parents room).
Children between 05 to 11 years sharing parent’s room and Half Rate will be charged on adult’s Meals.
Children 11 years and above will be charged as adults.
Using of Pool
It’s strictly prohibited to use the pool after using liquor.
If Children’s using pool, they must be accompanied by the parents .
Government Taxes
The rates are subject to any revisions or existing taxes or any new taxes imposed by Sri Lankan government.
Booking and cancellation policy
To confirm the reservation, we ask for 25 % deposit through bank money transfer within 07 days of the original reservation, if not the reservations will be automatically cancelled.
25% deposit will not be refunded in case of cancellation.
Any cancellation of confirmed booking should be notified in writing via email.
Less than 7 days – 100% cancellation fee will be charged.
The booking period from 20th Dec to 10th Jan 2025 to confirm the reservation from the total cost of 50% advance payment required and then the advance payment, nonrefundable any circumstances and no future date will offer said period.
Failure to pay the required amounts by the specified dates may results in the automatic cancellation of the reservation.",All HNB Credit and Debit cards,01st January to 30th April 2025,"20% off (from rack rates) on Bed & Breakfast, Half Board, Full Board basis",https://www.hnb.net/images/cardpromotions/apa-villa-thalpe.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/joes-resorts-apa-villa-thalpes
3,2,"35% OFF ON FB AND HB BASIS AT SENNYA RESORTS, BELIHULOYA",Sennya Resorts - Belihuloya,0773138844,Belihuloya,"Discount will be applicable from the rack rates
In order to enjoy the promotion, an advance payment of 35% from the total value of the reservation can be done from the debit card and the final balance payment done by the Credit or Debit Cards at the time of checking out.
The offer will not be applicable for reservations made through online and other platforms.
Reservations will be confirmed subject to availability.
The Hotel may restrict certain services/facilities as per the health guidelines and protocols.
Discount will not be applicable on upgrades, extras and supplements.
The offer is not valid for corporate events / functions.
The offer will be valid on local rates and will not apply on any special promotional rates.
The offer cannot be combined with any other existing offers.",All HNB Credit and Debit Card,Till 30th April 2025,35% off on Full Board and Half Board basis (from the rack rates for double and triple rooms),https://www.hnb.net/images/cardpromotions/sennya.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/sennya-resorts-belihuloya
3,2,20% OFF ON ROOM RATE FOR IN-DOOR PATIENTS AT SIDDHALEPA AYURVEDA HOSPITAL MT. LAVINIA,Siddhalepa Ayurveda Hospital,"0773710139 
0112738622",Mt. Lavinia,Offer cannot be combined with any other offer,All HNB Credit and Debit Cards,Till 30th April 2025,20% off on room rate for in-door patients,https://www.hnb.net/images/cardpromotions/siddhalepa-ayurveda-hospital.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/siddhalepa-ayurveda-hospital
3,2,"20% OFF ON ROOM BOOKING FOR HB & FB BASIS AT VILLA LÉ MAAS TOTA, KOSLANDA","Villa Lé Maas Tota, Koslanda","Call - 0775995999
E-mail - info@thesecrethotels.com",Koslanda,"Reservations will be confirmed on availability, on a first-come-first-serve basis.
50% payment must be made to secure the booking.
The payment made is non-refundable and non-transferable
Offer is applicable for All room types.
Offer is not applicable for extras consumed at the property
The discount given is based on the rack rate as determined by the company and not on rates that may be published on other platforms.
Offer valid only direct Call/ WhatsApp/ Email bookings only. Not applicable for Website bookings.
Cardholder must be present for the duration of the booked stay period for the offer to be valid
Cardholder is required to submit the credit card & NIC/passport upon arrival at the Hotel for verification purposes
Offer will not be valid if referred to at the time of check-in or checkout.
Name changes will not be accepted once the payment is made.
For cancellations, full payment is non-refundable.
For amendments of date of stay due to reasonable circumstances (at the discretion of Management and date availability) during the same period, the same discount will be applied.
The discount will not be applicable for bookings made outside the promotional period.
Offer excludes on gift vouchers, pre-confirmed bookings and cannot be combined with other offers.","Eligibility: All HNB Credit and Debit Cards  
 
Reservations:


Call - 0775995999
E-mail - info@thesecrethotels.com 



Location: Koslanda
 
Special Terms & Conditions:



Reservations will be confirmed on availability, on a first-come-first-serve basis.


50% payment must be made to secure the booking.


The payment made is non-refundable and non-transferable


Offer is applicable for All room types.


Offer is not applicable for extras consumed at the property


The discount given is based on the rack rate as determined by the company and not on rates that may be published on other platforms.


Offer valid only direct Call/ WhatsApp/ Email bookings only. Not applicable for Website bookings.


Cardholder must be present for the duration of the booked stay period for the offer to be valid


Cardholder is required to submit the credit card & NIC/passport upon arrival at the Hotel for verification purposes


Offer will not be valid if referred to at the time of check-in or checkout.


Name changes will not be accepted once the payment is made.


For cancellations, full payment is non-refundable.


For amendments of date of stay due to reasonable circumstances (at the discretion of Management and date availability) during the same period, the same discount will be applied. 


The discount will not be applicable for bookings made outside the promotional period.


Offer excludes on gift vouchers, pre-confirmed bookings and cannot be combined with other offers.



 General Terms and Conditions: 



The promotions are open to all holders of Mastercard and Visa Credit/ Debit Cards issued by Hatton National Bank PLC.

The card member(s) is/are to settle the total bill via their HNB Mastercard and Visa Credit/ Debit Card to be eligible for the discount offered.
The offers cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishment involved in this promotion.
Hatton National Bank PLC reserves the right to withdraw, modify or change all or any of the rules, terms & conditions applicable to this promotion at any given time without prior notice.
If any dispute arises regarding any of the terms and conditions contained herewith, the decision of the respective service establishment and Hatton National Bank PLC shall be final.
The promotion is bound by the terms & conditions of the respective service establishment and Hatton National Bank PLC.
Hatton National Bank PLC accepts no liability for the quality of goods and services provided by the service establishments involved in this promotion since the Bank is not the supplier of such goods and services.
The General Credit/ Debit card terms and conditions will continue to apply.","Booking Period: Till 31st March 2025


Stay period: 01st March to 30th April 2025",20% off (from rack rates) on room booking for Half Board & Full Board basis,https://www.hnb.net/images/cardpromotions/villa-le-maas-tota-logo.jpg,"https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/villa-lé-maas-tota,-koslanda"
3,2,25% OFF ON HB AND BB BASIS AT SUNRISE CABANAS - ARUGAM BAY,Sunrise Cabanas,"Call: 0701725959
E-mail: sales1@lankailahotels.com / sales2@lankailahotels.com / reservations@lankailahotels.com",Arugam Bay,Offer cannot be combined with any other existing offers.,All HNB Credit Card,Till 30th April 2025,25% off (from rack rates) on Half Board and Bed & breakfast basis,https://www.hnb.net/images/cardpromotions/sunrise-cabanas.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/sunrise-cabanas-arugam-bay
3,2,"20% OFF ON BB, HB AND FB BASIS AT LOTUS ESTATE COLOMBO",Lotus Estate Colombo,0112581132 / 0779594545,,"Terms and Condition
Discount will not be applicable on upgrades, extras and supplements.
Offer valid for Sri Lankans and Expatriates only. Foreign Guests accompanying cardholders will not be offered this discount.
Check In & Check Out
Child policy
Children below 4 years free of charge (Considering sharing parents room).
Children between 05 to 11 years sharing parent’s room and Half Rate will be charged on adult’s Meals.
Children 11 years and above will be charged as adults.
Using of Pool
It’s strictly prohibited to use the pool after using liquor.
If Children’s using pool, they must be accompanied by the parents.
Government Taxes
The rates are subject to any revisions or existing taxes or any new taxes imposed by Sri Lankan government.
Booking and cancellation policy
To confirm the reservation, we ask for 25 % deposit through bank money transfer within 07 days of the original reservation, if not the reservations will be automatically cancelled
25% deposit will not be refunded in case of cancellation
Any cancellation of confirmed booking should be notified in writing via email.
Less than 7 days – 100% cancellation fee will be charged.
The booking period from 20th Dec to 10th Jan 2025 to confirm the reservation from the total cost of 50% advance payment required and then the advance payment, nonrefundable any circumstances and no future date will offer said period.
Failure to pay the required amounts by the specified dates may results in the automatic cancellation of the reservation.",All HNB Credit and Debit cards,01st January to 30th April 2025,"20% off (from rack rates) on Bed & Breakfast, Half Board, Full Board basis",https://www.hnb.net/images/cardpromotions/lotus-estate-colombo-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/lotus-estate-colombo
3,2,"10% OFF ON FB, HB & BB BASIS AT VILLA BIRD LAKE HIKKADUWA",Villa Bird Lake (PVT) Ltd,0775019171,Hikkaduwa,"Offer cannot be combined with any other existing offers.
Black out period will be applicable.",All HNB Credit Cards,Till 30th April 2025,10% off (from rack rates) on Full Board and Half Bord & Bed and Break Fast basis,https://www.hnb.net/images/cardpromotions/villa-birdlake-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/villa-bird-lake-hikkaduwa
3,2,"20% OFF ON FB , HB & BB BASIS AT HIBISCUS BEACH HOTEL",HIBISCUS BEACH HOTEL,,"KALUTARA
 
Special Features
Offer cannot be combined with any other offers.
50% advance and on check-in or before departure balance payment.","Features
Offer cannot be combined with any other offers.
50% advance and on check-in or before departure balance payment.",All HNB Credit / Debit Cards,Till 30th June 2025,"20% off (from the rack rates) on Full board , Half board and Bed and Breakfast basis",https://www.hnb.net/images/cardpromotions/hibiscus-beach-hotel.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/hibiscus-beach-hotel
3,2,"20% OFF ON HB AND FB ROOM BASIS AT ROYAL PALMS BEACH HOTEL, KALUTARA",Royal Palms Beach Hotel,"Contact: 942228114 - 7 /  0771051688
E mail: dharanis@royalpalms.lk / reservations@tangerinehotels.com",Kalutara,"Offer valid for all HNB credit cards (locally issued cardholders only).
Name changes will not be accepted once the payment is made.
The above discount is applicable on the basis booked and is subject to availability.
Offer cannot be combined with any other offer.
Offer valid only for Sri Lankan and Resident Visa holders.
Offer extended only for direct bookings made at the respective hotel's head office (not extended for online bookings).
The cardholder must be present at the hotel throughout the stay.
To avail of the offer, the cardholder must make the full payment using his/her credit card.
The standard children's policy and cancellation policy shall apply to this offer, in accordance with the hotel's standard policies.
The maximum number of rooms per respective credit card is limited to three rooms.
Triple rooms are accessible for three adults only; no quadruple rooms are available.
The offer shall not apply to pre-confirmed bookings and group bookings.",All HNB Credit Cards,01st January to 31st March 2025,20% off on Half Board and Full Board room basis,https://www.hnb.net/images/cardpromotions/royal-palms-beach-hotel.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/royal-palms-beach-hotel
3,2,"12% OFF ON RO, B&B, HB AND FB BASIS AT SOFIA COLOMBO CITY HOTEL",Sofia Colombo City Hotel,0112225225,Colombo,"Accommodation Policy
The maximum occupancy will be 2 adults per room King or Twin.
Children aged 3 years and below stay free of charge sharing with parents.
Accommodation over 2 pax, requires to take a connection room at the given cost.
Cancellation Policy
Any cancellation should be notified in writing, 03 Weeks before the arrival date, 50% would be charged for cancellations made within 01 weeks and 100% for ‘No Shows’.
Payment Policy
The above rates are nett rates and Non-commissionable, Full Payment is required before the arrival.
TAX Policy
The above-mentioned rates include all stimulated government taxes. In the event, any of the changes on the taxes, are subject to change on the above-contracted rate.",All HNB Credit Cards,Till 30th September 2025,"12% off (from rack rates) on Room only, Bed &Breakfast, Half Board and Full Board basis
10% Food & Beverage for bills value above LKR.15,000
Flexible Early check-in and arrival & late Departure on availability.
Possible free upgrade to good view rooms on availability.",https://www.hnb.net/images/cardpromotions/sofia-colombo-logo.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/sofia-colombo-city-hotel
3,2,20% OFF (FROM RACK RATES) ON FB & HB BASIS AT SEA HORSE HOTEL AND SPA,Sea Horse Hotel and Spa,"0777300579
0777700579","Negombo 
 
Website: www.seahorsenegombo.lk","The offer will be valid only for all HNB Bank Master and Visa Credit / Debit Cardholders.
In order to enjoy the promotion, the full payment needs to be settled with HNB Bank Master or Visa Credit Cards.
Only 50% of the discounted room rate will be debited to the Cardholder/Card Member at the time of reservation and the balance should be settled at the hotel from the same card by the Cardholder/Card Member.
Reservations to be made in advance by way of making a call to the central reservations on 0777300579 / 0777700579.
The offer will not be applicable for reservations made through online and other platforms.
Reservations will be confirmed subject to availability.
The Hotel may restrict certain services/facilities as per the health guidelines and protocols.
Discount will not be applicable on upgrades, extras and supplements.
The offer is not valid for corporate events / functions.
The offer will be valid on local rates and will not apply on any special promotional rates.
The offer cannot be combined with any other existing offers.",All HNB Credit & Debit card,01st February to 30th April 2025,"20% off (from rack rates) on double room and triple room bookings on Full Board, Half Board basis at Sea Horse Hotel and Spa",https://www.hnb.net/images/cardpromotions/sea-horse-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/sea-horse-hotel-and-spa
3,2,UP TO 35% OFF ON FB & HB BASIS AT SIGIRIYA JUNGLES,Sigiriya Jungles,"Call: 0114508508
E-mail: reservations@sigiriyajungles.com","Sigiriya
 
Website: sigiriyajungles.com",Offer cannot be combined with any other offers,Till 30th April 2025,All HNB Credit/ Debit card,"35% off (from rack rate) on Full Board and Half Board basis (weekdays)
30% off (from rack rate ) on Full Board and Half Board basis ( weekend and Holidays)",https://www.hnb.net/images/cardpromotions/sigiriya-jungles-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/sigiriya-jungles
3,2,"25% OFF (FROM THE RACK RATES) ON FB, HB & BB BOARD BASIS AT ATHGIRA RIVER CAMP - UDAWALAWE",Athgira River Camp,0768289353,Udawalawe,Offer cannot be combined with any other offers,HNB Credit and Debit Cardholders,01st to 30th April 2025,"25% off  (from the rack rates) on Full Board ,Half Board & Bed and Breakfast basis",https://www.hnb.net/images/cardpromotions/athgira-river-camp.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/athgira-river-camp
3,2,30% OFF ON FB BASIS AT BOLAGALA AGRO FLOATING RESORT - NEGOMBO,Bolagala Agro Floating Resort,"Call : 312030800
Email : reservations@bolagala.com","Negombo
 
Website: https://bolagalafloating.com/","Offer cannot be combined with any other existing offers
Offer valid for local residents only",All HNB Credit cards,01st October to 19th December 2024 and 10th January to 31st March 2025,30% off (from rack rates) on Full Board basis,https://www.hnb.net/images/cardpromotions/bolagala-agro-floating.png,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/bolagala-agro-floating-resort
3,2,"20% OFF ON BB, HB & FB BASIS AT HOTEL SUDU ARALIYA, POLONNARUWA",Hotel Sudu Araliya - Polonnaruwa,,"Polonnaruwa
 
Reservations : 
Call: 0765315390 / 0272224849
E-mail: info@hotelsuduaraliya.com 
Website : www.hotelsuduaraliya.com","Offer cannot combine with any other offers
Rooms are subject to availability at the time of actual bookings.
Child policy will be applicable.
Driver accommodation subject to availability and no prior booking for driver accommodation.
Given rate are valid for the Sri Lankan and Resident Visa Holders only.
Bed structure - DBL = King size or Twin beds, TPL = King Size or Twin Beds + 01 single extra bed.
Early Check- in & Late Check-out Check-in (Early Check-in and late Check-out is subjected to availability on payment)",All HNB Credit Card,01st February to 31st March 2025,"20% off (from rack rates) on Bed & Breakfast, Half board and Full board basis 
20% off on selected SPA & Wellness Treatment 
10% off on selected Foods & beverages",https://www.hnb.net/images/cardpromotions/hotel-sudu-araliya-polonnaruwa.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/hotel-sudu-araliya-polonnaruwa
3,2,10% OFF (FROM RACK RATES) ON ENTIRE VILLA AT WILDESCAPES YALA,WildEscapes - Yala,0114508508,Yala,Offer cannot be combined with any other offer.,All HNB Credit/ Debit card,Till 30th April 2025,10% off (from rack rates) on entire villa (14 pax),https://www.hnb.net/images/cardpromotions/wildescpe-new-logo.jpg,https://www.hnb.net/personal/promotions/card-promotions/hotels/credit-cards/wildescapes-yala
