bank_id,category_id,offer_title,merchant_details,merchant_contact,offer_details_1,offer_details_2,offer_validity,discount,image_url,more_details_url
4,2,20% SAVINGS at OAK RAY REGENCY - KANDY,OAK RAY REGENCY - KANDY,"0812389141, 0777999252",20% SAVINGS ON DBL/FB BASIS & 15% SAVINGS ON TPL/FB BASIS RESERVATIONS,Kandy,Until 30th April 2025 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669570963Oak-Ray-Regency-Hotel-22f42bf0b7542276b62b892637fdafd8238af353.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at OAK RAY ELLA GAP - ELLA,OAK RAY ELLA GAP - ELLA,"0572228528, 0771305305",20% SAVINGS ON DBL/FB BASIS & 15% SAVINGS ON TPL/FB BASIS RESERVATIONS,Ella,Until 30th April 2025 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669571095Ella-Gap-Hotel-fbeda96211cea50a4450e52835eea026537236b7.png,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,30% SAVINGS at AMAARA FOREST - SIGIRIYA,AMAARA FOREST - SIGIRIYA,0662277277,30% SAVINGS RESERVATIONS,Sigiriya,Until 31st December 2024 Credit & Debit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669571229Amaara-Forest-5195cedab5854b408f2ebf5f81c90e25277adc49.JPEG,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,30% SAVINGS at AMAARA FOREST - SIGIRIYA,AMAARA FOREST - SIGIRIYA,0662277277,30% SAVINGS RESERVATIONS,Sigiriya,Until 31st December 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669571229Amaara-Forest-5195cedab5854b408f2ebf5f81c90e25277adc49.JPEG,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at OAK RAY BEACH - KUDA WASKADUWA,OAK RAY BEACH - KUDA WASKADUWA,"0779355445, 0779550520",20% SAVINGS ON DBL/FB BASIS & 15% SAVINGS ON TPL/FB BASIS RESERVATIONS,Kuda Waskaduwa,Until 30th April 2025 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669571579Oakray-beach-logo-9285a53fdbe679808f4f520aae4604d56bd0ef75.png,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at FRESCO WATER VILLA - SIGIRIYA,FRESCO WATER VILLA - SIGIRIYA,"0770574444, 0662286161",20% SAVINGS ON DBL/FB BASIS & 15% SAVINGS ON TPL/FB BASIS RESERVATIONS,Sigiriya,Until 30th April 2025 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669571758Fresco-Water-Villa-0906ba328c390e719c743dd33d2e5ca13e16dd06.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,10% SAVINGS at WILDESCAPE - BUTTALA,WILDESCAPE - BUTTALA,0114508508,10% SAVINGS FOR RESERVATION OF ENTIRE BUNGALOW,Buttala,Until 31st January 2025 Credit & Debit cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669571943Wildescape-Logo-481478cd136e87c8b055f86cf6270c62ac35be83.png,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at SENANI HOTEL - KANDY,SENANI HOTEL - KANDY,"0812235118, 770573332",20% SAVINGS ON DBL/FB BASIS & 15% SAVINGS ON TPL/FB BASIS RESERVATIONS,Kandy,Until 30th April 2025 Credit and Debit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669572036Senani-Hotel-Logo1-9b1dbdb9968027e685e0fda8dfc6f30b4ceaf050.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at OAK RAY SUMMER HILL BREEZE - NUWARA ELIYA,OAK RAY SUMMER HILL BREEZE - NUWARA ELIYA,"0761051050, 0761061060",20% SAVINGS ON DBL/FB BASIS & 15% SAVINGS ON TPL/FB BASIS RESERVATIONS,Nuwara Eliya,Until 30th April 2025 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669573436Oak-Ray-Summer-Hill-Breeze-acd0c615fb51b385d9e0662255d6655ca9a23c1b.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at OAK RAY WILD - YALA,OAK RAY WILD - YALA,"0763882338, 0472239401, 0472239402",20% SAVINGS ON DBL/FB BASIS & 15% SAVINGS ON TPL/FB BASIS RESERVATIONS,Yala,Until 30th April 2025 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669573600Wild-Yala-efe76f634a2a5e2377f1194e13a4caf10697cedb.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at OAK RAY ELEPHANT LAKE - SIGIRIYA,OAK RAY ELEPHANT LAKE - SIGIRIYA,"0763156599, 0662270356",20% SAVINGS ON DBL/FB BASIS & 15% SAVINGS ON TPL/FB BASIS RESERVATIONS,Sigiriya,Until 30th April 2025 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669573702Elephant-Lake-a727ecd35b64f458c87e16338c02492983310f92.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,UPTO 30% at SIGIRIYA JUNGLES,SIGIRIYA JUNGLES,"0664508508, 0114508508",UPTO 30% SAVINGS ON DBL/TPL ROOM RESERVATONS ON HB /FB BASIS (SUNDAY - THURSDAY) UPTO 25% SAVINGS ON DBL/TPL ROOM RESERVATONS ON HB /FB BASIS (FRIDAY - SATURDAY),Sigiriya,Until 18th December 2024 Credit & Debit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669573807sigiriya-jungles-b5d7044bc96fe1aae6f125229083525cff1324ce.JPG,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at OAK RAY TEA BUSH - RAMBODA,OAK RAY TEA BUSH - RAMBODA,"0761061060, 0761051050",20% SAVINGS ON DBL/FB BASIS & 15% SAVINGS ON TPL/FB BASIS RESERVATIONS,Ramboda,Until 30th April 2025 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669573921Oak-Ray-Tea-Bush-282e1350ff0c6206561a271efefc0645db210aef.jpg,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at APA VILLA - THALPE,APA VILLA - THALPE,"0779594545, 0113663699","20% SAVINGS ON BB, HB & FB RESERVATIONS",Thalpe,Until 31st December 2024 Credit & Debit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669574106apa-villa-5338c6ec3864d6bd1109af657c47527037a7d7b9.JPG,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at JOE'S RESORT - UNAWATUNA,JOE'S RESORT - UNAWATUNA,"0779594545, 0113663699","20% SAVINGS ON BB , HB & FB RESERVATIONS",Unawatuna,Until 31st December 2024 Credit & Debit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669574330joes-resort-unawatuna-b5aeeead6268d102a67e2dc93a886639586686b7.JPG,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at ERA BEACH - THALPE,ERA BEACH - THALPE,"0779594545, 0113663699","20% SAVINGS ON BB , HB & FB RESERVATIONS",Thalpe,Until 31st December 2024 Credit & Debit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/1669574473era-beach-07e141e16498e70b75ea2c90641893671ed0002d.JPG,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,35% SAVINGS at FOX RESORT JAFFNA,FOX RESORT JAFFNA,"0742532186, 0779426570",35% SAVINGS ON ROOM RESERVATIONS,Jaffna,Booking Period : Until 30th November 2024 Stay Period : Until 30th November 2024 Credit & Debit cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/Q3qa61728644213.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,35% SAVINGS at FOX RESORT KANDY,FOX RESORT KANDY,,35% SAVINGS ON ROOM RESERVATIONS,Kandy,Booking Period : Until 30th November 2024 Stay Period : Until 30th November 2024 Credit & Debit cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/13HVU1728981467.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,30% SAVINGS at DOWA ELEGANCE RESORT,DOWA ELEGANCE RESORT,0774944443,30% SAVINGS ON RESERVATIONS  INFO@DOWAELEGANCE.COM,Ella,Until 30th November 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/dVxx41728876810.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,30% SAVINGS at SUN SIYAM PASIKUDAH,SUN SIYAM PASIKUDAH,"0652055555, 0702424263",30% SAVINGS ON  RESERVATIONS OFFER IS VALID FOR A MAXIMUM OF 03 ROOMS PER CARD HOLDER PER RESERVATION,Pasikudah,Until 31st December 2024 Credit cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/PNriD1728877157.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at REGENT HEIGHTS KANDY,REGENT HEIGHTS KANDY,0777979091,20% SAVINGS ON CREDIT & DEBIT CARD HOLDERS (SINGLE/DOUBLE/TRIPLE/QUAD ROOMS),Kandy,10th October - 30th November 2024       Credit & Debit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/HcW9O1728877542.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at ESKPE HAPUTALE,ESKPE HAPUTALE,0572268211,"20% SAVINGS ON SIGNATURE & INFINITE CREDIT CARDS  15% SAVINGS ON SILVER, GOLD & PLATINUM CREDIT CARDS",Haputale,Until 31st December 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/zvjJF1728877703.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,15% SAVINGS at VILLA LÉ MAAS TOTA,VILLA LÉ MAAS TOTA,094773675949,15% SAVINGS ON RESERVATIONS,Nikapotha,Booking & Stay Period - Until 30th November 2024,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/gWz0w1728878239.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,15% SAVINGS at AARUNYA NATURE RESORT & SPA - KANDY,AARUNYA NATURE RESORT & SPA - KANDY,0777297861,15% SAVINGS ON DBL/TPL ROOM RESERVATONS ON HB /FB BASIS &  20% SAVINGS ON F&B & SPA,Kandy,Until 31st December 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/XTNBi1728878391.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at OAK RAY SERENE GARDEN - KANDY,OAK RAY SERENE GARDEN - KANDY,,20% SAVINGS ON DBL/FB BASIS & 15% SAVINGS ON TPL/FB BASIS RESERVATIONS,Kandy,Until 30th April 2025 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/cctqd1728980951.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,30% SAVINGS at VILLA SERENITY BY JAT - DICK OYA,VILLA SERENITY BY JAT - DICK OYA,,30% SAVINGS ON RESERVATIONS,Dick Oya,Until 15th December 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/ZvxHO1729069557.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at OCEANFRONT CONDOS GALLE,OCEANFRONT CONDOS GALLE,0769444444,20% SAVINGS ON RESERVATIONS,Galle,17th October - 15th December 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/Zu6K51729058136.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at BOLAGALA AGRO FLOATING RESORT,BOLAGALA AGRO FLOATING RESORT,0112090269,20% SAVINGS ON RESERVATIONS,Negombo,Until 31st March 2025 Blackout period - 20th December 2024 – 09th January 2025 Credit Cards 94 31 203 0800 reservations@bolagala.com,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/BClG11729059687.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at RAIN TREE BY OAK RAY - THISSAMARAMAYA,RAIN TREE BY OAK RAY - THISSAMARAMAYA,0772208699,20% SAVINGS ON DBL/FB BASIS & 15% SAVINGS ON TPL/FB BASIS RESERVATIONS,Thissamaramaya,Until 30th April 2025 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/5KkQZ1731321464.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,30% SAVINGS at AMAYA HILLS - KANDY,AMAYA HILLS - KANDY,0114767888,30% SAVINGS ON DBL /TPL RESERVATIONS ON HB /FB BASIS PROMO CODE - NDB24,Kandy,25th November - 10th December 2024 (Stay Period : Until 31st January 2025) Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/VbzwI1731399102.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,25% SAVINGS at AMAYA LAKE - DAMBULLA,AMAYA LAKE - DAMBULLA,0114767888,25% SAVINGS ON DBL /TPL RESERVATIONS ON HB /FB BASIS PROMO CODE – NDB24,Kandy,25th November - 10th December 2024 (Stay Period : Until 31st January 2025) Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/tFB8V1731400549.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,35% SAVINGS at AMAYA BEACH - PASIKUDAH,AMAYA BEACH - PASIKUDAH,0114767888,35% SAVINGS ON DBL /TPL RESERVATIONS ON HB /FB BASIS PROMO CODE – NDB24,Pasikudah,25th November - 10th December 2024 (Stay Period : Until 31st January 2025) Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/uU4nq1731473199.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,30% SAVINGS at LANGDALE BOUTIQUE HOTEL - NUWARA ELIYA,LANGDALE BOUTIQUE HOTEL - NUWARA ELIYA,0772953527,30% SAVINGS ON DBL /TPL RESERVATIONS ON HB /FB BASIS PROMO CODE – NDB24,Nuwara Eliya,25th November - 10th December 2024 (Stay Period : Until 31st January 2025) Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/tOH2X1731401180.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,35% SAVINGS at THE VILLAS - WADDUWA,THE VILLAS - WADDUWA,0772953527,35% SAVINGS ON DBL /TPL RESERVATIONS ON HB /FB BASIS PROMO CODE – NDB24,Wadduwa,25th November - 10th December 2024 (Stay Period : Until 31st January 2025) Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/fCwKc1731404475.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,30% SAVINGS at TRI - KOGGALA,TRI - KOGGALA,0772953527,30% SAVINGS ON DBL /TPL RESERVATIONS ON HB /FB BASIS PROMO CODE – NDB24,Koggala,25th November - 10th December 2024 (Stay Period : Until 31st January 2025) Credit cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/OFBbF1731404551.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,35% SAVINGS at OLIPHANT BOUTIQUE VILLA - NUWARA ELIYA,OLIPHANT BOUTIQUE VILLA - NUWARA ELIYA,0772953527,35% SAVINGS ON DBL /TPL RESERVATIONS ON HB /FB BASIS PROMO CODE – NDB24,Nuwara Eliya,25th November - 10th December 2024 (Stay Period : Until 31st January 2025) Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/F0KKf1731404688.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,30% SAVINGS at VILLA 700 - BENTOTA,VILLA 700 - BENTOTA,0114767888,30% SAVINGS ON DBL /TPL RESERVATIONS ON HB /FB BASIS PROMO CODE – NDB24,Bentota,25th November - 10th December 2024 (Stay Period : Until 31st January 2025) Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/h2oXq1731405045.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,35% SAVINGS at HANTHANA BOUTIQUE VILLA - KANDY,HANTHANA BOUTIQUE VILLA - KANDY,0114767888,35% SAVINGS ON DBL /TPL RESERVATIONS ON HB /FB BASIS PROMO CODE – NDB24,Kandy,25th November - 10th December 2024 (Stay Period : Until 31st January 2025) Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/W3WNA1731405200.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at ARALIYA BEACH RESORTS & SPAS - UNAWATUNA,ARALIYA BEACH RESORTS & SPAS - UNAWATUNA,"0705400333, 0704333764",20% SAVINGS ON RESERVATIONS,Unawatuna,1st - 30th November 2024 Credit & Debit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/dV6Xt1731405333.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at WARAKA UDAWALAWE,WARAKA UDAWALAWE,0117386386,20% SAVINGS ON FB/HB DELUXE DBL/TPL ROOM RESERVATIONS PROMO CODE: ND2B,Udawalawa,Booking & Travel Period - Until 15th December 2024 Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/7J8UL1731410905.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at WILD GLAMPING – GAL OYA,WILD GLAMPING – GAL OYA,0117386386,20% SAVINGS ON FB/HB DELUXE DBL/TPL ROOM RESERVATIONS,Gal Oya,Booking & Travel Period - Until 15th December 2024 Credit cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/Mef031731411048.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,40% SAVINGS at MELHEIM RESORT AND SPA - HAPUTALE,MELHEIM RESORT AND SPA - HAPUTALE,,40% SAVINGS ON RESERVATIONS,Haputale,Until 31st January 2025,,,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,40% SAVINGS at MELHEIM VILLAS - KANDY,MELHEIM VILLAS - KANDY,0702354466,40% SAVINGS ON RESERVATIONS,Kandy,Until 31st January 2025 Credit & Debit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/SuxA61731411330.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,40% SAVINGS at MELHEIM BEACH - KALPITIYA,MELHEIM BEACH - KALPITIYA,0702354466,40% SAVINGS ON RESERVATIONS,Kalpitiya,Until 31st January 2025 Credit & Debit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/qdkat1731411401.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,38% SAVINGS at THE RAINFOREST ECOLODGE,THE RAINFOREST ECOLODGE,0766900900,38% SAVINGS ON FB BASIS RESERVATIONS,Deniyaya,Until 30th November 2024 (Stay period : Until 15th December 2024) Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/cQ5MJ1731412983.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
4,2,20% SAVINGS at THAALA BENTOTA,THAALA BENTOTA,0117930930,20% SAVINGS ON RESERVATIONS (PROMO CODE : NDB24),Bentota,15th November - 15th December 2024 (Stay period : Until 31st December 2024) Credit Cards,,https://ndbbankweb.ndbbank.com/images/card-offers/companies/7Nhzp1731470301.webp,https://www.ndbbank.com/cards/card-offers/hotels-villas
