bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
8,2,Kurokawa Kalutara,"Reservation Details -

Contact Number- +94 770 498 823

Email - info@thettscollection.com","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 November to 20 December 2024,Up to 30% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/local-holidays/tile-16-9/10450-kurokawa-logo-889X500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,The Calm Resort & Spa,"Reservation Contact Number- 0117930930

Website- www.brownshotels.com
www.brownshotels.com This link will open in a new window

Promo Code- HSBC24","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
All bookings are strictly subject to availability on the website
Blackout dates will apply
The cardholder should be present at the hotel throughout the stay
All reservations confirmed on availability basis
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Booking Period - 15 November to 15 December 2024,"35% off on BB, HB and FB basis with HSBC Credit Cards",https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/local-holidays/tile-16-9/the-calm-logo-pwsimg-4378.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Occidental Paradise Dambulla,"Reservation Contact Number- 0662 286 300

Reservation Email- paradise@occidentalhotels.com

Promo Code- HSBC24","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Offer valid for Duplex Rooms and Superior Ocean Side rooms only
Customers MUST make a 100% (non-refundable) payment to secure the booking
Additional costs on extra services & people have to be settled upon check-out
The cardholder should be present at the hotel throughout the stay
All reservations confirmed on availability basis
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Booking Period - 15 November to 15 December 2024,"25% off on BB, HB and FB basis with HSBC Credit Cards",https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/4527-logo-opd-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Occidental Eden Beruwala,"Reservation Contact Number- 0344 888 888

Reservation Email- eden@occidentalhotels.com

Promo Code- HSBC24","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Offer valid for Duplex Rooms and Superior Ocean Side rooms only
Customers MUST make a 100% (non-refundable) payment to secure the booking
Additional costs on extra services & people have to be settled upon check-out
The cardholder should be present at the hotel throughout the stay
All reservations confirmed on availability basis
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Booking Period - 15 November to 15 December 2024,"20% off on BB, HB and FB basis with HSBC Credit Cards",https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/5916-oebe-short-889X500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Club Hotel Dolphin,"Reservation Contact Number- 0117930930

Website- www.brownshotels.com
www.brownshotels.com This link will open in a new window

Promo Code- HSBC24","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
All bookings are strictly subject to availability on the website
Blackout dates will apply
The cardholder should be present at the hotel throughout the stay
All reservations confirmed on availability basis
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Booking Period - 15 November to 15 December 2024,"20% off on BB, HB and FB basis with HSBC Credit Cards",https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/local-holidays/tile-16-9/club-hotel-dolphin-logo-pwsimg-7864.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Dickwella Resort & Spa,"Reservation Contact Number- 0117930930

Website- www.brownshotels.com
www.brownshotels.com This link will open in a new window

Promo Code- HSBC24","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
All bookings are strictly subject to availability on the website
Blackout dates will apply
The cardholder should be present at the hotel throughout the stay
All reservations confirmed on availability basis
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Booking Period - 15 November to 15 December 2024,"20% off on BB, HB and FB basis with HSBC Credit Cards",https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/local-holidays/tile-16-9/dickwella-logo-pwsimg-4378.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Thaala Bentota,"Reservation Contact Number- 0117930930

Website- www.brownshotels.com
www.brownshotels.com This link will open in a new window

Promo Code- HSBC24","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
All bookings are strictly subject to availability on the website
Blackout dates will apply
The cardholder should be present at the hotel throughout the stay
All reservations confirmed on availability basis
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Booking Period - 15 November to 15 December 2024,"20% off on BB, HB and FB basis with HSBC Credit Cards",https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/daily-essentials/tile-16-9/13825-thaala-bentota-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Sheraton Kosgoda Turtle Beach Resort,Reservation Contact Number- +94917600100,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
All bookings are strictly subject to availability on the website
Blackout dates will apply
The cardholder should be present at the hotel throughout the stay
All reservations confirmed on availability basis
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 November to 20 Decemeber 2024,"25% off on Deluxe Garden View, Double Room on Full Board Basis with HSBC Credit Cards",https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/sherato-black-logo-pwsimg-4120.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Amagi Aria – Negombo,"Reservation Contact Numbers - 0703569178, 0716007711, 0707007711","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
All bookings are strictly subject to availability on the website
Blackout dates will apply
The cardholder should be present at the hotel throughout the stay
All reservations confirmed on availability basis
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 31 January 2025,15% off on Half Board and Full Board rates with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/amagi-aria-negombo-logo-dcm-49557.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Amagi Beach – Marawila,Reservation Contact Number - 0703302126,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
All bookings are strictly subject to availability on the website
Blackout dates will apply
The cardholder should be present at the hotel throughout the stay
All reservations confirmed on availability basis
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 31 January 2025,15% off on Half Board and Full Board rates with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/amagi-beach-logo-pwsimg-1640.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,"Royal Palms Beach Hotel, Kalutara","Reservation contact numbers - 342228114-7

Email- dharanis@royalpalms.lk /praveenak@royalpalms.lk","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
All bookings are strictly subject to availability on the website
Blackout dates will apply
The cardholder should be present at the hotel throughout the stay
All reservations confirmed on availability basis
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 15 December 2024,20% off on rates with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/4527-logo-royal-palms-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Villa Serenity by Jat,"Reservation contact numbers - 342228114-7

Email- dharanis@royalpalms.lk /praveenak@royalpalms.lk","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
All bookings are strictly subject to availability on the website
Blackout dates will apply
The cardholder should be present at the hotel throughout the stay
All reservations confirmed on availability basis
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 15 December 2024,30% off on rates with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/local-holidays/tile-16-9/8459-villa-serenity-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Waraka Udawalawe,"Website- www.themacollection.com
www.themacollection.com This link will open in a new window

Promo Code- HSB2C","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
The above offer is valid only for Deluxe rooms on Single, Double, Triple, Quadruple HB & FB basis ONLY
Cancellations/refunds/transfers will NOT be allowed
Offer cannot be combined with any other offer or cannot be extended to other promotions or dates
Offer valid only to Sri Lankan & Resident Visa Holders
Rooms will be given on a first come first serve basis and subject to availability
Discounts will not be applicable for extras & meal, child and other Supplements
Standard Child policies and hotel policies will applicable & The Bank’s General Credit Card terms and conditions will continue to apply
HSBC and THEMA COLLECTION reserve the right to change the terms and conditions at any time without prior notice
Offers mentioned cannot be exchanged for cash or used in conjunction with other promotional programs or offers
Please note the offer is not applicable for corporate outings and day outings, gift vouchers, pre confirmed bookings to be combined with other offers reservations made through any other platforms
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
Please note the offer is not applicable for corporate outings and day outings, gift vouchers, pre confirmed bookings to be combined with other offers reservations made through any other platforms
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 November to 15 December 2024,20% off on HB/FB Basis for Deluxe Rooms with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/15755-waraka-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Parangi Weligama,"Website- www.themacollection.com
www.themacollection.com This link will open in a new window

Promo Code- HSB2C","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
The above offer is valid only for Deluxe rooms on Single, Double, Triple, Quadruple HB & FB basis ONLY
Cancellations/refunds/transfers will NOT be allowed
Offer cannot be combined with any other offer or cannot be extended to other promotions or dates
Offer valid only to Sri Lankan & Resident Visa Holders
Rooms will be given on a first come first serve basis and subject to availability
Discounts will not be applicable for extras & meal, child and other Supplements
Standard Child policies and hotel policies will applicable & The Bank’s General Credit Card terms and conditions will continue to apply
HSBC and THEMA COLLECTION reserve the right to change the terms and conditions at any time without prior notice
Offers mentioned cannot be exchanged for cash or used in conjunction with other promotional programs or offers
Please note the offer is not applicable for corporate outings and day outings, gift vouchers, pre confirmed bookings to be combined with other offers reservations made through any other platforms
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
Please note the offer is not applicable for corporate outings and day outings, gift vouchers, pre confirmed bookings to be combined with other offers reservations made through any other platforms
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 November to 15 December 2024,20% off on HB/FB Basis for Deluxe Rooms with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/15755-parangi-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,"Amaara Forest Hotel, Sigiriya","Reservation Contact Number- 0770038303

Website- www.amaarahotels.com
www.amaarahotels.com This link will open in a new window

Promo Code- HSBCCC","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Validity – 1st October to 31st December 2024
Confirmation – 50% advance payment (100% if within the cancellation period)
Offer valid only for HB and FB reservations
Check in: 2 pm / Check out 11 am
Card Payments : Link will be sent to the card holders for the card payment after receiving reconfirmation by return email
Child Meals on FB : LKR 3,500 Per Child/Per Night, Child Meal on HB : LKR 2,500 Per Child/Per Night, Extra Bed : LKR 2,000
Cancellation Policy:
Final Count to be confirmed Seven days prior to event after that any decrease in count cannot accepted
The standard children's policy / cancellation policy shall be applicable to this Offer, in accordance with the standard policy of the hotel
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 19 December 2024,25% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/logos/amaara-logo-889x500-pwsimg-661.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,"Amaara Sky Hotel, Kandy","Reservation Contact Number- 0770038303

Website- www.amaarahotels.com
www.amaarahotels.com This link will open in a new window

Promo Code- HSBCCC","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Validity – 1st October to 31st December 2024
Confirmation – 50% advance payment (100% if within the cancellation period)
Offer valid only for HB and FB reservations
Check in: 2 pm / Check out 11 am
Card Payments : Link will be sent to the card holders for the card payment after receiving reconfirmation by return email
Child Meals on FB : LKR 3,500 Per Child/Per Night, Child Meal on HB : LKR 2,500 Per Child/Per Night, Extra Bed : LKR 2,000
Cancellation Policy:
Final Count to be confirmed Seven days prior to event after that any decrease in count cannot accepted
The standard children's policy / cancellation policy shall be applicable to this Offer, in accordance with the standard policy of the hotel
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 19 December 2024,30% off with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/logos/amaara-logo-889x500-pwsimg-661.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,"Maalu Maalu Resort & Spa, Pasikuda","Address - Pasikudah Bay, Pasikudah

Telephone - +94 65 7 388 388

Booking to be made via Online - www.themacollection.com
www.themacollection.com This link will open in a new window

Promo Code: HSB2C","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
The above offer is valid only for Deluxe rooms on Single, Double, Triple, Quadruple HB & FB basis ONLY
Cancellations/refunds/transfers will NOT be allowed
Offer cannot be combined with any other offer or cannot be extended to other promotions or dates
Offer valid only to Sri Lankan & Resident Visa Holders
Rooms will be given on a first come first serve basis and subject to availability
Discounts will not be applicable for extras & meal, child and other Supplements
Standard Child policies and hotel policies will applicable & The Bank’s General Credit Card terms and conditions will continue to apply
HSBC and THEMA COLLECTION reserve the right to change the terms and conditions at any time without prior notice
Offers mentioned cannot be exchanged for cash or used in conjunction with other promotional programs or offers
Please note the offer is not applicable for corporate outings and day outings, gift vouchers, pre confirmed bookings to be combined with other offers reservations made through any other platforms
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders. Please note the offer is not applicable for corporate outings and day outings, gift vouchers, pre confirmed bookings to be combined with other offers reservations made through any other platforms
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 November to 15 December 2024,20% off on HB/FB Basis for Deluxe Rooms with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/local-holidays/tile-16-9/maalu-maalu-logo-pwsimg-8648.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,"Aliya Resort & Spa, Sigiriya","Address - Audangawa, Sigiriya

Telephone - +94 66 2 040 400

Booking to be made via Online - www.themacollection.com
www.themacollection.com This link will open in a new window

Promo Code: HSB2C","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
The above offer is valid only for Deluxe rooms on Single, Double, Triple, Quadruple HB & FB basis ONLY
Cancellations/refunds/transfers will NOT be allowed
Offer cannot be combined with any other offer or cannot be extended to other promotions or dates
Offer valid only to Sri Lankan & Resident Visa Holders
Rooms will be given on a first come first serve basis and subject to availability
Discounts will not be applicable for extras & meal, child and other Supplements
Standard Child policies and hotel policies will applicable & The Bank’s General Credit Card terms and conditions will continue to apply
HSBC and THEMA COLLECTION reserve the right to change the terms and conditions at any time without prior notice
Offers mentioned cannot be exchanged for cash or used in conjunction with other promotional programs or offers
Please note the offer is not applicable for corporate outings and day outings, gift vouchers, pre confirmed bookings to be combined with other offers reservations made through any other platforms
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders. Please note the offer is not applicable for corporate outings and day outings, gift vouchers, pre confirmed bookings to be combined with other offers reservations made through any other platforms
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 November to 15 December 2024,20% off on HB/FB Basis for Deluxe Rooms with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/local-holidays/tile-16-9/aliya-logo-pwsimg-8648.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,"Kithala Resort, Tissa – Yala","Address - Kataragama Road, Tissamaharama

Telephone - +94 47 2 237 206

Booking to be made via Online - www.themacollection.com
www.themacollection.com This link will open in a new window

Promo Code: HSB2C","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
The above offer is valid only for Deluxe rooms on Single, Double, Triple, Quadruple HB & FB basis ONLY
Cancellations/refunds/transfers will NOT be allowed
Offer cannot be combined with any other offer or cannot be extended to other promotions or dates
Offer valid only to Sri Lankan & Resident Visa Holders
Rooms will be given on a first come first serve basis and subject to availability
Discounts will not be applicable for extras & meal, child and other Supplements
Standard Child policies and hotel policies will applicable & The Bank’s General Credit Card terms and conditions will continue to apply
HSBC and THEMA COLLECTION reserve the right to change the terms and conditions at any time without prior notice
Offers mentioned cannot be exchanged for cash or used in conjunction with other promotional programs or offers
Please note the offer is not applicable for corporate outings and day outings, gift vouchers, pre confirmed bookings to be combined with other offers reservations made through any other platforms
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders. Please note the offer is not applicable for corporate outings and day outings, gift vouchers, pre confirmed bookings to be combined with other offers reservations made through any other platforms
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 November to 15 December 2024,20% off on HB/FB Basis for Deluxe Rooms with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/local-holidays/tile-16-9/kithala-logo-pwsimg-8648.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,"Mountbatten Bungalow, Kandy","Address - No 4, Spring Hill Estate, Bowalawatta, Kandy

Telephone - +94 81 2 054 400

Booking to be made via Online - www.themacollection.com
www.themacollection.com This link will open in a new window

Promo Code: HSB2C","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
The above offer is valid only for Deluxe rooms on Single, Double, Triple, Quadruple HB & FB basis ONLY
Cancellations/refunds/transfers will NOT be allowed
Offer cannot be combined with any other offer or cannot be extended to other promotions or dates
Offer valid only to Sri Lankan & Resident Visa Holders
Rooms will be given on a first come first serve basis and subject to availability
Discounts will not be applicable for extras & meal, child and other Supplements
Standard Child policies and hotel policies will applicable & The Bank’s General Credit Card terms and conditions will continue to apply
HSBC and THEMA COLLECTION reserve the right to change the terms and conditions at any time without prior notice
Offers mentioned cannot be exchanged for cash or used in conjunction with other promotional programs or offers
Please note the offer is not applicable for corporate outings and day outings, gift vouchers, pre confirmed bookings to be combined with other offers reservations made through any other platforms
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders. Please note the offer is not applicable for corporate outings and day outings, gift vouchers, pre confirmed bookings to be combined with other offers reservations made through any other platforms
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 November to 15 December 2024,20% off on HB/FB Basis for Deluxe Rooms with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/premier/features/offers/travel-and-leisure/tile-16-9/pwsimg-8898/8898-mountbatten-bungalow-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
