bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
8,2,Fox Kandy,"Reservation Contact Numbers - 074 253 2186
074 253 2186 This link will open in a new window
, 076 308 4518

E-mail Address - info@foxresorts.com","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
Free cancellation for up to 10 days prior to arrival
Offer is not valid on long weekends and when room availability is limited
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 15 March to 30 June 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/fox-kandy-logo-dcm-48865.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Handun Villas,Reservation number - 0773470830,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
All bookings are strictly subject to availability on the website
Blackout dates will apply
The cardholder should be present at the hotel throughout the stay
All reservations confirmed on availability basis
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/local-holidays/tile-16-9/9427-handun-villas-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Sheraton Kosgoda Turtle Beach Resort,Reservation Contact Number - +94917600100,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
All bookings are strictly subject to availability on the website
Blackout dates will apply
The cardholder should be present at the hotel throughout the stay
All reservations confirmed on availability basis
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/sherato-black-logo-pwsimg-4120.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Tropical Life,"Address - Sandalankawaththa, Ibbankatuwa, Dambulla","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 June 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/tropical-life-logo-pwsimg-2177.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Melheim Resort and Spa - Haputale,"Reservation Details - Contact Number - 070-2354466

Website - https://melheimresorts.com
https://melheimresorts.com This link will open in a new window

Email - res@melheimresort.com","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 to 30 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/local-holidays/tile-16-9/melhemi-resorts-logo-white-pwsimg-5600.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Melheim Villas - Kandy,"Reservation Details - Contact Number - 070-2354466

Website - https://melheimresorts.com
https://melheimresorts.com This link will open in a new window

Email - res@melheimresort.com","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 to 30 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/tile-16-9/15889-melheim-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Melheim Beach - Kalpitiya,"Reservation Details - Contact Number - 070-2354466

Website - https://melheimresorts.com
https://melheimresorts.com This link will open in a new window

Email - res@melheimresort.com","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 to 30 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/tile-16-9/15889-melheim-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Sigiriya Jungles,"Reservation Details -

Contact Number - 0114508508

Website - sigiriyajungles.com
sigiriyajungles.com This link will open in a new window

Email - reservations@sigiriyajungles.com","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 March to 30 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/advance/16-9/sigiriya-jungles-logo-dcm-45302.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,The Golden Crown Hotel - Kandy,Reservation number - 0117743900,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The blackout periods apply - 10 to 20 April 2025
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 9 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/5916-crown-lounge-logo-01-889X500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,The Golden Ridge Hotel - Nuwara Eliya,Reservation number - 0743345722,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 March to 9 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/local-holidays/tile-16-9/12113-golden-ridge-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,The Blackberry Cottages - Nuwara Eliya,Reservation number - 0727456456,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 31 March 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/premier/features/offers/wine-and-dine/tile-16-9/12589-blackberry-cottage-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Club Hotel Dolphin,"Reservation Contact Number- 0117930930

Website - www.brownshotels.com
www.brownshotels.com This link will open in a new window

Promo Code - HSBC25","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
All bookings are strictly subject to availability on the website
Blackout dates will apply
The cardholder should be present at the hotel throughout the stay
All reservations confirmed on availability basis
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/local-holidays/tile-16-9/club-hotel-dolphin-logo-pwsimg-7864.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Dickwella Resort & Spa,"Reservation Contact Number - 0117930930

Website - www.brownshotels.com
www.brownshotels.com This link will open in a new window

Promo Code - HSBC25","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
All bookings are strictly subject to availability on the website
Blackout dates will apply
The cardholder should be present at the hotel throughout the stay
All reservations confirmed on availability basis
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/local-holidays/tile-16-9/dickwella-logo-pwsimg-4378.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Hotel Sigiriya,"Reservation Contact Number - 0117930930

Website - www.brownshotels.com
www.brownshotels.com This link will open in a new window

Promo Code - HSBC25","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
All bookings are strictly subject to availability on the website
Blackout dates will apply
The cardholder should be present at the hotel throughout the stay
All reservations confirmed on availability basis
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/hotel-sigiriya-logo-dcm-48181.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Amaya Resorts,"Valid at

• Amaya Hills 

• Amaya Lake 

• Amaya Beach 

Reservation Contact Number - +94 11 4 767888

Website - https://www.amayaresorts.com/
https://www.amayaresorts.com/ This link will open in a new window

Promo Code - HSBC25","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
All bookings are strictly subject to availability on the website
Blackout dates will apply
The cardholder should be present at the hotel throughout the stay
All reservations confirmed on availability basis
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/amaya-resorts-pwsimg-4120.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Boutique Collection by Amaya,"Valid at

Oliphant Boutique Villa, Nuwara Eliya 
Villa 700, Bentota
Langdale Boutique Hotel, Nuwara Eliya
Tri, Koggala
The Villas, Wadduwa

Reservation Contact Number- +94 11 4 767888

Website- https://www.boutiquecollectionbyamaya.com/
https://www.boutiquecollectionbyamaya.com/ This link will open in a new window

Promo Code - HSBC25","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
All bookings are strictly subject to availability on the website
Blackout dates will apply
The cardholder should be present at the hotel throughout the stay
All reservations confirmed on availability basis
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/local-holidays/tile-16-9/10450-boutique-collection-889X500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Tribe Yala,"Reservation Details -

Contact Number - +94765880880

Email - info@tribeyala.com / sales@tribeyala.com","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 March to 30 June 2025 (Blackout period - 11 to 16 April 2025),Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/local-holidays/tile-16-9/10450-tribe-yala-logo-889X500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,The Other Corner Habarana,"Reservation Details -

Contact Number - +94773327995 / +94773333440

Email - Sales.toc@starrongroup.com / reservations.toc@starrongroup.com","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 April to 30 June 2025 (Blackout period - 11 to 16 April 2025),Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/logos/habarana-pwsimg-623.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Kalu’s Hideaway Udawalawa,"Reservation Details -

Contact Number - +94761969117 / +94778050600

Email - reservations@kalushideaway.com / sales@kalushideaway.com","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 April to 30 June 2025 (Blackout period - 11 to 16 April 2025),Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/local-holidays/tile-16-9/kalus-hideaway-logo-pwsimg-4485.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Kalundewa Retreat Dambulla,"Reservation Details -

Contact Number - +94 77 520 5475

Email - reservations@kalundewaretreat.com / sales@kalundewaretreat.com","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 April to 30 June 2025 (Blackout period - 11 to 16 April 2025),Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/tile-16-9/15900-kalundewa-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Villa Mankani Dambulla,"Reservation Details -
Contact Number - +94770498823

Email - info@thettscollection.com","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 March to 30 June 2025 (Blackout period - 11 to 16 April 2025),Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/tile-16-9/15889-villa-mankani%20-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Yahva Bentota,"Reservation Details -
Contact Number - +94770498823

Email - info@thettscollection.com","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 March to 30 June 2025 (Blackout period - 11 to 16 April 2025),Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/tile-16-9/15889-yava-bentota-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Suriya Resort - Waikkala,"Reservation Details -

Contact Number - +94312277775

Website - www.suriyaluxuryresorts.com
www.suriyaluxuryresorts.com This link will open in a new window","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 March to 30 April 2025 (Blackout period - 11 to 17 April 2025),Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/suriya-resort-logo-dcm-49557.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,"Sigiriya Village, Sigiriya","Reservation Details -

Email - reservations@sigiriyavillage.lk

Contact Number - 0761403472","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
All bookings are strictly subject to availability on the website
Blackout dates will apply
The cardholder should be present at the hotel throughout the stay
All reservations confirmed on availability basis
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 March to 30 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/tile-16-9/15889-sigiriya-village-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,"Club Palm Bay, Marawila","Reservation Details -

Email - reservations@clubpalmbay.lk

Contact Number - 0703915798","The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Final Count to be confirmed Seven days prior to event after that any decrease in count cannot accepted
The standard children's policy / cancellation policy shall be applicable to this Offer, in accordance with the standard policy of the hotel
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 March to 30 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/tile-16-9/15889-club-palm-bay-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
