bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
8,2,Oak Ray Wild Yala - Tissamaharama,Reservation Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-oak-yala-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,3,Keells,Valid at Keells outlets,"The Offer is applicable to all locally issued HSBC Credit Cards (excluding corporate cards)
Minimum bill value of Rs.5000 to be eligible for the discount
Maximum discount of Rs.1,000 per transaction per card per day
Discount will apply on maximum 3kg per product, per day per cardholder
Offer not valid on online purchases
The Offer cannot be combined with any other discounts/offers provided by the merchant and HSBC
The Bank shall assume no responsibility for the quality of service/products provided by any of the suppliers/merchants
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC and the merchant shall be final and conclusive
The general credit card terms and conditions of HSBC shall apply to this Offer
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid every Friday from 14 to 28 February 2025,"20% off on Vegetables, Fruits and Seafood with HSBC Credit Cards",https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/keels-logo-pwsimg-1400.jpg,https://www.hsbc.lk/credit-cards/offers/daily-essentials/
8,3,Cargills Food City,Valid at Cargills Food City outlets,"The Offer is applicable to all locally issued HSBC Credit Cards (excluding corporate cards)
Minimum purchase of Rs.6000 to be eligible for the discount
Maximum discount value of Rs.1,500 per transaction per card per day
Discount will apply on maximum 3 items/3kg per product, per day per cardholder
Offer not valid on online purchases
One Transaction per cardholder per Day
The offer is not valid for Ice Cream and Milk powder
The Offer cannot be combined with any other discounts/offers provided by the merchant and HSBC
The Bank shall assume no responsibility for the quality of service/products provided by any of the suppliers/merchants
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC and the merchant shall be final and conclusive
The general credit card terms and conditions of HSBC shall apply to this Offer
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Every Thursday from 6 to 27 February 2025,25% off on Dairy Category products with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/daily-essentials/tile-16-9/cargills-fclogo-pwsimg-3357.jpg,https://www.hsbc.lk/credit-cards/offers/daily-essentials/
8,4,ZigZag,"Valid at all outlets and online

Website - www.zigzag.lk
www.zigzag.lk This link will open in a new window

PROMO Code - FEB25","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
Offer valid for selected products
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
The general card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",,Valid from 12 to 15 February 2025,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/zigzag-logo-pwsimg-1703.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Joey Clothing,"Valid at all outlet

Address - 109, Isipathana Mawatha, Colombo 05","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
Offer valid for selected products
Maximum discount value per bill 5000 LKR
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
The general card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",,,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/tile-16-9/15900-joy-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,House of Gifts,"Valid at outlet Address - No 6 Bagatale Road, Colombo 03","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
Offer valid for selected products
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
The general card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka","Valid on 11,13 and 14 February 2025","20% off with HSBC Credit Cards and 10% off with HSBC Debit Cards (Bills above Rs.3,500)",https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/12159-house-of-gifts-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Street82,"Valid at Havelock Mall outlet and www.street82.com/orangetag
www.street82.com/orangetag This link will open in a new window","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 10 to 14 February 2025,30% off on Orange Tag products with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/tile-16-9/15900-street-32-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,FIG,"Valid at outlet and online www.figclothingsl.com
www.figclothingsl.com This link will open in a new window

Address - 106, Thimbirigasaya, Colombo 05","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
Offer valid for selected products
Maximum discount value per bill 5000 LKR
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
The general card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",,Valid from 10 to 15 February 2025,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/9829-fig-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Spring & Summer,"Valid at all outlets and on www.springandsummer.lk
www.springandsummer.lk This link will open in a new window","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",,20% off with HSBC Credit and 10% off with Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/spring-and-summer-pwsimg-1227.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Tony Pelle,"Valid at outlet and online https://www.tonypelle.lk/
https://www.tonypelle.lk/ This link will open in a new window","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
Offer valid for selected products
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
The general card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",,Valid on 13 and 14 February 2025,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/12159-tony-pelle-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Chenara Dodge,"Valid at outlets

• Havelock city

• Kandy City Centre mall

online Website - https://www.chenaradodge.lk
https://www.chenaradodge.lk This link will open in a new window","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
Offer valid for selected products
Maximum discount value per bill 20000 LKR
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
The general card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 13 and 14 February 2025,15% off for HSBC Credit and Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/logos/chenara-logo-pwsimg-5835.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Raja Jewellers,"Valid at all outlets

• Colombo 04 - 173, Galle Road, Colombo 04

• Kiribathgoda - 137, Kandy road, Dalugama, Kelaniya

• Negombo - 242, Main Street, Negombo

• Kandy - 86, Colombo street, Kandy","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The minimum transaction value to be eligible for this Promotion shall be LKR 50,000/- and the maximum transaction value shall be LKR 600,000/-
Cardholder must request the transaction conversion via www.hsbc.lk/flexi
www.hsbc.lk/flexi This link will open in a new window
 within 30 days from the credit card transaction date
Maximum 3 transactions can be converted to a 30 months 0% flexi payment plan
The bank assumes no responsibility for the quality of service/products provided by any of the suppliers
The offer cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishments involved in this offer
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",,"Convert to a 12-month 0% flexi Plan Via www.hsbc.lk/flexi
www.hsbc.lk/flexi This link will open in a new window",https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/tile-16-9/raja-jewellers-dcm-47187.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Vogue Jewellers,Valid at all outlets,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The minimum transaction value to be eligible for this Promotion shall be LKR 50,000/- and the maximum transaction value shall be LKR 600,000/-
Cardholder must request the transaction conversion via www.hsbc.lk/flexi
www.hsbc.lk/flexi This link will open in a new window
 within 30 days from the credit card transaction date
Maximum 3 transactions can be converted to a 30 months 0% flexi payment plan
The bank assumes no responsibility for the quality of service/products provided by any of the suppliers
The offer cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishments involved in this offer
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",,45% off on all Diamond and precious stones studded jewellery with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/rewards/logos/vogue-jewellers-dcm-31042.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Diamond Dreams,Valid at all outlets,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The minimum transaction value to be eligible for this Promotion shall be LKR 50,000/- and the maximum transaction value shall be LKR 600,000/-
Cardholder must request the transaction conversion via www.hsbc.lk/flexi
www.hsbc.lk/flexi This link will open in a new window
 within 30 days from the credit card transaction date
Maximum 3 transactions can be converted to a 30 months 0% flexi payment plan
The bank assumes no responsibility for the quality of service/products provided by any of the suppliers
The offer cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishments involved in this offer
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,"Convert to a 12-month 0% flexi Plan Via www.hsbc.lk/flexi
www.hsbc.lk/flexi This link will open in a new window",https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/diamond-dreams-logo-pwsimg-1703.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Chamathka Jewellers,Valid at all outlets,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The minimum transaction value to be eligible for this Promotion shall be LKR 50,000/- and the maximum transaction value shall be LKR 600,000/-
Cardholder must request the transaction conversion via www.hsbc.lk/flexi
www.hsbc.lk/flexi This link will open in a new window
 within 30 days from the credit card transaction date
Maximum 3 transactions can be converted to a 30 months 0% flexi payment plan
The bank assumes no responsibility for the quality of service/products provided by any of the suppliers
The offer cannot be exchanged for cash and/or used in conjunction with any other promotional programs or offers provided by service establishments involved in this offer
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 5 to 15 February 2025,20% off on Silver jewellery with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/chamathka-jewellers-logo-pwsimg-5514.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Wickramarachchi Opticians,Valid at all outlets,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 to 15 February 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/12224-wick-opticians-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Poru Flore,Valid at all outlets,"Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
Offer valid for offers stands only for the bunches and arrangements
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
The general card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 to 16 February 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/16412-pore-flore-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Midnightdivas,Valid at all outlets,"Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
Offer not valid for excluding Durex, Skins and Orgie products
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC. Offer not valid on gift vouchers and already discounted items
The general card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 13 February 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/12159-midnight-divas-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
