bank_id,category_id,offer_title,merchant_details,offer_details_1,offer_validity,discount,image_url,more_details_url
8,2,Senani Hotel - Kandy,Senani Hotel - Kandy Reservations Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 November 2024 to 30 April 2025,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-senani-hotel-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Pelwehera Village Resort - Dambulla,Pelwehera Village Resort - Dambulla Reservations Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 1 November 2024 to 30 April 2025,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-pelwehera-village-resort-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Fresco Water Villa - Sigiriya,Reservation Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-oak-ray-fresh-water-villa-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Oak Ray Elephant Lake - Habarana,Reservation Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-oak-elephant-lake-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Oak Ray Tea Bush - Ramboda,Reservation Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-oak-ray-tea-bush-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Oak Ray Summer Hill Breeze - Nuwara Eliya,Reservation Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-oak-summer-hill-breeze-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Oak Ray Ella Gap - Ella,Reservation Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-oak-ella-gap-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,2,Oak Ray Wild Yala - Tissamaharama,Reservation Number - 0772208699,"The offer will be valid only for locally issued HSBC Credit Cards (Excluding Corporate Cards)
In order to enjoy the promotion, the full payment needs to be settled with a HSBC Credit Card
Reservations to be made in advance by calling the specified numbers / on a first come first served basis / strictly subject to availability & confirmation
The cardholder should be present at the hotel throughout the stay
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid until 30 April 2025,20% off on FB DBL & 15% off on FB TPL with HSBC Credit Cards.,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-oak-yala-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/local-holidays/
8,3,Keells,Valid at Keells outlets,"The Offer is applicable to all locally issued HSBC Credit Cards (excluding corporate cards)
Minimum purchase of Rs.15,000 to be eligible for the discount
Maximum discount value of Rs. 5,000 per transaction per card per day
Discount will apply on maximum 3 items/3kg per product, per day per cardholder
Offer not valid on online purchases
One Transaction per cardholder per Day
The offer is not valid for Liquor, Tobacco, Pharmacy, Essential Items & Milk powder
The Offer cannot be combined with any other discounts/offers provided by the merchant and HSBC
The Bank shall assume no responsibility for the quality of service/products provided by any of the suppliers/merchants
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC and the merchant shall be final and conclusive
The general credit card terms and conditions of HSBC shall apply to this Offer
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka","Valid on 22,29 March, 4 , 11 April 2025",,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/keels-logo-pwsimg-1400.jpg,https://www.hsbc.lk/credit-cards/offers/daily-essentials/
8,3,Arpico,Valid at Arpico Daily and Arpico Supercentre outlets,"The Offer is applicable to all locally issued HSBC Credit Cards (excluding corporate cards)
Minimum bill value of Rs. 5,000 to be eligible for the discount
Maximum discount of Rs. 2,000 per transaction per card per day
Discount will apply on maximum 3 items/3kg per product, per day per cardholder
Offer not valid on online purchases
Offer not valid for Liquor, Tobacco, Gift Vouchers, Utility Bills & Pharmaceuticals, Milk powder, infant food ,Rice, pulses
The Offer cannot be combined with any other discounts/offers provided by the merchant and HSBC
The Bank shall assume no responsibility for the quality of service/products provided by any of the suppliers/merchants
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC and the merchant shall be final and conclusive.
The general credit card terms and conditions of HSBC shall apply to this Offer
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 30 March and 19 April 2025,"Valid for bills over Rs.5000 (max saving Rs.2,000).",https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/arpico-logo-pwsimg-1084.jpg,https://www.hsbc.lk/credit-cards/offers/daily-essentials/
8,3,Cargills Food City,Valid at Cargills Food City outlets,"The Offer is applicable to all locally issued HSBC Credit Cards (excluding corporate cards)
Minimum purchase of Rs.6000 to be eligible for the discount
Maximum discount value of Rs.1,500 per transaction per card per day
Discount will apply on maximum 3 items/3kg per product, per day per cardholder
Offer not valid on online purchases
One Transaction per cardholder per Day
The offer is not valid for Ice Cream and Milk powder
The Offer cannot be combined with any other discounts/offers provided by the merchant and HSBC
The Bank shall assume no responsibility for the quality of service/products provided by any of the suppliers/merchants
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC and the merchant shall be final and conclusive
The general credit card terms and conditions of HSBC shall apply to this Offer
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka","Valid on every Thursday from 6 to 27 March 2025 (6, 13, 20 and 27 March 2025)",25% off on Dairy Category products with HSBC Credit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/daily-essentials/tile-16-9/cargills-fclogo-pwsimg-3357.jpg,https://www.hsbc.lk/credit-cards/offers/daily-essentials/
8,4,Bayleee,"Valid at all outlets


• Colombo City Center, 02nd Floor

• No.65,Thimbirigasyaya Road, Colombo 05",,Valid from 17 to 19 March 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/9829-bayleee-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Zigzag,"Valid at all outlets and online   

• 17,Charles Drive, Colombo 03

• 234, Colombo Road, Negombo

Website - www.zigzag.lk
www.zigzag.lk This link will open in a new window

PROMO Code - HSBC20","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer not valid on gift vouchers and already discounted items
The general card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 17 to 19 March and 10 to 12 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/zigzag-logo-pwsimg-1703.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Junior Warehouse,"Valid at outlet

• No 100A Allen avenue, Dehiwala","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
Offer valid on selected range of products
The bank assumes no responsibility for the quality of service/products provided by any of the suppliers
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 19 to 21 March and 1 to 3 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/16-9/13332-junior-warehouse-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Saree Mandir,"Valid at all outlet

65, W.A. Silva Mawatha, Wellawatta, Colombo 06","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 4 – 6 April 2025,15% off with HSBC Credit Cards and Debit Cards,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/saree-mandir-logo-pwsimg-1811.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Babybear Boutique,"Valid at outlet and for online purchases - www.babybear.lk
www.babybear.lk This link will open in a new window
 

No 35 Pagoda Road, Nugegoda","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Offer valid from 16 March to 12 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/local-holidays/tile-16-9/12113-babybear-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Kandygs Handloom,"Valid at all outlets

• Thirasara Island- 473, Thibirigasyaya road, Colombo 05           

• Maya Avenue - 5 Maya avenue, Havelock town, Colombo 06

• Colpetty-  333, Galle road, Colombo 03                                          •  Jubilee Post - 295C, Jublie post junction, Mirihana, Nugegoda.    •  Galle - 384, Matara road, Galle   

• Yala - 64, Yala junction, Kirinda","Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC Offer not valid on gift vouchers and already discounted items
Minimum bill values of Rs.5,000 per card per transaction
Offer valid on selected products
The general card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 28 March – 30 March,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/logos/kandygs-logo-pwsimg-5766.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Cool Planet,"Valid at all outlets and for online purchases

Website - www.coolplanet.lk
www.coolplanet.lk This link will open in a new window
.","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
Maximum Bill value of LKR 100,000 per card
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid for selected  products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka","Valid on 15,16 March and 11 April 2025",Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/12159-cool-planet-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,The Factory Hub,"Valid at outlet                         

• Nugegoda - No 144 A, S De S Jayasinghe Mawatha, Nugegoda","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC Offer not valid on gift vouchers and already discounted items
Maximum discount upto Rs.20,000 per card per transaction
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka","Valid on 23,24 March, 30,31 March  and 6, 7 April 2025",Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/the-factory-hub-pwsimg-3145.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Dilly & Carlo,"Valid at outlets                

•  Flower road - Flagship store                

•  One Galle Face Mall                                     

•  Havelock City Mall

•  Crescat Boulevard 

•  Majestic City","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
The general card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 22 and 23 March 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/dilly-and-carlo-logo-pwsimg-1104.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Choice Park,Valid at outlets,"Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka","Valid on 25 March, 8 and 30 April 2025",Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/12224-choice-park-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Kreation House of Cotton,"Address -

• Colombo 08- No.213, Castle Street, Colombo - 08.

• Mount Lavinia - No.191 A, Galle Road, Mount Lavinia.

• Wattala - No.566A, Negombo Road, Wattala.

Contact Number - 011 2690357","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/12159-kreation-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,William Penn,"Valid at outlet

•  One Galle Face","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid from 15 March to 15 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/9453-william-penn-logo-1-889X500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Brands Warehouse,"Valid at all outlet 

No 25, Galle Road, Wellawatta, Colombo 06.","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka","Valid from 28 to 30 March and 9 , 10 April 2025",Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/brands-warehouse-logo-pwsimg-2334.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Crocodile,Valid at all outlets,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 22 and 23 March 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/12224-crocodile-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,SWX,Valid at all outlets,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 22 and 23 March 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/12159-swx-logo-889x500.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Emerald,Valid at all outlets,"Offer valid for all locally issued HSBC Credit Cards (Excluding Corporate Cards)
The Offer cannot be combined with any other discount/offer and on special themed promotions provided by the merchant and HSBC
Offer valid on selected range of products
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 22 and 23 March 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/shopping/16-9/emerald-logo-pwsimg-5514.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
8,4,Samanmal Textile,"Valid at outlets

• Panadura - No 487, Galle roa, Panadura

• Matara - No 64, Udyana road, Uyanwatta, Matara

• Embilipitiya - No 236, Rathnapura road, Pallegama, Embilipitiya.","Offer valid for all locally issued HSBC Credit and Debit Cards (Excluding Corporate Cards)
The bank assumes no responsibility for the quality of service/products provided by any of the suppliers
Offer cannot be used in conjunction with any other offers
Offer valid for bills above Rs.7,500
Offer is not valid for Cosmetics, Jewellery, Undergarments and selected departments
The general credit card terms and conditions of HSBC shall apply to this Offer
HSBC at its sole discretion reserves the right to modify, change or withdraw all or any of the Terms and Conditions, herein contained, applicable to this Offer at any time without notice to the Cardholders
If any dispute arises regarding any of the terms and conditions contained herein, the decision of HSBC shall be final and conclusive
These Terms and Conditions shall be governed and construed by the laws of Sri Lanka and shall be subject to the exclusive jurisdiction of the Courts of Sri Lanka",Valid on 29 March and 5 April 2025,Validity:,https://www.hsbc.lk/content/dam/hsbc/lk/images/credit-cards/offers/16-9/samanmal-textiles-logo-pwsimg-1811.jpg,https://www.hsbc.lk/credit-cards/offers/shopping/
