bank_id,category_id,merchant_details,discount,offer_validity,image_url,more_details_url,offer_details_1
11,4,Shoe Fashions,10%,25th November 2024 to 10th January 2025,https://www.peoplesbank.lk/roastoth/2024/11/Shoe-Fashions.jpg,https://www.peoplesbank.lk/shoes-leather-credit-card/,
11,4,Wickramaarachchi Opticians,Up to 75%,"29th,30th November & 1st December 2024",https://www.peoplesbank.lk/roastoth/2023/11/Wikramarachchi.jpg,https://www.peoplesbank.lk/credit-card-others/,
11,4,TITAN Watches (By Abans),Up to 50%,16th & 17th December 2024,https://www.peoplesbank.lk/roastoth/2024/03/Titan_Black.jpg,https://www.peoplesbank.lk/credit-card-others/,
11,4,Times Square Watches (By Abans),Up to 35%,16th & 17th December 2024,https://www.peoplesbank.lk/roastoth/2024/03/Abans_Times_Square.jpg,https://www.peoplesbank.lk/credit-card-others/,
11,4,Abans Miniso,Up to 30%,16th & 17th December 2024,https://www.peoplesbank.lk/roastoth/2023/03/MINI_SO.jpg,https://www.peoplesbank.lk/credit-card-others/,
11,4,Waxed Colombo Boutique Salon,20%,Till 31st December 2024,https://www.peoplesbank.lk/roastoth/2024/11/Waxed.jpg,https://www.peoplesbank.lk/credit-card-others/,
11,4,Scope Cinemas,,1st to 31st December 2024,https://www.peoplesbank.lk/roastoth/2023/10/Scope-Cinemas-.jpg,https://www.peoplesbank.lk/credit-card-others/,
11,4,Quantum Fitness,15%,5th to 20th December 2024,https://www.peoplesbank.lk/roastoth/2022/03/quantum.jpg,https://www.peoplesbank.lk/credit-card-others/,
11,4,Raneli,Up to 10%,1st to 15th December 2024,https://www.peoplesbank.lk/roastoth/2024/11/Raneli.jpg,https://www.peoplesbank.lk/credit-card-others/,
11,4,Nail Spa By Cuccio,30%,1st to 10th December 2024,https://www.peoplesbank.lk/roastoth/2024/10/Nailspa.jpg,https://www.peoplesbank.lk/credit-card-others/,
