bank_id,category_id,merchant_details,discount,offer_validity,offer_details_1,image_url,more_details_url
11,2,Pelwehera Village Resort - Dambulla,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557077604_98.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Fresco Water Villa -Sigiriya,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557078212_99.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oak Ray Elephant Lake - Habarana,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557078761_100.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oak Ray Tea Bush - Ramboda,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557079427_101.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oak Ray Summer Hill Breeze - Nuwara Eliya,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557080100_102.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oak Ray Ella Gap - Ella,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557080597_103.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oak Ray Wild Yala - Thissamaramaya,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557081118_104.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Rain Tree by Oak Ray - Thissamaramaya,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557081678_105.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Oak Ray Heritage - Kandy,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557082483_106.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Liyya Water Villa - Dambulla,Up to 25%,Till 30th April 2025,25% for DBL FB & 20% from TPL FB Sinhala & Hindu New Year Supplements will be Applicable for the relevant period,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557083036_107.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,"Maalu Maalu Resorts & Spa, Pasikuda",10%,15th March to 10th April 2025,Online Booking Only Promo Code-PB10C,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557083576_108.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,"Aliya Resort & Spa, Sigiriya",10%,15th March to 10th April 2025,Online Booking Only Promo Code-PB10C,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557084322_109.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,"Kithala Resort, Tissamaharama",10%,15th March to 10th April 2025,Online Booking Only Promo Code-PB10C,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557084998_110.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,"Mountbatten Bungalow, Kandy",10%,15th March to 10th April 2025,Online Booking Only Promo Code-PB10C,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557085846_111.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Scottish Planter Glendevon Bungalow - Nuwara Eliya,10%,15th March to 10th April 2025,Online Booking Only Promo Code-PB10C,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557086490_112.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Wild Glamping – Knuckles,10%,15th March to 10th April 2025,Online Booking Only Promo Code-PB10C,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557087347_113.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Wild Glamping - Gal Oya,10%,15th March to 10th April 2025,Online Booking Only Promo Code-PB10C,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557088279_114.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Tea & Experience Factory – Mandaramnuwara,10%,15th March to 10th April 2025,Online Booking Only Promo Code-PB10C,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557089084_115.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Waraka Udawalawe,10%,15th March to 10th April 2025,Online Booking Only Promo Code-PB10C,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557089718_116.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Parangi Weligama,10%,15th March to 10th April 2025,Online Booking Only Promo Code-PB10C,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557090549_117.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Kalundewa Retreat Dambulla,Up to 20%,1st April to 30th June 2025,Excluding 11th to 16th April 2025,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557091099_118.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Thaala Bentota,20%,15th March to 15th April 2025,Online Booking Only Promo Code - PB25 www.brownshotels.com,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557091688_119.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Dickwella Resort & Spa - Dickwella,20%,15th March to 15th April 2025,Online Booking Only Promo Code - PB25 www.brownshotels.com,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557092240_120.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Club Hotel Dolphin -Negombo,20%,15th March to 15th April 2025,Online Booking Only Promo Code - PB25 www.brownshotels.com,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557092794_121.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Hotel Sigiriya,20%,15th March to 15th April 2025,Promo Code- PB25 www.brownshotels.com Online Booking Only,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557093388_122.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Hotel Elephant Park-Pinnawala,20%,Till 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557093889_123.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Sea Horse Hotel and Spa - Negombo,20%,1st February to 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557094481_124.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Lake Serenity Resort & Spa- Kuruvita,30%,1st April to 31st October 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557094962_125.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Redwood Falcon Cabins - (Nuwara Eliya),15%,Till 30th May 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557095794_126.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Redwood Hollow Cabins(Nuwara Eliya),15%,Till 30th May 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557097479_127.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Redwood Hillside - Atabage,10%,Till 30th May 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557098402_128.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,The Blackberry Cottage - Nuwara Eliya,15%,Till 31st July 2025,Promo Code - PEOPLES15,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557099408_129.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Centauria Wild Udawalawa,20%,Till 31st July 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557100049_130.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Mount Cinnamon,20%,10th December 2024 to 30th April 2025,This promotion is not applicable for Room only reservations,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557100758_131.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Four Points Resort - Anuradhapura,20%,1st January to 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557101252_132.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Kadolana Heritage Bungalow,15%,Till 30th May 2025,30% Off For Dolphin Tours,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557101979_133.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Range Kandy,15%,Till 31st July 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557103176_134.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Centauria Lake - Embilipitiya,15%,Till 30th June 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557103631_135.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Centauria Hill - Ratnapura,10%,15th March to 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557104281_136.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Kandyan View Holiday Bungalow - Kandy,10%,Till 30th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557104892_137.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Sigiriya Kingdom Resort - Dambulla,10%,25th February to 31st December 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557105486_138.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Skyridge - Nuwara Eliya,5%,Till 30th May 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557106310_139.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Skyridge Twilight - Nuwara Eliya,5%,Till 30th May 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557107126_140.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Skyridge Aurora - Nuwara Eliya,5%,Till 30th May 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557107812_141.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,2,Tribe Yala,,Till 30th June 2025,Special Discounted Rate Excluding 11th to 16th April 2025,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557108404_142.jpg,https://www.peoplesbank.lk/leisure-credit-card/
11,3,Keells,25%,Till 30th April 2025 (Every Monday & Wednesday ),"25% off on Fresh Vegetables, Fruits & Seafood",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557121144_143.jpg,https://www.peoplesbank.lk/super-markets-credit-card/
11,3,Laugfs Super,10%,Till 30th April (Every Sunday),10% off on total bill,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557122314_144.jpg,https://www.peoplesbank.lk/super-markets-credit-card/
11,3,Glomark,,Till 30th April 2025 (Every Saturday & Every Tuesday),,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557122967_145.jpg,https://www.peoplesbank.lk/super-markets-credit-card/
11,3,Spar Supermarket,25%,28th March 2025,25% off on total bill value,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557123558_146.jpg,https://www.peoplesbank.lk/super-markets-credit-card/
11,4,Saman Mal,35%,"22nd,29th March & 5th April 2025","Minimum Bill Value - Rs.7,500/- (Excluding Selected Items)",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557138967_147.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Amante,30%,10th & 11th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557140112_148.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,The Factory Hub,30%,10th to 12th April,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557140615_149.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,The Brands Warehouse,30%,"22nd,23rd March & 4th,5th April 2025",,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557141669_150.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Junior Warehouse,30%,"15th to 17th March & 12th,13th April 2025",,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557142421_151.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Avi,25%,4th to 6th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557143349_152.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,US Polo,25%,4th to 6th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557144027_153.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Moleca,25%,4th to 6th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557144499_154.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Molekinha,25%,4th to 6th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557144951_155.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Super Kids,30%,29th & 30th March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557145529_156.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Hameedia,25%,7th & 8th April 2025,Excluding Selected Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557146319_157.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Signature,25%,7th & 8th April 2025,Excluding Selected Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557146911_158.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Envoy Mansion,25%,7th & 8th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557147492_159.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,H Sports,25%,7th & 8th April 2025,(Race Course Mall & KCC),https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557148018_160.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,House of Fashions,25%,"15th,23rd March & 6th,8th April 2025",,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557148667_161.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,The Kids Wear House,25%,"31st March & 1st,2nd April 2025",,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557149133_162.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Piyarathna Tex,30%,"28th,29th March & 4th April 2025",,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557149693_163.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Sarathchandra Textiles,30%,"23rd,24th March & 4th April",,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557150158_164.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Super Fashion Panadura,30%,16th & 17th March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557150675_165.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Dilly & Carlo,30%,3rd & 4th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557151446_166.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Nora Reed,30%,"22nd,23rd & 30th March 2025",Excluding Selected Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557152066_167.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Fashion Enuli,30%,28th & 29th March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557154037_168.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Zigzag,30%,10th to 12th April 2025,,https://www.peoplesbank.lk/roastoth/2022/11/zigzag.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Saree Mandir,25%,29th & 30th March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557158298_170.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Spring & Summer,25%,"15th,16th & 28th,29th March 2025",,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557158856_171.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Mimosa,25%,26th to 28th March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557159461_172.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,The Vantas Studio,25%,26th to 28th March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557160139_173.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Double XL,25%,24th & 25th March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557160980_174.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Shopimo,25%,29th & 30th March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557161783_175.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Damro Diliganz (Colpetty & Gampaha),20%,3rd & 4th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557162348_176.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Dirali,20%,3rd & 4th April 2025,At Marino Mall,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557162878_177.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,RV Fashion,25%,"22nd,23rd March & 5th,6th April 2025",Excluding Selected Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557163487_178.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Molly Boulevard,20%,7th to 9th April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557164003_179.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Chenara dodge,20%,2nd & 3rd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557164501_180.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,ODEL Outlet Store,30%,1st & 2nd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557164972_181.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Crocodile,30%,9th & 10th April 2025,Excluding Consignment Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557165486_182.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,SWX,30%,9th & 10th April 2025,Excluding Consignment Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557166145_183.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,ODEL,30%,1st & 2nd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557166675_184.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,LUV SL,30%,1st & 2nd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557167237_185.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Samsonite,30%,1st & 2nd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557167713_186.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Cotton Collection,30%,1st & 2nd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557168233_187.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Galleria,30%,1st & 2nd April 2025,Excluding Watches,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557168739_188.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,COCO,30%,1st & 2nd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557169222_189.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Odel Sports,30%,1st & 2nd April 2025,On Selected Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557169707_190.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Calvin Klein,30%,1st & 2nd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557170235_191.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Armani Exchange,30%,1st & 2nd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557170811_192.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Tommy Hilfiger,30%,1st & 2nd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557171310_193.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Charles & Keith,30%,1st & 2nd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557171789_194.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,ALDO,30%,1st & 2nd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557172283_195.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Nike,30%,1st & 2nd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557172979_196.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Adidas Originals,30%,1st & 2nd April 2025,One Galle Face Mall,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557173435_197.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Adidas,30%,1st & 2nd April 2025,One Galle Face Mall,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557173943_198.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Vero Moda,30%,1st & 2nd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557174453_199.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,The Toy Store,30%,1st & 2nd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557175010_200.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Yamamay,30%,1st & 2nd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557175692_201.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,MANGO,30%,1st & 2nd April 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557176147_202.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Heaven City,30%,22nd & 23rd March 2025,,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557176648_203.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Emerald,30%,9th & 10th April 2025,Excluding Consignment Items,https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557178766_204.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Saheli Fashion,25%,5th & 6th April 2025,,https://www.peoplesbank.lk/roastoth/2024/03/Saheli-Fashion.jpg,https://www.peoplesbank.lk/clothing-credit-card/
11,4,Tiyana Fashion,30%,27th & 30th March 2025,"Minimum Bill Value Rs. 5,000/-",https://kbcaevsuxnajykrzhjco.supabase.co/storage/v1/object/public/card_promo_images/PeoplesBank/1742557182876_206.jpg,https://www.peoplesbank.lk/clothing-credit-card/
